array_type,time,element_size
MSarray_3, 0.228172, 1712
MSarray_4, 0.292144, 1712
base, 0.042731, 1728
mono, 0.094825, 1728
sliced, 0.099269, 1728
SQ, 0.169866, 1728
HAT, 0.095868, 1728
MSarray_2, 0.178190, 1728
MSarray_3, 0.233596, 1728
MSarray_4, 0.278228, 1728
base, 0.046615, 1744
mono, 0.104613, 1744
sliced, 0.113678, 1744
SQ, 0.183162, 1744
HAT, 0.114775, 1744
MSarray_2, 0.177809, 1744
MSarray_3, 0.229471, 1744
MSarray_4, 0.287904, 1744
base, 0.048240, 1760
mono, 0.107803, 1760
sliced, 0.116925, 1760
SQ, 0.183976, 1760
HAT, 0.115768, 1760
MSarray_2, 0.177029, 1760
MSarray_3, 0.232868, 1760
MSarray_4, 0.290674, 1760
base, 0.049477, 1776
mono, 0.111809, 1776
sliced, 0.119156, 1776
SQ, 0.186702, 1776
HAT, 0.114415, 1776
MSarray_2, 0.178998, 1776
MSarray_3, 0.233669, 1776
MSarray_4, 0.296128, 1776
base, 0.049404, 1792
mono, 0.110409, 1792
sliced, 0.115128, 1792
SQ, 0.186731, 1792
HAT, 0.114151, 1792
MSarray_2, 0.179070, 1792
MSarray_3, 0.237012, 1792
MSarray_4, 0.301705, 1792
base, 0.047676, 1808
mono, 0.111886, 1808
sliced, 0.119994, 1808
SQ, 0.190742, 1808
HAT, 0.116462, 1808
MSarray_2, 0.185002, 1808
MSarray_3, 0.234167, 1808
MSarray_4, 0.299211, 1808
base, 0.047391, 1824
mono, 0.106992, 1824
sliced, 0.115284, 1824
SQ, 0.187894, 1824
HAT, 0.118308, 1824
MSarray_2, 0.179891, 1824
MSarray_3, 0.233184, 1824
MSarray_4, 0.297571, 1824
base, 0.046527, 1840
mono, 0.111915, 1840
sliced, 0.117910, 1840
SQ, 0.188006, 1840
HAT, 0.118975, 1840
MSarray_2, 0.180792, 1840
MSarray_3, 0.240548, 1840
MSarray_4, 0.298952, 1840
base, 0.048440, 1856
mono, 0.109020, 1856
sliced, 0.118751, 1856
SQ, 0.188929, 1856
HAT, 0.119493, 1856
MSarray_2, 0.180867, 1856
MSarray_3, 0.235067, 1856
MSarray_4, 0.323907, 1856
base, 0.047773, 1872
mono, 0.111416, 1872
sliced, 0.119307, 1872
SQ, 0.189795, 1872
HAT, 0.121511, 1872
MSarray_2, 0.184749, 1872
MSarray_3, 0.236710, 1872
MSarray_4, 0.321155, 1872
base, 0.049797, 1888
mono, 0.116286, 1888
sliced, 0.123487, 1888
SQ, 0.191459, 1888
HAT, 0.118562, 1888
MSarray_2, 0.182111, 1888
MSarray_3, 0.237363, 1888
MSarray_4, 0.330489, 1888
base, 0.049543, 1904
mono, 0.114588, 1904
sliced, 0.124783, 1904
SQ, 0.191978, 1904
HAT, 0.121615, 1904
MSarray_2, 0.182390, 1904
MSarray_3, 0.239448, 1904
MSarray_4, 0.333749, 1904
base, 0.051437, 1920
mono, 0.117637, 1920
sliced, 0.124978, 1920
SQ, 0.194211, 1920
HAT, 0.123485, 1920
MSarray_2, 0.182970, 1920
MSarray_3, 0.241824, 1920
MSarray_4, 0.556620, 1920
base, 0.035019, 1936
mono, 0.123279, 1936
sliced, 0.114761, 1936
SQ, 0.179511, 1936
HAT, 0.106256, 1936
MSarray_2, 0.184066, 1936
MSarray_3, 0.224555, 1936
MSarray_4, 0.304373, 1936
base, 0.041806, 1952
mono, 0.102477, 1952
sliced, 0.107758, 1952
SQ, 0.180129, 1952
HAT, 0.111641, 1952
MSarray_2, 0.184430, 1952
MSarray_3, 0.246538, 1952
MSarray_4, 0.297727, 1952
base, 0.048609, 1968
mono, 0.114709, 1968
sliced, 0.123216, 1968
SQ, 0.193457, 1968
HAT, 0.124397, 1968
MSarray_2, 0.206539, 1968
MSarray_3, 0.241420, 1968
MSarray_4, 0.312874, 1968
base, 0.047830, 1984
mono, 0.114248, 1984
sliced, 0.121687, 1984
SQ, 0.193819, 1984
HAT, 0.123367, 1984
MSarray_2, 0.191216, 1984
MSarray_3, 0.244095, 1984
MSarray_4, 0.548716, 1984
base, 0.032793, 2000
mono, 0.096426, 2000
sliced, 0.106469, 2000
SQ, 0.182631, 2000
HAT, 0.108650, 2000
MSarray_2, 0.188622, 2000
MSarray_3, 0.222126, 2000
MSarray_4, 0.401408, 2000
base, 0.042139, 2016
mono, 0.105259, 2016
sliced, 0.114083, 2016
SQ, 0.185811, 2016
HAT, 0.118716, 2016
MSarray_2, 0.186826, 2016
MSarray_3, 0.230047, 2016
MSarray_4, 0.543555, 2016
base, 0.035228, 2032
mono, 0.102111, 2032
sliced, 0.109934, 2032
SQ, 0.182653, 2032
HAT, 0.112036, 2032
MSarray_2, 0.187828, 2032
MSarray_3, 0.228652, 2032
MSarray_4, 0.378173, 2032
base, 0.031629, 2048
mono, 0.104624, 2048
sliced, 0.111798, 2048
SQ, 0.185280, 2048
HAT, 0.112425, 2048
MSarray_2, 0.186709, 2048
MSarray_3, 0.237182, 2048
MSarray_4, 0.627034, 2048
base, 0.006365, 16
mono, 0.014668, 16
sliced, 0.022808, 16
SQ, 0.099373, 16
HAT, 0.024833, 16
MSarray_2, 0.117087, 16
MSarray_3, 0.121229, 16
MSarray_4, 0.124715, 16
base, 0.006415, 32
mono, 0.014815, 32
sliced, 0.020954, 32
SQ, 0.097722, 32
HAT, 0.023903, 32
MSarray_2, 0.117328, 32
MSarray_3, 0.122110, 32
MSarray_4, 0.125643, 32
base, 0.005967, 48
mono, 0.015452, 48
sliced, 0.022042, 48
SQ, 0.098819, 48
HAT, 0.024684, 48
MSarray_2, 0.118216, 48
MSarray_3, 0.122962, 48
MSarray_4, 0.129590, 48
base, 0.005920, 64
mono, 0.015625, 64
sliced, 0.021882, 64
SQ, 0.097410, 64
HAT, 0.023811, 64
MSarray_2, 0.115060, 64
MSarray_3, 0.119191, 64
MSarray_4, 0.123540, 64
base, 0.005893, 80
mono, 0.015493, 80
sliced, 0.021374, 80
SQ, 0.097360, 80
HAT, 0.023724, 80
MSarray_2, 0.114821, 80
MSarray_3, 0.119051, 80
MSarray_4, 0.125214, 80
base, 0.006104, 96
mono, 0.015211, 96
sliced, 0.021673, 96
SQ, 0.096900, 96
HAT, 0.023886, 96
MSarray_2, 0.115045, 96
MSarray_3, 0.122921, 96
MSarray_4, 0.125696, 96
base, 0.005373, 112
mono, 0.015640, 112
sliced, 0.023079, 112
SQ, 0.097675, 112
HAT, 0.025819, 112
MSarray_2, 0.116352, 112
MSarray_3, 0.120561, 112
MSarray_4, 0.127570, 112
base, 0.009848, 128
mono, 0.015725, 128
sliced, 0.023931, 128
SQ, 0.097986, 128
HAT, 0.025822, 128
MSarray_2, 0.117460, 128
MSarray_3, 0.121714, 128
MSarray_4, 0.130144, 128
base, 0.012549, 144
mono, 0.016519, 144
sliced, 0.025707, 144
SQ, 0.099539, 144
HAT, 0.028362, 144
MSarray_2, 0.118202, 144
MSarray_3, 0.122593, 144
MSarray_4, 0.129809, 144
base, 0.016634, 160
mono, 0.016942, 160
sliced, 0.025773, 160
SQ, 0.099490, 160
HAT, 0.028304, 160
MSarray_2, 0.118108, 160
MSarray_3, 0.122452, 160
MSarray_4, 0.130322, 160
base, 0.013083, 176
mono, 0.018339, 176
sliced, 0.027564, 176
SQ, 0.101187, 176
HAT, 0.030391, 176
MSarray_2, 0.120144, 176
MSarray_3, 0.124681, 176
MSarray_4, 0.132891, 176
base, 0.012110, 192
mono, 0.018507, 192
sliced, 0.028112, 192
SQ, 0.101320, 192
HAT, 0.030792, 192
MSarray_2, 0.120181, 192
MSarray_3, 0.124265, 192
MSarray_4, 0.133484, 192
base, 0.015035, 208
mono, 0.020497, 208
sliced, 0.029373, 208
SQ, 0.102416, 208
HAT, 0.032252, 208
MSarray_2, 0.122787, 208
MSarray_3, 0.126916, 208
MSarray_4, 0.135652, 208
base, 0.018748, 224
mono, 0.020705, 224
sliced, 0.029718, 224
SQ, 0.102455, 224
HAT, 0.032382, 224
MSarray_2, 0.122662, 224
MSarray_3, 0.127279, 224
MSarray_4, 0.136364, 224
base, 0.018578, 240
mono, 0.022560, 240
sliced, 0.030968, 240
SQ, 0.104130, 240
HAT, 0.033968, 240
MSarray_2, 0.124798, 240
MSarray_3, 0.129301, 240
MSarray_4, 0.139046, 240
base, 0.012934, 256
mono, 0.022311, 256
sliced, 0.031922, 256
SQ, 0.104127, 256
HAT, 0.034688, 256
MSarray_2, 0.124853, 256
MSarray_3, 0.133312, 256
MSarray_4, 0.140104, 256
base, 0.018796, 272
mono, 0.024193, 272
sliced, 0.033034, 272
SQ, 0.105747, 272
HAT, 0.035742, 272
MSarray_2, 0.128018, 272
MSarray_3, 0.132803, 272
MSarray_4, 0.141367, 272
base, 0.020337, 288
mono, 0.024463, 288
sliced, 0.033493, 288
SQ, 0.105892, 288
HAT, 0.036156, 288
MSarray_2, 0.128084, 288
MSarray_3, 0.132701, 288
MSarray_4, 0.142125, 288
base, 0.020158, 304
mono, 0.025385, 304
sliced, 0.035861, 304
SQ, 0.107596, 304
HAT, 0.038753, 304
MSarray_2, 0.130352, 304
MSarray_3, 0.135013, 304
MSarray_4, 0.145026, 304
base, 0.020398, 320
mono, 0.025365, 320
sliced, 0.035959, 320
SQ, 0.108079, 320
HAT, 0.040979, 320
MSarray_2, 0.130589, 320
MSarray_3, 0.134924, 320
MSarray_4, 0.145058, 320
base, 0.016052, 336
mono, 0.026152, 336
sliced, 0.037086, 336
SQ, 0.111044, 336
HAT, 0.039752, 336
MSarray_2, 0.134675, 336
MSarray_3, 0.138871, 336
MSarray_4, 0.148281, 336
base, 0.020629, 352
mono, 0.026256, 352
sliced, 0.037217, 352
SQ, 0.113425, 352
HAT, 0.039887, 352
MSarray_2, 0.134813, 352
MSarray_3, 0.139317, 352
MSarray_4, 0.149134, 352
base, 0.020749, 368
mono, 0.027161, 368
sliced, 0.038152, 368
SQ, 0.113847, 368
HAT, 0.041104, 368
MSarray_2, 0.137399, 368
MSarray_3, 0.141776, 368
MSarray_4, 0.152088, 368
base, 0.020796, 384
mono, 0.027697, 384
sliced, 0.038556, 384
SQ, 0.114720, 384
HAT, 0.041217, 384
MSarray_2, 0.138326, 384
MSarray_3, 0.142628, 384
MSarray_4, 0.154256, 384
base, 0.020931, 400
mono, 0.028253, 400
sliced, 0.039324, 400
SQ, 0.115502, 400
HAT, 0.042094, 400
MSarray_2, 0.138900, 400
MSarray_3, 0.143419, 400
MSarray_4, 0.151928, 400
base, 0.020868, 416
mono, 0.029012, 416
sliced, 0.040021, 416
SQ, 0.115618, 416
HAT, 0.042433, 416
MSarray_2, 0.139006, 416
MSarray_3, 0.143329, 416
MSarray_4, 0.154229, 416
base, 0.020849, 432
mono, 0.029382, 432
sliced, 0.040843, 432
SQ, 0.116636, 432
HAT, 0.043933, 432
MSarray_2, 0.139814, 432
MSarray_3, 0.144551, 432
MSarray_4, 0.155849, 432
base, 0.020716, 448
mono, 0.029432, 448
sliced, 0.041150, 448
SQ, 0.116829, 448
HAT, 0.043490, 448
MSarray_2, 0.145055, 448
MSarray_3, 0.144389, 448
MSarray_4, 0.156160, 448
base, 0.020586, 464
mono, 0.030428, 464
sliced, 0.042073, 464
SQ, 0.117676, 464
HAT, 0.044455, 464
MSarray_2, 0.140874, 464
MSarray_3, 0.145366, 464
MSarray_4, 0.157326, 464
base, 0.020380, 480
mono, 0.030798, 480
sliced, 0.041892, 480
SQ, 0.117486, 480
HAT, 0.044384, 480
MSarray_2, 0.141049, 480
MSarray_3, 0.145487, 480
MSarray_4, 0.157676, 480
base, 0.019561, 496
mono, 0.031344, 496
sliced, 0.042775, 496
SQ, 0.118928, 496
HAT, 0.045552, 496
MSarray_2, 0.141898, 496
MSarray_3, 0.146177, 496
MSarray_4, 0.158660, 496
base, 0.016999, 512
mono, 0.033673, 512
sliced, 0.042797, 512
SQ, 0.119989, 512
HAT, 0.045781, 512
MSarray_2, 0.141722, 512
MSarray_3, 0.145642, 512
MSarray_4, 0.162805, 512
base, 0.019287, 528
mono, 0.032529, 528
sliced, 0.043582, 528
SQ, 0.120403, 528
HAT, 0.046643, 528
MSarray_2, 0.143183, 528
MSarray_3, 0.153617, 528
MSarray_4, 0.161056, 528
base, 0.019803, 544
mono, 0.033360, 544
sliced, 0.044869, 544
SQ, 0.120196, 544
HAT, 0.046884, 544
MSarray_2, 0.143806, 544
MSarray_3, 0.153594, 544
MSarray_4, 0.165257, 544
base, 0.019484, 560
mono, 0.033767, 560
sliced, 0.045266, 560
SQ, 0.121459, 560
HAT, 0.048478, 560
MSarray_2, 0.144014, 560
MSarray_3, 0.154434, 560
MSarray_4, 0.162502, 560
base, 0.019113, 576
mono, 0.034043, 576
sliced, 0.045395, 576
SQ, 0.121240, 576
HAT, 0.047953, 576
MSarray_2, 0.144290, 576
MSarray_3, 0.155396, 576
MSarray_4, 0.163182, 576
base, 0.019060, 592
mono, 0.034756, 592
sliced, 0.045781, 592
SQ, 0.122282, 592
HAT, 0.048998, 592
MSarray_2, 0.144711, 592
MSarray_3, 0.155404, 592
MSarray_4, 0.163339, 592
base, 0.018955, 608
mono, 0.034861, 608
sliced, 0.046024, 608
SQ, 0.122276, 608
HAT, 0.048856, 608
MSarray_2, 0.144909, 608
MSarray_3, 0.155781, 608
MSarray_4, 0.163908, 608
base, 0.018822, 624
mono, 0.035714, 624
sliced, 0.046926, 624
SQ, 0.123196, 624
HAT, 0.050304, 624
MSarray_2, 0.145572, 624
MSarray_3, 0.156433, 624
MSarray_4, 0.164967, 624
base, 0.018886, 640
mono, 0.036453, 640
sliced, 0.046956, 640
SQ, 0.125341, 640
HAT, 0.049960, 640
MSarray_2, 0.146394, 640
MSarray_3, 0.157991, 640
MSarray_4, 0.166874, 640
base, 0.019056, 656
mono, 0.036833, 656
sliced, 0.047828, 656
SQ, 0.124260, 656
HAT, 0.051337, 656
MSarray_2, 0.146553, 656
MSarray_3, 0.157725, 656
MSarray_4, 0.166691, 656
base, 0.018902, 672
mono, 0.037811, 672
sliced, 0.048672, 672
SQ, 0.124351, 672
HAT, 0.051674, 672
MSarray_2, 0.146915, 672
MSarray_3, 0.158107, 672
MSarray_4, 0.166789, 672
base, 0.015947, 688
mono, 0.038183, 688
sliced, 0.049609, 688
SQ, 0.125105, 688
HAT, 0.053192, 688
MSarray_2, 0.147295, 688
MSarray_3, 0.158766, 688
MSarray_4, 0.167961, 688
base, 0.018952, 704
mono, 0.038186, 704
sliced, 0.049441, 704
SQ, 0.127131, 704
HAT, 0.052605, 704
MSarray_2, 0.147655, 704
MSarray_3, 0.159142, 704
MSarray_4, 0.168095, 704
base, 0.019061, 720
mono, 0.039163, 720
sliced, 0.050226, 720
SQ, 0.125706, 720
HAT, 0.054104, 720
MSarray_2, 0.148020, 720
MSarray_3, 0.159696, 720
MSarray_4, 0.168671, 720
base, 0.018986, 736
mono, 0.039293, 736
sliced, 0.050246, 736
SQ, 0.129808, 736
HAT, 0.053796, 736
MSarray_2, 0.148281, 736
MSarray_3, 0.159903, 736
MSarray_4, 0.169081, 736
base, 0.018823, 752
mono, 0.040202, 752
sliced, 0.051164, 752
SQ, 0.126745, 752
HAT, 0.055083, 752
MSarray_2, 0.148939, 752
MSarray_3, 0.160622, 752
MSarray_4, 0.170054, 752
base, 0.018963, 768
mono, 0.041363, 768
sliced, 0.050430, 768
SQ, 0.127215, 768
HAT, 0.054583, 768
MSarray_2, 0.149942, 768
MSarray_3, 0.163822, 768
MSarray_4, 0.173413, 768
base, 0.018863, 784
mono, 0.041674, 784
sliced, 0.052081, 784
SQ, 0.128083, 784
HAT, 0.056281, 784
MSarray_2, 0.150068, 784
MSarray_3, 0.162323, 784
MSarray_4, 0.171531, 784
base, 0.018923, 800
mono, 0.042275, 800
sliced, 0.053095, 800
SQ, 0.133375, 800
HAT, 0.056770, 800
MSarray_2, 0.150279, 800
MSarray_3, 0.176648, 800
MSarray_4, 0.171989, 800
base, 0.015724, 816
mono, 0.042749, 816
sliced, 0.053782, 816
SQ, 0.128896, 816
HAT, 0.058010, 816
MSarray_2, 0.150813, 816
MSarray_3, 0.163475, 816
MSarray_4, 0.172871, 816
base, 0.018894, 832
mono, 0.043040, 832
sliced, 0.053629, 832
SQ, 0.128805, 832
HAT, 0.057465, 832
MSarray_2, 0.150862, 832
MSarray_3, 0.168299, 832
MSarray_4, 0.174166, 832
base, 0.019059, 848
mono, 0.044047, 848
sliced, 0.054557, 848
SQ, 0.129511, 848
HAT, 0.058570, 848
MSarray_2, 0.151484, 848
MSarray_3, 0.163938, 848
MSarray_4, 0.173983, 848
base, 0.019022, 864
mono, 0.044462, 864
sliced, 0.054732, 864
SQ, 0.129455, 864
HAT, 0.058421, 864
MSarray_2, 0.151702, 864
MSarray_3, 0.164681, 864
MSarray_4, 0.174404, 864
base, 0.019072, 880
mono, 0.045393, 880
sliced, 0.055806, 880
SQ, 0.130439, 880
HAT, 0.059636, 880
MSarray_2, 0.152492, 880
MSarray_3, 0.165220, 880
MSarray_4, 0.175201, 880
base, 0.018982, 896
mono, 0.045869, 896
sliced, 0.055527, 896
SQ, 0.130530, 896
HAT, 0.059356, 896
MSarray_2, 0.153284, 896
MSarray_3, 0.166942, 896
MSarray_4, 0.177412, 896
base, 0.015615, 912
mono, 0.046714, 912
sliced, 0.056606, 912
SQ, 0.131558, 912
HAT, 0.060564, 912
MSarray_2, 0.153619, 912
MSarray_3, 0.167060, 912
MSarray_4, 0.176928, 912
base, 0.018828, 928
mono, 0.047628, 928
sliced, 0.057300, 928
SQ, 0.131597, 928
HAT, 0.060966, 928
MSarray_2, 0.153736, 928
MSarray_3, 0.170734, 928
MSarray_4, 0.177546, 928
base, 0.018904, 944
mono, 0.048318, 944
sliced, 0.058069, 944
SQ, 0.131912, 944
HAT, 0.062257, 944
MSarray_2, 0.154408, 944
MSarray_3, 0.167828, 944
MSarray_4, 0.181777, 944
base, 0.019071, 960
mono, 0.048186, 960
sliced, 0.057833, 960
SQ, 0.132197, 960
HAT, 0.061758, 960
MSarray_2, 0.155015, 960
MSarray_3, 0.188099, 960
MSarray_4, 0.195863, 960
base, 0.019142, 976
mono, 0.049159, 976
sliced, 0.058632, 976
SQ, 0.132827, 976
HAT, 0.062724, 976
MSarray_2, 0.155029, 976
MSarray_3, 0.168471, 976
MSarray_4, 0.179052, 976
base, 0.019024, 992
mono, 0.049541, 992
sliced, 0.058873, 992
SQ, 0.132799, 992
HAT, 0.062605, 992
MSarray_2, 0.155410, 992
MSarray_3, 0.169003, 992
MSarray_4, 0.181137, 992
base, 0.018847, 1008
mono, 0.050299, 1008
sliced, 0.059214, 1008
SQ, 0.133787, 1008
HAT, 0.063662, 1008
MSarray_2, 0.155973, 1008
MSarray_3, 0.169914, 1008
MSarray_4, 0.180642, 1008
base, 0.011696, 1024
mono, 0.048731, 1024
sliced, 0.058216, 1024
SQ, 0.133326, 1024
HAT, 0.061683, 1024
MSarray_2, 0.155630, 1024
MSarray_3, 0.171907, 1024
MSarray_4, 0.190526, 1024
base, 0.018813, 1040
mono, 0.051443, 1040
sliced, 0.061218, 1040
SQ, 0.134681, 1040
HAT, 0.064708, 1040
MSarray_2, 0.156843, 1040
MSarray_3, 0.169911, 1040
MSarray_4, 0.184734, 1040
base, 0.018979, 1056
mono, 0.052139, 1056
sliced, 0.061174, 1056
SQ, 0.134607, 1056
HAT, 0.064911, 1056
MSarray_2, 0.156978, 1056
MSarray_3, 0.170597, 1056
MSarray_4, 0.192542, 1056
base, 0.018953, 1072
mono, 0.052644, 1072
sliced, 0.062262, 1072
SQ, 0.135541, 1072
HAT, 0.066220, 1072
MSarray_2, 0.157717, 1072
MSarray_3, 0.171170, 1072
MSarray_4, 0.192620, 1072
base, 0.019003, 1088
mono, 0.053130, 1088
sliced, 0.061874, 1088
SQ, 0.135209, 1088
HAT, 0.065366, 1088
MSarray_2, 0.161179, 1088
MSarray_3, 0.170962, 1088
MSarray_4, 0.196141, 1088
base, 0.019083, 1104
mono, 0.053648, 1104
sliced, 0.062704, 1104
SQ, 0.136038, 1104
HAT, 0.066670, 1104
MSarray_2, 0.161440, 1104
MSarray_3, 0.172109, 1104
MSarray_4, 0.202037, 1104
base, 0.018913, 1120
mono, 0.053791, 1120
sliced, 0.062776, 1120
SQ, 0.136088, 1120
HAT, 0.066379, 1120
MSarray_2, 0.158479, 1120
MSarray_3, 0.174160, 1120
MSarray_4, 0.204161, 1120
base, 0.018874, 1136
mono, 0.055558, 1136
sliced, 0.063680, 1136
SQ, 0.137277, 1136
HAT, 0.067365, 1136
MSarray_2, 0.159218, 1136
MSarray_3, 0.176368, 1136
MSarray_4, 0.209176, 1136
base, 0.018848, 1152
mono, 0.056025, 1152
sliced, 0.063399, 1152
SQ, 0.137060, 1152
HAT, 0.066977, 1152
MSarray_2, 0.162500, 1152
MSarray_3, 0.178707, 1152
MSarray_4, 0.212247, 1152
base, 0.016265, 1168
mono, 0.056805, 1168
sliced, 0.065821, 1168
SQ, 0.139631, 1168
HAT, 0.069625, 1168
MSarray_2, 0.165833, 1168
MSarray_3, 0.180138, 1168
MSarray_4, 0.209274, 1168
base, 0.020357, 1184
mono, 0.057851, 1184
sliced, 0.067674, 1184
SQ, 0.140763, 1184
HAT, 0.094041, 1184
MSarray_2, 0.160391, 1184
MSarray_3, 0.187613, 1184
MSarray_4, 0.208839, 1184
base, 0.019063, 1200
mono, 0.056703, 1200
sliced, 0.066209, 1200
SQ, 0.138981, 1200
HAT, 0.069554, 1200
MSarray_2, 0.162447, 1200
MSarray_3, 0.176116, 1200
MSarray_4, 0.210926, 1200
base, 0.019061, 1216
mono, 0.056698, 1216
sliced, 0.065764, 1216
SQ, 0.140220, 1216
HAT, 0.068972, 1216
MSarray_2, 0.160993, 1216
MSarray_3, 0.178846, 1216
MSarray_4, 0.213646, 1216
base, 0.019104, 1232
mono, 0.058722, 1232
sliced, 0.067260, 1232
SQ, 0.140104, 1232
HAT, 0.071065, 1232
MSarray_2, 0.162655, 1232
MSarray_3, 0.181244, 1232
MSarray_4, 0.216216, 1232
base, 0.020580, 1248
mono, 0.059410, 1248
sliced, 0.068193, 1248
SQ, 0.141675, 1248
HAT, 0.072374, 1248
MSarray_2, 0.162456, 1248
MSarray_3, 0.183222, 1248
MSarray_4, 0.219702, 1248
base, 0.022025, 1264
mono, 0.061714, 1264
sliced, 0.070691, 1264
SQ, 0.143755, 1264
HAT, 0.073974, 1264
MSarray_2, 0.164223, 1264
MSarray_3, 0.185585, 1264
MSarray_4, 0.216028, 1264
base, 0.022913, 1280
mono, 0.061878, 1280
sliced, 0.070802, 1280
SQ, 0.144759, 1280
HAT, 0.074596, 1280
MSarray_2, 0.163658, 1280
MSarray_3, 0.192649, 1280
MSarray_4, 0.218044, 1280
base, 0.023626, 1296
mono, 0.064501, 1296
sliced, 0.073209, 1296
SQ, 0.147338, 1296
HAT, 0.077832, 1296
MSarray_2, 0.164359, 1296
MSarray_3, 0.188591, 1296
MSarray_4, 0.221595, 1296
base, 0.025179, 1312
mono, 0.066347, 1312
sliced, 0.074779, 1312
SQ, 0.148153, 1312
HAT, 0.079161, 1312
MSarray_2, 0.164346, 1312
MSarray_3, 0.194714, 1312
MSarray_4, 0.217016, 1312
base, 0.026307, 1328
mono, 0.067797, 1328
sliced, 0.078034, 1328
SQ, 0.149913, 1328
HAT, 0.083695, 1328
MSarray_2, 0.165168, 1328
MSarray_3, 0.195166, 1328
MSarray_4, 0.220109, 1328
base, 0.027446, 1344
mono, 0.069057, 1344
sliced, 0.078143, 1344
SQ, 0.151877, 1344
HAT, 0.081401, 1344
MSarray_2, 0.165291, 1344
MSarray_3, 0.194196, 1344
MSarray_4, 0.223111, 1344
base, 0.026792, 1360
mono, 0.070849, 1360
sliced, 0.079690, 1360
SQ, 0.155379, 1360
HAT, 0.083390, 1360
MSarray_2, 0.166635, 1360
MSarray_3, 0.196790, 1360
MSarray_4, 0.233898, 1360
base, 0.032132, 1376
mono, 0.072753, 1376
sliced, 0.081033, 1376
SQ, 0.154644, 1376
HAT, 0.084470, 1376
MSarray_2, 0.172552, 1376
MSarray_3, 0.197272, 1376
MSarray_4, 0.234407, 1376
base, 0.031986, 1392
mono, 0.074863, 1392
sliced, 0.084456, 1392
SQ, 0.170779, 1392
HAT, 0.097332, 1392
MSarray_2, 0.167193, 1392
MSarray_3, 0.207943, 1392
MSarray_4, 0.242291, 1392
base, 0.031345, 1408
mono, 0.072659, 1408
sliced, 0.081081, 1408
SQ, 0.154824, 1408
HAT, 0.085524, 1408
MSarray_2, 0.168468, 1408
MSarray_3, 0.199479, 1408
MSarray_4, 0.224694, 1408
base, 0.029228, 1424
mono, 0.073316, 1424
sliced, 0.082556, 1424
SQ, 0.156000, 1424
HAT, 0.086578, 1424
MSarray_2, 0.176788, 1424
MSarray_3, 0.198852, 1424
MSarray_4, 0.250713, 1424
base, 0.032888, 1440
mono, 0.077022, 1440
sliced, 0.085640, 1440
SQ, 0.158447, 1440
HAT, 0.090609, 1440
MSarray_2, 0.168403, 1440
MSarray_3, 0.202435, 1440
MSarray_4, 0.226665, 1440
base, 0.031683, 1456
mono, 0.076919, 1456
sliced, 0.086479, 1456
SQ, 0.158758, 1456
HAT, 0.089983, 1456
MSarray_2, 0.171589, 1456
MSarray_3, 0.203370, 1456
MSarray_4, 0.228153, 1456
base, 0.031473, 1472
mono, 0.076985, 1472
sliced, 0.085580, 1472
SQ, 0.158674, 1472
HAT, 0.101929, 1472
MSarray_2, 0.170330, 1472
MSarray_3, 0.214754, 1472
MSarray_4, 0.256584, 1472
base, 0.048638, 1488
mono, 0.089138, 1488
sliced, 0.098384, 1488
SQ, 0.172779, 1488
HAT, 0.103865, 1488
MSarray_2, 0.169765, 1488
MSarray_3, 0.217675, 1488
MSarray_4, 0.256413, 1488
base, 0.042985, 1504
mono, 0.089706, 1504
sliced, 0.098401, 1504
SQ, 0.169762, 1504
HAT, 0.100995, 1504
MSarray_2, 0.170115, 1504
MSarray_3, 0.221288, 1504
MSarray_4, 0.253738, 1504
base, 0.041011, 1520
mono, 0.088967, 1520
sliced, 0.101074, 1520
SQ, 0.169890, 1520
HAT, 0.103551, 1520
MSarray_2, 0.170760, 1520
MSarray_3, 0.216489, 1520
MSarray_4, 0.254636, 1520
base, 0.041983, 1536
mono, 0.088952, 1536
sliced, 0.100642, 1536
SQ, 0.171744, 1536
HAT, 0.099043, 1536
MSarray_2, 0.174553, 1536
MSarray_3, 0.216288, 1536
MSarray_4, 0.262436, 1536
base, 0.040287, 1552
mono, 0.089654, 1552
sliced, 0.099167, 1552
SQ, 0.177792, 1552
HAT, 0.103494, 1552
MSarray_2, 0.172404, 1552
MSarray_3, 0.216697, 1552
MSarray_4, 0.260764, 1552
base, 0.046630, 1568
mono, 0.090781, 1568
sliced, 0.099463, 1568
SQ, 0.172604, 1568
HAT, 0.104649, 1568
MSarray_2, 0.173295, 1568
MSarray_3, 0.216701, 1568
MSarray_4, 0.258504, 1568
base, 0.041337, 1584
mono, 0.091748, 1584
sliced, 0.100810, 1584
SQ, 0.172179, 1584
HAT, 0.113900, 1584
MSarray_2, 0.172818, 1584
MSarray_3, 0.216953, 1584
MSarray_4, 0.258392, 1584
base, 0.040950, 1600
mono, 0.091090, 1600
sliced, 0.100079, 1600
SQ, 0.172348, 1600
HAT, 0.107225, 1600
MSarray_2, 0.173366, 1600
MSarray_3, 0.218968, 1600
MSarray_4, 0.264242, 1600
base, 0.040533, 1616
mono, 0.092749, 1616
sliced, 0.101729, 1616
SQ, 0.172684, 1616
HAT, 0.105214, 1616
MSarray_2, 0.173763, 1616
MSarray_3, 0.215295, 1616
MSarray_4, 0.259597, 1616
base, 0.043627, 1632
mono, 0.092930, 1632
sliced, 0.101444, 1632
SQ, 0.173489, 1632
