array_type,time,element_size
MSarray_3, 0.139171, 1712
MSarray_4, 0.190861, 1712
base, 0.038381, 1728
mono, 0.193364, 1728
sliced, 0.191351, 1728
SQ, 0.197485, 1728
HAT, 0.193796, 1728
MSarray_2, 0.181332, 1728
MSarray_3, 0.216456, 1728
MSarray_4, 0.248785, 1728
base, 0.037808, 1744
mono, 0.112536, 1744
sliced, 0.111979, 1744
SQ, 0.113792, 1744
HAT, 0.103619, 1744
MSarray_2, 0.077583, 1744
MSarray_3, 0.141632, 1744
MSarray_4, 0.192022, 1744
base, 0.038513, 1760
mono, 0.197985, 1760
sliced, 0.195110, 1760
SQ, 0.197966, 1760
HAT, 0.202354, 1760
MSarray_2, 0.183989, 1760
MSarray_3, 0.222825, 1760
MSarray_4, 0.257602, 1760
base, 0.038193, 1776
mono, 0.114073, 1776
sliced, 0.114019, 1776
SQ, 0.113923, 1776
HAT, 0.101848, 1776
MSarray_2, 0.074528, 1776
MSarray_3, 0.142088, 1776
MSarray_4, 0.200081, 1776
base, 0.037471, 1792
mono, 0.201428, 1792
sliced, 0.198691, 1792
SQ, 0.199402, 1792
HAT, 0.197764, 1792
MSarray_2, 0.183148, 1792
MSarray_3, 0.220437, 1792
MSarray_4, 0.255490, 1792
base, 0.038571, 1808
mono, 0.114735, 1808
sliced, 0.116205, 1808
SQ, 0.133186, 1808
HAT, 0.110705, 1808
MSarray_2, 0.079880, 1808
MSarray_3, 0.142368, 1808
MSarray_4, 0.219114, 1808
base, 0.039203, 1824
mono, 0.204896, 1824
sliced, 0.201172, 1824
SQ, 0.205887, 1824
HAT, 0.207320, 1824
MSarray_2, 0.190778, 1824
MSarray_3, 0.216680, 1824
MSarray_4, 0.243249, 1824
base, 0.034092, 1840
mono, 0.120759, 1840
sliced, 0.121763, 1840
SQ, 0.118507, 1840
HAT, 0.108405, 1840
MSarray_2, 0.080830, 1840
MSarray_3, 0.145837, 1840
MSarray_4, 0.208137, 1840
base, 0.039253, 1856
mono, 0.204624, 1856
sliced, 0.200381, 1856
SQ, 0.204868, 1856
HAT, 0.204673, 1856
MSarray_2, 0.188711, 1856
MSarray_3, 0.226730, 1856
MSarray_4, 0.264752, 1856
base, 0.040891, 1872
mono, 0.120373, 1872
sliced, 0.123832, 1872
SQ, 0.122153, 1872
HAT, 0.112400, 1872
MSarray_2, 0.083664, 1872
MSarray_3, 0.149463, 1872
MSarray_4, 0.209023, 1872
base, 0.040474, 1888
mono, 0.206274, 1888
sliced, 0.203862, 1888
SQ, 0.207491, 1888
HAT, 0.211952, 1888
MSarray_2, 0.196571, 1888
MSarray_3, 0.234578, 1888
MSarray_4, 0.285277, 1888
base, 0.041116, 1904
mono, 0.123639, 1904
sliced, 0.127777, 1904
SQ, 0.125037, 1904
HAT, 0.114844, 1904
MSarray_2, 0.086795, 1904
MSarray_3, 0.153821, 1904
MSarray_4, 0.233270, 1904
base, 0.040937, 1920
mono, 0.206523, 1920
sliced, 0.204592, 1920
SQ, 0.208483, 1920
HAT, 0.211824, 1920
MSarray_2, 0.193345, 1920
MSarray_3, 0.234653, 1920
MSarray_4, 0.280786, 1920
base, 0.041922, 1936
mono, 0.128765, 1936
sliced, 0.127301, 1936
SQ, 0.127861, 1936
HAT, 0.120085, 1936
MSarray_2, 0.088217, 1936
MSarray_3, 0.154015, 1936
MSarray_4, 0.237596, 1936
base, 0.041417, 1952
mono, 0.209696, 1952
sliced, 0.208303, 1952
SQ, 0.216220, 1952
HAT, 0.219235, 1952
MSarray_2, 0.203018, 1952
MSarray_3, 0.244893, 1952
MSarray_4, 0.291584, 1952
base, 0.041609, 1968
mono, 0.128321, 1968
sliced, 0.128866, 1968
SQ, 0.129658, 1968
HAT, 0.120678, 1968
MSarray_2, 0.087381, 1968
MSarray_3, 0.157296, 1968
MSarray_4, 0.249906, 1968
base, 0.041516, 1984
mono, 0.209608, 1984
sliced, 0.225290, 1984
SQ, 0.213662, 1984
HAT, 0.218397, 1984
MSarray_2, 0.198736, 1984
MSarray_3, 0.238706, 1984
MSarray_4, 0.299165, 1984
base, 0.042712, 2000
mono, 0.130830, 2000
sliced, 0.131756, 2000
SQ, 0.137009, 2000
HAT, 0.123229, 2000
MSarray_2, 0.094003, 2000
MSarray_3, 0.163727, 2000
MSarray_4, 0.250518, 2000
base, 0.042460, 2016
mono, 0.211663, 2016
sliced, 0.212338, 2016
SQ, 0.220098, 2016
HAT, 0.223525, 2016
MSarray_2, 0.206468, 2016
MSarray_3, 0.246461, 2016
MSarray_4, 0.308786, 2016
base, 0.042401, 2032
mono, 0.141671, 2032
sliced, 0.134371, 2032
SQ, 0.139232, 2032
HAT, 0.136143, 2032
MSarray_2, 0.099728, 2032
MSarray_3, 0.175463, 2032
MSarray_4, 0.260008, 2032
base, 0.040867, 2048
mono, 0.139989, 2048
sliced, 0.149748, 2048
SQ, 0.147649, 2048
HAT, 0.140767, 2048
MSarray_2, 0.155132, 2048
MSarray_3, 0.196005, 2048
MSarray_4, 0.302876, 2048
base, 0.001016, 16
mono, 0.010707, 16
sliced, 0.009910, 16
SQ, 0.013914, 16
HAT, 0.011206, 16
MSarray_2, 0.013250, 16
MSarray_3, 0.018304, 16
MSarray_4, 0.018178, 16
base, 0.002158, 32
mono, 0.012979, 32
sliced, 0.012685, 32
SQ, 0.015649, 32
HAT, 0.013058, 32
MSarray_2, 0.015003, 32
MSarray_3, 0.018896, 32
MSarray_4, 0.017897, 32
base, 0.003212, 48
mono, 0.014987, 48
sliced, 0.014134, 48
SQ, 0.017472, 48
HAT, 0.014831, 48
MSarray_2, 0.015414, 48
MSarray_3, 0.020193, 48
MSarray_4, 0.020176, 48
base, 0.004021, 64
mono, 0.009106, 64
sliced, 0.009647, 64
SQ, 0.010787, 64
HAT, 0.009709, 64
MSarray_2, 0.010022, 64
MSarray_3, 0.014942, 64
MSarray_4, 0.015093, 64
base, 0.004874, 80
mono, 0.008482, 80
sliced, 0.009889, 80
SQ, 0.011265, 80
HAT, 0.009271, 80
MSarray_2, 0.010454, 80
MSarray_3, 0.014713, 80
MSarray_4, 0.017422, 80
base, 0.005674, 96
mono, 0.010761, 96
sliced, 0.011014, 96
SQ, 0.013161, 96
HAT, 0.009955, 96
MSarray_2, 0.009854, 96
MSarray_3, 0.014807, 96
MSarray_4, 0.017964, 96
base, 0.006643, 112
mono, 0.009706, 112
sliced, 0.011423, 112
SQ, 0.013494, 112
HAT, 0.011449, 112
MSarray_2, 0.011424, 112
MSarray_3, 0.014596, 112
MSarray_4, 0.018280, 112
base, 0.007989, 128
mono, 0.012915, 128
sliced, 0.013578, 128
SQ, 0.014318, 128
HAT, 0.012824, 128
MSarray_2, 0.012468, 128
MSarray_3, 0.015471, 128
MSarray_4, 0.021030, 128
base, 0.008491, 144
mono, 0.011434, 144
sliced, 0.012711, 144
SQ, 0.013583, 144
HAT, 0.012538, 144
MSarray_2, 0.012647, 144
MSarray_3, 0.015736, 144
MSarray_4, 0.020035, 144
base, 0.009309, 160
mono, 0.020853, 160
sliced, 0.021162, 160
SQ, 0.023195, 160
HAT, 0.021944, 160
MSarray_2, 0.028924, 160
MSarray_3, 0.026954, 160
MSarray_4, 0.028763, 160
base, 0.009401, 176
mono, 0.013153, 176
sliced, 0.014248, 176
SQ, 0.015062, 176
HAT, 0.015439, 176
MSarray_2, 0.014200, 176
MSarray_3, 0.018855, 176
MSarray_4, 0.023469, 176
base, 0.009158, 192
mono, 0.018721, 192
sliced, 0.018780, 192
SQ, 0.020421, 192
HAT, 0.017720, 192
MSarray_2, 0.017696, 192
MSarray_3, 0.020734, 192
MSarray_4, 0.026606, 192
base, 0.010687, 208
mono, 0.015749, 208
sliced, 0.016287, 208
SQ, 0.016731, 208
HAT, 0.016166, 208
MSarray_2, 0.015853, 208
MSarray_3, 0.019935, 208
MSarray_4, 0.025296, 208
base, 0.011280, 224
mono, 0.028641, 224
sliced, 0.028197, 224
SQ, 0.028948, 224
HAT, 0.028826, 224
MSarray_2, 0.038571, 224
MSarray_3, 0.034593, 224
MSarray_4, 0.040517, 224
base, 0.013137, 240
mono, 0.016249, 240
sliced, 0.018732, 240
SQ, 0.018617, 240
HAT, 0.017952, 240
MSarray_2, 0.017242, 240
MSarray_3, 0.021631, 240
MSarray_4, 0.027014, 240
base, 0.010256, 256
mono, 0.022139, 256
sliced, 0.022728, 256
SQ, 0.023704, 256
HAT, 0.022602, 256
MSarray_2, 0.021009, 256
MSarray_3, 0.023545, 256
MSarray_4, 0.035616, 256
base, 0.012622, 272
mono, 0.018280, 272
sliced, 0.020773, 272
SQ, 0.020831, 272
HAT, 0.019898, 272
MSarray_2, 0.019071, 272
MSarray_3, 0.023420, 272
MSarray_4, 0.033955, 272
base, 0.013673, 288
mono, 0.036266, 288
sliced, 0.034668, 288
SQ, 0.035917, 288
HAT, 0.035145, 288
MSarray_2, 0.052556, 288
MSarray_3, 0.049087, 288
MSarray_4, 0.048927, 288
base, 0.014057, 304
mono, 0.020212, 304
sliced, 0.023114, 304
SQ, 0.022503, 304
HAT, 0.022130, 304
MSarray_2, 0.020919, 304
MSarray_3, 0.025797, 304
MSarray_4, 0.037185, 304
base, 0.014602, 320
mono, 0.038200, 320
sliced, 0.039752, 320
SQ, 0.039698, 320
HAT, 0.042527, 320
MSarray_2, 0.054567, 320
MSarray_3, 0.051988, 320
MSarray_4, 0.054136, 320
base, 0.013415, 336
mono, 0.022895, 336
sliced, 0.024927, 336
SQ, 0.024946, 336
HAT, 0.025406, 336
MSarray_2, 0.022623, 336
MSarray_3, 0.027947, 336
MSarray_4, 0.041323, 336
base, 0.015832, 352
mono, 0.041458, 352
sliced, 0.043766, 352
SQ, 0.044917, 352
HAT, 0.045580, 352
MSarray_2, 0.057653, 352
MSarray_3, 0.056603, 352
MSarray_4, 0.059355, 352
base, 0.015978, 368
mono, 0.025062, 368
sliced, 0.027970, 368
SQ, 0.027667, 368
HAT, 0.027975, 368
MSarray_2, 0.023683, 368
MSarray_3, 0.030137, 368
MSarray_4, 0.043406, 368
base, 0.016529, 384
mono, 0.045729, 384
sliced, 0.043983, 384
SQ, 0.046286, 384
HAT, 0.048594, 384
MSarray_2, 0.059120, 384
MSarray_3, 0.055416, 384
MSarray_4, 0.056281, 384
base, 0.016624, 400
mono, 0.027279, 400
sliced, 0.029421, 400
SQ, 0.029360, 400
HAT, 0.029549, 400
MSarray_2, 0.024579, 400
MSarray_3, 0.031691, 400
MSarray_4, 0.046426, 400
base, 0.016895, 416
mono, 0.050209, 416
sliced, 0.051087, 416
SQ, 0.052627, 416
HAT, 0.054256, 416
MSarray_2, 0.063138, 416
MSarray_3, 0.063993, 416
MSarray_4, 0.071588, 416
base, 0.017386, 432
mono, 0.029669, 432
sliced, 0.031085, 432
SQ, 0.031099, 432
HAT, 0.030534, 432
MSarray_2, 0.025678, 432
MSarray_3, 0.033181, 432
MSarray_4, 0.049691, 432
base, 0.017686, 448
mono, 0.054257, 448
sliced, 0.054722, 448
SQ, 0.056102, 448
HAT, 0.057260, 448
MSarray_2, 0.066119, 448
MSarray_3, 0.064247, 448
MSarray_4, 0.072090, 448
base, 0.018624, 464
mono, 0.030717, 464
sliced, 0.032774, 464
SQ, 0.033042, 464
HAT, 0.033733, 464
MSarray_2, 0.026430, 464
MSarray_3, 0.034940, 464
MSarray_4, 0.052847, 464
base, 0.018191, 480
mono, 0.057240, 480
sliced, 0.057721, 480
SQ, 0.059246, 480
HAT, 0.060735, 480
MSarray_2, 0.068051, 480
MSarray_3, 0.071004, 480
MSarray_4, 0.082662, 480
base, 0.018503, 496
mono, 0.032469, 496
sliced, 0.033855, 496
SQ, 0.034569, 496
HAT, 0.034016, 496
MSarray_2, 0.027827, 496
MSarray_3, 0.036628, 496
MSarray_4, 0.055151, 496
base, 0.014170, 512
mono, 0.043657, 512
sliced, 0.043543, 512
SQ, 0.044260, 512
HAT, 0.044061, 512
MSarray_2, 0.041734, 512
MSarray_3, 0.046379, 512
MSarray_4, 0.065278, 512
base, 0.017519, 528
mono, 0.033923, 528
sliced, 0.036366, 528
SQ, 0.036656, 528
HAT, 0.035587, 528
MSarray_2, 0.028736, 528
MSarray_3, 0.046618, 528
MSarray_4, 0.058119, 528
base, 0.017203, 544
mono, 0.068095, 544
sliced, 0.067939, 544
SQ, 0.069191, 544
HAT, 0.069208, 544
MSarray_2, 0.068841, 544
MSarray_3, 0.077528, 544
MSarray_4, 0.091280, 544
base, 0.016035, 560
mono, 0.035745, 560
sliced, 0.037877, 560
SQ, 0.038261, 560
HAT, 0.036898, 560
MSarray_2, 0.029883, 560
MSarray_3, 0.050244, 560
MSarray_4, 0.061291, 560
base, 0.017883, 576
mono, 0.067631, 576
sliced, 0.067758, 576
SQ, 0.068681, 576
HAT, 0.067660, 576
MSarray_2, 0.066821, 576
MSarray_3, 0.083308, 576
MSarray_4, 0.091080, 576
base, 0.016607, 592
mono, 0.037290, 592
sliced, 0.040523, 592
SQ, 0.040486, 592
HAT, 0.039432, 592
MSarray_2, 0.031248, 592
MSarray_3, 0.051902, 592
MSarray_4, 0.066422, 592
base, 0.016751, 608
mono, 0.071167, 608
sliced, 0.071348, 608
SQ, 0.071702, 608
HAT, 0.073443, 608
MSarray_2, 0.077605, 608
MSarray_3, 0.089455, 608
MSarray_4, 0.096687, 608
base, 0.017180, 624
mono, 0.039601, 624
sliced, 0.041370, 624
SQ, 0.041962, 624
HAT, 0.039720, 624
MSarray_2, 0.032474, 624
MSarray_3, 0.053935, 624
MSarray_4, 0.067858, 624
base, 0.017315, 640
mono, 0.071894, 640
sliced, 0.072364, 640
SQ, 0.076588, 640
HAT, 0.073442, 640
MSarray_2, 0.080033, 640
MSarray_3, 0.091110, 640
MSarray_4, 0.098024, 640
base, 0.017537, 656
mono, 0.040917, 656
sliced, 0.043148, 656
SQ, 0.044143, 656
HAT, 0.041655, 656
MSarray_2, 0.033695, 656
MSarray_3, 0.055517, 656
MSarray_4, 0.069118, 656
base, 0.017858, 672
mono, 0.074605, 672
sliced, 0.076172, 672
SQ, 0.076615, 672
HAT, 0.076024, 672
MSarray_2, 0.082048, 672
MSarray_3, 0.093199, 672
MSarray_4, 0.101149, 672
base, 0.018877, 688
mono, 0.043025, 688
sliced, 0.044892, 688
SQ, 0.045895, 688
HAT, 0.042063, 688
MSarray_2, 0.034646, 688
MSarray_3, 0.058626, 688
MSarray_4, 0.080135, 688
base, 0.018663, 704
mono, 0.079937, 704
sliced, 0.077242, 704
SQ, 0.077119, 704
HAT, 0.077944, 704
MSarray_2, 0.082311, 704
MSarray_3, 0.093615, 704
MSarray_4, 0.105850, 704
base, 0.020339, 720
mono, 0.045089, 720
sliced, 0.046546, 720
SQ, 0.048008, 720
HAT, 0.044690, 720
MSarray_2, 0.036225, 720
MSarray_3, 0.061242, 720
MSarray_4, 0.083202, 720
base, 0.018995, 736
mono, 0.079640, 736
sliced, 0.080458, 736
SQ, 0.080427, 736
HAT, 0.081503, 736
MSarray_2, 0.085149, 736
MSarray_3, 0.099703, 736
MSarray_4, 0.116376, 736
base, 0.019055, 752
mono, 0.046692, 752
sliced, 0.048699, 752
SQ, 0.049479, 752
HAT, 0.045916, 752
MSarray_2, 0.037435, 752
MSarray_3, 0.063145, 752
MSarray_4, 0.082989, 752
base, 0.019080, 768
mono, 0.076226, 768
sliced, 0.076317, 768
SQ, 0.077132, 768
HAT, 0.076603, 768
MSarray_2, 0.086161, 768
MSarray_3, 0.094050, 768
MSarray_4, 0.106534, 768
base, 0.019776, 784
mono, 0.048134, 784
sliced, 0.050355, 784
SQ, 0.051511, 784
HAT, 0.048045, 784
MSarray_2, 0.037651, 784
MSarray_3, 0.065100, 784
MSarray_4, 0.081983, 784
base, 0.020133, 800
mono, 0.095428, 800
sliced, 0.094732, 800
SQ, 0.095761, 800
HAT, 0.095238, 800
MSarray_2, 0.090473, 800
MSarray_3, 0.105639, 800
MSarray_4, 0.119860, 800
base, 0.020142, 816
mono, 0.050154, 816
sliced, 0.052196, 816
SQ, 0.052815, 816
HAT, 0.047746, 816
MSarray_2, 0.038802, 816
MSarray_3, 0.067464, 816
MSarray_4, 0.092080, 816
base, 0.020780, 832
mono, 0.097958, 832
sliced, 0.098671, 832
SQ, 0.098532, 832
HAT, 0.097717, 832
MSarray_2, 0.090669, 832
MSarray_3, 0.107008, 832
MSarray_4, 0.124198, 832
base, 0.020907, 848
mono, 0.051856, 848
sliced, 0.053609, 848
SQ, 0.055053, 848
HAT, 0.050817, 848
MSarray_2, 0.040149, 848
MSarray_3, 0.071029, 848
MSarray_4, 0.088150, 848
base, 0.021027, 864
mono, 0.099510, 864
sliced, 0.098565, 864
SQ, 0.099836, 864
HAT, 0.100079, 864
MSarray_2, 0.095678, 864
MSarray_3, 0.110370, 864
MSarray_4, 0.124592, 864
base, 0.021355, 880
mono, 0.053233, 880
sliced, 0.055596, 880
SQ, 0.056297, 880
HAT, 0.052762, 880
MSarray_2, 0.041067, 880
MSarray_3, 0.072207, 880
MSarray_4, 0.095160, 880
base, 0.021428, 896
mono, 0.102147, 896
sliced, 0.101875, 896
SQ, 0.102975, 896
HAT, 0.101450, 896
MSarray_2, 0.094219, 896
MSarray_3, 0.111773, 896
MSarray_4, 0.126075, 896
base, 0.021815, 912
mono, 0.055353, 912
sliced, 0.057464, 912
SQ, 0.058708, 912
HAT, 0.052545, 912
MSarray_2, 0.042287, 912
MSarray_3, 0.074143, 912
MSarray_4, 0.099572, 912
base, 0.022177, 928
mono, 0.104081, 928
sliced, 0.104564, 928
SQ, 0.107535, 928
HAT, 0.108620, 928
MSarray_2, 0.099522, 928
MSarray_3, 0.117947, 928
MSarray_4, 0.132534, 928
base, 0.022693, 944
mono, 0.057028, 944
sliced, 0.061346, 944
SQ, 0.060381, 944
HAT, 0.054454, 944
MSarray_2, 0.044653, 944
MSarray_3, 0.076518, 944
MSarray_4, 0.104703, 944
base, 0.022452, 960
mono, 0.106150, 960
sliced, 0.106719, 960
SQ, 0.107259, 960
HAT, 0.108001, 960
MSarray_2, 0.099493, 960
MSarray_3, 0.120202, 960
MSarray_4, 0.136876, 960
base, 0.024466, 976
mono, 0.059314, 976
sliced, 0.061002, 976
SQ, 0.062028, 976
HAT, 0.058045, 976
MSarray_2, 0.045214, 976
MSarray_3, 0.079108, 976
MSarray_4, 0.107902, 976
base, 0.023214, 992
mono, 0.107089, 992
sliced, 0.107351, 992
SQ, 0.108843, 992
HAT, 0.111938, 992
MSarray_2, 0.103550, 992
MSarray_3, 0.123501, 992
MSarray_4, 0.141537, 992
base, 0.023686, 1008
mono, 0.060446, 1008
sliced, 0.062888, 1008
SQ, 0.063634, 1008
HAT, 0.058220, 1008
MSarray_2, 0.046473, 1008
MSarray_3, 0.082120, 1008
MSarray_4, 0.111696, 1008
base, 0.022703, 1024
mono, 0.060396, 1024
sliced, 0.064827, 1024
SQ, 0.060662, 1024
HAT, 0.055176, 1024
MSarray_2, 0.037504, 1024
MSarray_3, 0.088100, 1024
MSarray_4, 0.113569, 1024
base, 0.024121, 1040
mono, 0.062490, 1040
sliced, 0.065202, 1040
SQ, 0.065597, 1040
HAT, 0.059990, 1040
MSarray_2, 0.047501, 1040
MSarray_3, 0.086628, 1040
MSarray_4, 0.112632, 1040
base, 0.024271, 1056
mono, 0.110256, 1056
sliced, 0.110878, 1056
SQ, 0.113076, 1056
HAT, 0.113681, 1056
MSarray_2, 0.105847, 1056
MSarray_3, 0.126924, 1056
MSarray_4, 0.146506, 1056
base, 0.027008, 1072
mono, 0.064122, 1072
sliced, 0.067226, 1072
SQ, 0.066832, 1072
HAT, 0.060279, 1072
MSarray_2, 0.048685, 1072
MSarray_3, 0.088726, 1072
MSarray_4, 0.114911, 1072
base, 0.025026, 1088
mono, 0.117015, 1088
sliced, 0.117742, 1088
SQ, 0.119372, 1088
HAT, 0.118114, 1088
MSarray_2, 0.108178, 1088
MSarray_3, 0.131954, 1088
MSarray_4, 0.151284, 1088
base, 0.026246, 1104
mono, 0.066133, 1104
sliced, 0.068642, 1104
SQ, 0.068930, 1104
HAT, 0.063746, 1104
MSarray_2, 0.050206, 1104
MSarray_3, 0.090563, 1104
MSarray_4, 0.119466, 1104
base, 0.026044, 1120
mono, 0.120079, 1120
sliced, 0.120822, 1120
SQ, 0.122424, 1120
HAT, 0.121658, 1120
MSarray_2, 0.110819, 1120
MSarray_3, 0.138394, 1120
MSarray_4, 0.158266, 1120
base, 0.025628, 1136
mono, 0.071087, 1136
sliced, 0.070002, 1136
SQ, 0.070641, 1136
HAT, 0.064451, 1136
MSarray_2, 0.053294, 1136
MSarray_3, 0.091967, 1136
MSarray_4, 0.122532, 1136
base, 0.025766, 1152
mono, 0.120901, 1152
sliced, 0.121915, 1152
SQ, 0.123249, 1152
HAT, 0.123423, 1152
MSarray_2, 0.112087, 1152
MSarray_3, 0.138955, 1152
MSarray_4, 0.158461, 1152
base, 0.026126, 1168
mono, 0.069819, 1168
sliced, 0.073058, 1168
SQ, 0.072717, 1168
HAT, 0.064940, 1168
MSarray_2, 0.052683, 1168
MSarray_3, 0.096518, 1168
MSarray_4, 0.126243, 1168
base, 0.026268, 1184
mono, 0.124992, 1184
sliced, 0.125990, 1184
SQ, 0.125944, 1184
HAT, 0.124745, 1184
MSarray_2, 0.112892, 1184
MSarray_3, 0.139387, 1184
MSarray_4, 0.162137, 1184
base, 0.027093, 1200
mono, 0.072238, 1200
sliced, 0.074688, 1200
SQ, 0.074885, 1200
HAT, 0.066412, 1200
MSarray_2, 0.055284, 1200
MSarray_3, 0.097516, 1200
MSarray_4, 0.129486, 1200
base, 0.026878, 1216
mono, 0.127201, 1216
sliced, 0.126027, 1216
SQ, 0.126820, 1216
HAT, 0.125006, 1216
MSarray_2, 0.113063, 1216
MSarray_3, 0.141000, 1216
MSarray_4, 0.163973, 1216
base, 0.027191, 1232
mono, 0.073879, 1232
sliced, 0.075923, 1232
SQ, 0.076827, 1232
HAT, 0.068416, 1232
MSarray_2, 0.056767, 1232
MSarray_3, 0.100036, 1232
MSarray_4, 0.132257, 1232
base, 0.027812, 1248
mono, 0.127866, 1248
sliced, 0.128781, 1248
SQ, 0.129670, 1248
HAT, 0.127636, 1248
MSarray_2, 0.115554, 1248
MSarray_3, 0.143982, 1248
MSarray_4, 0.168149, 1248
base, 0.028673, 1264
mono, 0.076524, 1264
sliced, 0.078073, 1264
SQ, 0.078888, 1264
HAT, 0.069606, 1264
MSarray_2, 0.056346, 1264
MSarray_3, 0.101374, 1264
MSarray_4, 0.141877, 1264
base, 0.026968, 1280
mono, 0.128428, 1280
sliced, 0.128521, 1280
SQ, 0.132601, 1280
HAT, 0.127951, 1280
MSarray_2, 0.113757, 1280
MSarray_3, 0.144001, 1280
MSarray_4, 0.169480, 1280
base, 0.028806, 1296
mono, 0.078526, 1296
sliced, 0.080751, 1296
SQ, 0.081057, 1296
HAT, 0.074807, 1296
MSarray_2, 0.060420, 1296
MSarray_3, 0.102885, 1296
MSarray_4, 0.138828, 1296
base, 0.028495, 1312
mono, 0.131515, 1312
sliced, 0.131909, 1312
SQ, 0.135291, 1312
HAT, 0.130431, 1312
MSarray_2, 0.117405, 1312
MSarray_3, 0.147766, 1312
MSarray_4, 0.173902, 1312
base, 0.030809, 1328
mono, 0.081370, 1328
sliced, 0.083453, 1328
SQ, 0.082707, 1328
HAT, 0.075284, 1328
MSarray_2, 0.062112, 1328
MSarray_3, 0.107101, 1328
MSarray_4, 0.142463, 1328
base, 0.029586, 1344
mono, 0.132935, 1344
sliced, 0.133537, 1344
SQ, 0.134380, 1344
HAT, 0.131353, 1344
MSarray_2, 0.117730, 1344
MSarray_3, 0.148960, 1344
MSarray_4, 0.177080, 1344
base, 0.029091, 1360
mono, 0.083586, 1360
sliced, 0.085363, 1360
SQ, 0.084822, 1360
HAT, 0.083657, 1360
MSarray_2, 0.061321, 1360
MSarray_3, 0.109960, 1360
MSarray_4, 0.146578, 1360
base, 0.029484, 1376
mono, 0.134912, 1376
sliced, 0.134967, 1376
SQ, 0.138685, 1376
HAT, 0.132971, 1376
MSarray_2, 0.119528, 1376
MSarray_3, 0.151514, 1376
MSarray_4, 0.179773, 1376
base, 0.031132, 1392
mono, 0.087583, 1392
sliced, 0.087462, 1392
SQ, 0.087073, 1392
HAT, 0.077501, 1392
MSarray_2, 0.065084, 1392
MSarray_3, 0.110565, 1392
MSarray_4, 0.148156, 1392
base, 0.030147, 1408
mono, 0.135983, 1408
sliced, 0.135165, 1408
SQ, 0.137134, 1408
HAT, 0.133521, 1408
MSarray_2, 0.119221, 1408
MSarray_3, 0.154258, 1408
MSarray_4, 0.181474, 1408
base, 0.031984, 1424
mono, 0.092904, 1424
sliced, 0.088972, 1424
SQ, 0.089063, 1424
HAT, 0.081605, 1424
MSarray_2, 0.063595, 1424
MSarray_3, 0.112371, 1424
MSarray_4, 0.151288, 1424
base, 0.031724, 1440
mono, 0.138322, 1440
sliced, 0.139591, 1440
SQ, 0.140742, 1440
HAT, 0.137668, 1440
MSarray_2, 0.122708, 1440
MSarray_3, 0.156062, 1440
MSarray_4, 0.187106, 1440
base, 0.031624, 1456
mono, 0.091377, 1456
sliced, 0.090764, 1456
SQ, 0.091621, 1456
HAT, 0.082273, 1456
MSarray_2, 0.065009, 1456
MSarray_3, 0.114274, 1456
MSarray_4, 0.157772, 1456
base, 0.031672, 1472
mono, 0.140028, 1472
sliced, 0.141697, 1472
SQ, 0.141502, 1472
HAT, 0.138524, 1472
MSarray_2, 0.123129, 1472
MSarray_3, 0.156714, 1472
MSarray_4, 0.188447, 1472
base, 0.032539, 1488
mono, 0.092323, 1488
sliced, 0.095774, 1488
SQ, 0.095535, 1488
HAT, 0.089448, 1488
MSarray_2, 0.068527, 1488
MSarray_3, 0.116524, 1488
MSarray_4, 0.157537, 1488
base, 0.033115, 1504
mono, 0.144644, 1504
sliced, 0.141773, 1504
SQ, 0.143005, 1504
HAT, 0.140306, 1504
MSarray_2, 0.125067, 1504
MSarray_3, 0.163052, 1504
MSarray_4, 0.193164, 1504
base, 0.033011, 1520
mono, 0.095064, 1520
sliced, 0.094954, 1520
SQ, 0.092810, 1520
HAT, 0.087156, 1520
MSarray_2, 0.066562, 1520
MSarray_3, 0.121359, 1520
MSarray_4, 0.162369, 1520
base, 0.031047, 1536
mono, 0.142289, 1536
sliced, 0.143466, 1536
SQ, 0.146357, 1536
HAT, 0.140114, 1536
MSarray_2, 0.125879, 1536
MSarray_3, 0.163918, 1536
MSarray_4, 0.194220, 1536
base, 0.034554, 1552
mono, 0.096577, 1552
sliced, 0.097015, 1552
SQ, 0.097836, 1552
HAT, 0.090712, 1552
MSarray_2, 0.067600, 1552
MSarray_3, 0.126242, 1552
MSarray_4, 0.165179, 1552
base, 0.034275, 1568
mono, 0.145825, 1568
sliced, 0.146633, 1568
SQ, 0.146546, 1568
HAT, 0.143707, 1568
MSarray_2, 0.127963, 1568
MSarray_3, 0.167799, 1568
MSarray_4, 0.201548, 1568
base, 0.034854, 1584
mono, 0.099316, 1584
sliced, 0.099979, 1584
SQ, 0.098986, 1584
HAT, 0.091899, 1584
MSarray_2, 0.071146, 1584
MSarray_3, 0.125824, 1584
MSarray_4, 0.170673, 1584
base, 0.037489, 1600
mono, 0.149683, 1600
sliced, 0.146499, 1600
SQ, 0.148613, 1600
HAT, 0.144426, 1600
MSarray_2, 0.128141, 1600
MSarray_3, 0.171693, 1600
MSarray_4, 0.221617, 1600
base, 0.035501, 1616
mono, 0.099884, 1616
sliced, 0.101677, 1616
SQ, 0.103513, 1616
HAT, 0.091224, 1616
MSarray_2, 0.072534, 1616
MSarray_3, 0.130994, 1616
MSarray_4, 0.173224, 1616
base, 0.035111, 1632
mono, 0.153365, 1632
sliced, 0.154295, 1632
SQ, 0.155237, 1632
