array_type,time,element_size,checksum
mono, 0.048498, 1408, 549770476255
sliced, 0.051504, 1408, 549770476255
SQ, 0.059645, 1408, 549770476255
HAT, 0.045168, 1408, 549770476255
MSarray_2, 0.033140, 1408, 549770476255
MSarray_3, 0.072035, 1408, 549770476255
MSarray_4, 0.119160, 1408, 549770476255
base, 0.046437, 1424, 549770476255
mono, 0.049292, 1424, 549770476255
sliced, 0.054774, 1424, 549770476255
SQ, 0.056706, 1424, 549770476255
HAT, 0.042800, 1424, 549770476255
MSarray_2, 0.029253, 1424, 549770476255
MSarray_3, 0.072628, 1424, 549770476255
MSarray_4, 0.120639, 1424, 549770476255
base, 0.047336, 1440, 549770476255
mono, 0.051512, 1440, 549770476255
sliced, 0.053271, 1440, 549770476255
SQ, 0.058273, 1440, 549770476255
HAT, 0.045779, 1440, 549770476255
MSarray_2, 0.029601, 1440, 549770476255
MSarray_3, 0.073900, 1440, 549770476255
MSarray_4, 0.118271, 1440, 549770476255
base, 0.046247, 1456, 549770476255
mono, 0.050901, 1456, 549770476255
sliced, 0.054107, 1456, 549770476255
SQ, 0.060304, 1456, 549770476255
HAT, 0.045763, 1456, 549770476255
MSarray_2, 0.029615, 1456, 549770476255
MSarray_3, 0.073499, 1456, 549770476255
MSarray_4, 0.115918, 1456, 549770476255
base, 0.053162, 1472, 549770476255
mono, 0.052682, 1472, 549770476255
sliced, 0.054500, 1472, 549770476255
SQ, 0.060173, 1472, 549770476255
HAT, 0.045945, 1472, 549770476255
MSarray_2, 0.029762, 1472, 549770476255
MSarray_3, 0.072974, 1472, 549770476255
MSarray_4, 0.121931, 1472, 549770476255
base, 0.048747, 1488, 549770476255
mono, 0.049816, 1488, 549770476255
sliced, 0.054487, 1488, 549770476255
SQ, 0.049427, 1488, 549770476255
HAT, 0.048506, 1488, 549770476255
MSarray_2, 0.028564, 1488, 549770476255
MSarray_3, 0.076248, 1488, 549770476255
MSarray_4, 0.115295, 1488, 549770476255
base, 0.048213, 1504, 549770476255
mono, 0.050611, 1504, 549770476255
sliced, 0.055291, 1504, 549770476255
SQ, 0.061198, 1504, 549770476255
HAT, 0.046858, 1504, 549770476255
MSarray_2, 0.029691, 1504, 549770476255
MSarray_3, 0.074063, 1504, 549770476255
MSarray_4, 0.125145, 1504, 549770476255
base, 0.050015, 1520, 549770476255
mono, 0.051474, 1520, 549770476255
sliced, 0.055122, 1520, 549770476255
SQ, 0.060782, 1520, 549770476255
HAT, 0.043896, 1520, 549770476255
MSarray_2, 0.028971, 1520, 549770476255
MSarray_3, 0.082126, 1520, 549770476255
MSarray_4, 0.122654, 1520, 549770476255
base, 0.049742, 1536, 549770476255
mono, 0.051082, 1536, 549770476255
sliced, 0.055022, 1536, 549770476255
SQ, 0.060679, 1536, 549770476255
HAT, 0.049876, 1536, 549770476255
MSarray_2, 0.030161, 1536, 549770476255
MSarray_3, 0.078947, 1536, 549770476255
MSarray_4, 0.120498, 1536, 549770476255
base, 0.049295, 1552, 549770476255
mono, 0.052053, 1552, 549770476255
sliced, 0.057066, 1552, 549770476255
SQ, 0.061764, 1552, 549770476255
HAT, 0.046847, 1552, 549770476255
MSarray_2, 0.028600, 1552, 549770476255
MSarray_3, 0.080348, 1552, 549770476255
MSarray_4, 0.128032, 1552, 549770476255
base, 0.053056, 1568, 549770476255
mono, 0.052289, 1568, 549770476255
sliced, 0.056712, 1568, 549770476255
SQ, 0.062397, 1568, 549770476255
HAT, 0.047199, 1568, 549770476255
MSarray_2, 0.029639, 1568, 549770476255
MSarray_3, 0.081581, 1568, 549770476255
MSarray_4, 0.127426, 1568, 549770476255
base, 0.049670, 1584, 549770476255
mono, 0.054466, 1584, 549770476255
sliced, 0.055671, 1584, 549770476255
SQ, 0.062422, 1584, 549770476255
HAT, 0.047960, 1584, 549770476255
MSarray_2, 0.028535, 1584, 549770476255
MSarray_3, 0.081915, 1584, 549770476255
MSarray_4, 0.129203, 1584, 549770476255
base, 0.051564, 1600, 549770476255
mono, 0.053603, 1600, 549770476255
sliced, 0.049970, 1600, 549770476255
SQ, 0.065118, 1600, 549770476255
HAT, 0.045299, 1600, 549770476255
MSarray_2, 0.027042, 1600, 549770476255
MSarray_3, 0.080504, 1600, 549770476255
MSarray_4, 0.133667, 1600, 549770476255
base, 0.053316, 1616, 549770476255
mono, 0.055048, 1616, 549770476255
sliced, 0.055171, 1616, 549770476255
SQ, 0.063382, 1616, 549770476255
HAT, 0.047562, 1616, 549770476255
MSarray_2, 0.028313, 1616, 549770476255
MSarray_3, 0.083156, 1616, 549770476255
MSarray_4, 0.128371, 1616, 549770476255
base, 0.055618, 1632, 549770476255
mono, 0.054174, 1632, 549770476255
sliced, 0.057223, 1632, 549770476255
SQ, 0.062792, 1632, 549770476255
HAT, 0.048920, 1632, 549770476255
MSarray_2, 0.031467, 1632, 549770476255
MSarray_3, 0.081604, 1632, 549770476255
MSarray_4, 0.130768, 1632, 549770476255
base, 0.052922, 1648, 549770476255
mono, 0.053320, 1648, 549770476255
sliced, 0.057835, 1648, 549770476255
SQ, 0.067140, 1648, 549770476255
HAT, 0.050106, 1648, 549770476255
MSarray_2, 0.030372, 1648, 549770476255
MSarray_3, 0.080605, 1648, 549770476255
MSarray_4, 0.132742, 1648, 549770476255
base, 0.052285, 1664, 549770476255
mono, 0.053601, 1664, 549770476255
sliced, 0.057760, 1664, 549770476255
SQ, 0.064623, 1664, 549770476255
HAT, 0.050321, 1664, 549770476255
MSarray_2, 0.028366, 1664, 549770476255
MSarray_3, 0.079909, 1664, 549770476255
MSarray_4, 0.135169, 1664, 549770476255
base, 0.052949, 1680, 549770476255
mono, 0.053613, 1680, 549770476255
sliced, 0.054662, 1680, 549770476255
SQ, 0.064851, 1680, 549770476255
HAT, 0.050516, 1680, 549770476255
MSarray_2, 0.038651, 1680, 549770476255
MSarray_3, 0.077386, 1680, 549770476255
MSarray_4, 0.131543, 1680, 549770476255
base, 0.052809, 1696, 549770476255
mono, 0.054931, 1696, 549770476255
sliced, 0.059140, 1696, 549770476255
SQ, 0.063892, 1696, 549770476255
HAT, 0.054369, 1696, 549770476255
MSarray_2, 0.028980, 1696, 549770476255
MSarray_3, 0.082845, 1696, 549770476255
MSarray_4, 0.133004, 1696, 549770476255
base, 0.051646, 1712, 549770476255
mono, 0.055400, 1712, 549770476255
sliced, 0.060767, 1712, 549770476255
SQ, 0.065702, 1712, 549770476255
HAT, 0.049627, 1712, 549770476255
MSarray_2, 0.025106, 1712, 549770476255
MSarray_3, 0.080886, 1712, 549770476255
MSarray_4, 0.131701, 1712, 549770476255
base, 0.054374, 1728, 549770476255
mono, 0.053555, 1728, 549770476255
sliced, 0.059797, 1728, 549770476255
SQ, 0.065701, 1728, 549770476255
HAT, 0.051122, 1728, 549770476255
MSarray_2, 0.030435, 1728, 549770476255
MSarray_3, 0.083405, 1728, 549770476255
MSarray_4, 0.136036, 1728, 549770476255
base, 0.054195, 1744, 549770476255
mono, 0.056616, 1744, 549770476255
sliced, 0.059993, 1744, 549770476255
SQ, 0.067469, 1744, 549770476255
HAT, 0.052208, 1744, 549770476255
MSarray_2, 0.029411, 1744, 549770476255
MSarray_3, 0.083590, 1744, 549770476255
MSarray_4, 0.139716, 1744, 549770476255
base, 0.053638, 1760, 549770476255
mono, 0.056929, 1760, 549770476255
sliced, 0.060717, 1760, 549770476255
SQ, 0.065383, 1760, 549770476255
HAT, 0.053674, 1760, 549770476255
MSarray_2, 0.030334, 1760, 549770476255
MSarray_3, 0.086834, 1760, 549770476255
MSarray_4, 0.139668, 1760, 549770476255
base, 0.053973, 1776, 549770476255
mono, 0.059847, 1776, 549770476255
sliced, 0.061444, 1776, 549770476255
SQ, 0.068431, 1776, 549770476255
HAT, 0.051437, 1776, 549770476255
MSarray_2, 0.030301, 1776, 549770476255
MSarray_3, 0.085210, 1776, 549770476255
MSarray_4, 0.131650, 1776, 549770476255
base, 0.054300, 1792, 549770476255
mono, 0.058356, 1792, 549770476255
sliced, 0.061191, 1792, 549770476255
SQ, 0.067129, 1792, 549770476255
HAT, 0.052055, 1792, 549770476255
MSarray_2, 0.029820, 1792, 549770476255
MSarray_3, 0.087216, 1792, 549770476255
MSarray_4, 0.134526, 1792, 549770476255
base, 0.057004, 1808, 549770476255
mono, 0.057554, 1808, 549770476255
sliced, 0.063135, 1808, 549770476255
SQ, 0.068161, 1808, 549770476255
HAT, 0.051860, 1808, 549770476255
MSarray_2, 0.033656, 1808, 549770476255
MSarray_3, 0.088099, 1808, 549770476255
MSarray_4, 0.140309, 1808, 549770476255
base, 0.055829, 1824, 549770476255
mono, 0.057263, 1824, 549770476255
sliced, 0.061403, 1824, 549770476255
SQ, 0.070437, 1824, 549770476255
HAT, 0.052627, 1824, 549770476255
MSarray_2, 0.029920, 1824, 549770476255
MSarray_3, 0.087489, 1824, 549770476255
MSarray_4, 0.141682, 1824, 549770476255
base, 0.056496, 1840, 549770476255
mono, 0.058924, 1840, 549770476255
sliced, 0.062546, 1840, 549770476255
SQ, 0.071928, 1840, 549770476255
HAT, 0.052570, 1840, 549770476255
MSarray_2, 0.028959, 1840, 549770476255
MSarray_3, 0.076779, 1840, 549770476255
MSarray_4, 0.140809, 1840, 549770476255
base, 0.056358, 1856, 549770476255
mono, 0.058028, 1856, 549770476255
sliced, 0.061815, 1856, 549770476255
SQ, 0.069600, 1856, 549770476255
HAT, 0.051557, 1856, 549770476255
MSarray_2, 0.029402, 1856, 549770476255
MSarray_3, 0.089130, 1856, 549770476255
MSarray_4, 0.145983, 1856, 549770476255
base, 0.056043, 1872, 549770476255
mono, 0.059309, 1872, 549770476255
sliced, 0.065837, 1872, 549770476255
SQ, 0.070300, 1872, 549770476255
HAT, 0.054198, 1872, 549770476255
MSarray_2, 0.029969, 1872, 549770476255
MSarray_3, 0.089286, 1872, 549770476255
MSarray_4, 0.146537, 1872, 549770476255
base, 0.057463, 1888, 549770476255
mono, 0.058946, 1888, 549770476255
sliced, 0.064442, 1888, 549770476255
SQ, 0.069684, 1888, 549770476255
HAT, 0.055279, 1888, 549770476255
MSarray_2, 0.029826, 1888, 549770476255
MSarray_3, 0.088762, 1888, 549770476255
MSarray_4, 0.150717, 1888, 549770476255
base, 0.056929, 1904, 549770476255
mono, 0.052021, 1904, 549770476255
sliced, 0.064339, 1904, 549770476255
SQ, 0.070062, 1904, 549770476255
HAT, 0.054202, 1904, 549770476255
MSarray_2, 0.029862, 1904, 549770476255
MSarray_3, 0.087844, 1904, 549770476255
MSarray_4, 0.131653, 1904, 549770476255
base, 0.057861, 1920, 549770476255
mono, 0.059956, 1920, 549770476255
sliced, 0.060528, 1920, 549770476255
SQ, 0.070001, 1920, 549770476255
HAT, 0.053727, 1920, 549770476255
MSarray_2, 0.029486, 1920, 549770476255
MSarray_3, 0.090849, 1920, 549770476255
MSarray_4, 0.154177, 1920, 549770476255
base, 0.057867, 1936, 549770476255
mono, 0.059996, 1936, 549770476255
sliced, 0.070351, 1936, 549770476255
SQ, 0.071291, 1936, 549770476255
HAT, 0.053595, 1936, 549770476255
MSarray_2, 0.030343, 1936, 549770476255
MSarray_3, 0.090760, 1936, 549770476255
MSarray_4, 0.153659, 1936, 549770476255
base, 0.058292, 1952, 549770476255
mono, 0.060501, 1952, 549770476255
sliced, 0.064894, 1952, 549770476255
SQ, 0.070502, 1952, 549770476255
HAT, 0.058505, 1952, 549770476255
MSarray_2, 0.029977, 1952, 549770476255
MSarray_3, 0.098309, 1952, 549770476255
MSarray_4, 0.156453, 1952, 549770476255
base, 0.059028, 1968, 549770476255
mono, 0.063660, 1968, 549770476255
sliced, 0.059870, 1968, 549770476255
SQ, 0.071245, 1968, 549770476255
HAT, 0.054242, 1968, 549770476255
MSarray_2, 0.028769, 1968, 549770476255
MSarray_3, 0.091587, 1968, 549770476255
MSarray_4, 0.158251, 1968, 549770476255
base, 0.059148, 1984, 549770476255
mono, 0.062464, 1984, 549770476255
sliced, 0.066992, 1984, 549770476255
SQ, 0.073198, 1984, 549770476255
HAT, 0.055524, 1984, 549770476255
MSarray_2, 0.029493, 1984, 549770476255
MSarray_3, 0.100402, 1984, 549770476255
MSarray_4, 0.141467, 1984, 549770476255
base, 0.062236, 2000, 549770476255
mono, 0.062443, 2000, 549770476255
sliced, 0.066809, 2000, 549770476255
SQ, 0.073196, 2000, 549770476255
HAT, 0.055822, 2000, 549770476255
MSarray_2, 0.030094, 2000, 549770476255
MSarray_3, 0.092118, 2000, 549770476255
MSarray_4, 0.146520, 2000, 549770476255
base, 0.059813, 2016, 549770476255
mono, 0.061731, 2016, 549770476255
sliced, 0.066595, 2016, 549770476255
SQ, 0.072562, 2016, 549770476255
HAT, 0.055226, 2016, 549770476255
MSarray_2, 0.029264, 2016, 549770476255
MSarray_3, 0.097706, 2016, 549770476255
MSarray_4, 0.148908, 2016, 549770476255
base, 0.059520, 2032, 549770476255
mono, 0.063086, 2032, 549770476255
sliced, 0.065321, 2032, 549770476255
SQ, 0.074162, 2032, 549770476255
HAT, 0.059796, 2032, 549770476255
MSarray_2, 0.030413, 2032, 549770476255
MSarray_3, 0.095607, 2032, 549770476255
MSarray_4, 0.157355, 2032, 549770476255
base, 0.056912, 2048, 549770476255
mono, 0.061920, 2048, 549770476255
sliced, 0.067213, 2048, 549770476255
SQ, 0.076011, 2048, 549770476255
HAT, 0.060957, 2048, 549770476255
MSarray_2, 0.031600, 2048, 549770476255
MSarray_3, 0.086664, 2048, 549770476255
MSarray_4, 0.161044, 2048, 549770476255
base, 0.019385, 16, 549770476255
mono, 0.018622, 16, 549770476255
sliced, 0.021498, 16, 549770476255
SQ, 0.021981, 16, 549770476255
HAT, 0.018477, 16, 549770476255
MSarray_2, 0.019477, 16, 549770476255
MSarray_3, 0.021149, 16, 549770476255
MSarray_4, 0.021081, 16, 549770476255
base, 0.017090, 32, 549770476255
mono, 0.022975, 32, 549770476255
sliced, 0.020793, 32, 549770476255
SQ, 0.031923, 32, 549770476255
HAT, 0.021248, 32, 549770476255
MSarray_2, 0.026185, 32, 549770476255
MSarray_3, 0.026910, 32, 549770476255
MSarray_4, 0.025002, 32, 549770476255
base, 0.021814, 48, 549770476255
mono, 0.022933, 48, 549770476255
sliced, 0.020534, 48, 549770476255
SQ, 0.027548, 48, 549770476255
HAT, 0.021450, 48, 549770476255
MSarray_2, 0.026057, 48, 549770476255
MSarray_3, 0.027716, 48, 549770476255
MSarray_4, 0.026200, 48, 549770476255
base, 0.019714, 64, 549770476255
mono, 0.024965, 64, 549770476255
sliced, 0.028002, 64, 549770476255
SQ, 0.033532, 64, 549770476255
HAT, 0.021968, 64, 549770476255
MSarray_2, 0.026746, 64, 549770476255
MSarray_3, 0.030098, 64, 549770476255
MSarray_4, 0.027401, 64, 549770476255
base, 0.021296, 80, 549770476255
mono, 0.020438, 80, 549770476255
sliced, 0.024092, 80, 549770476255
SQ, 0.033106, 80, 549770476255
HAT, 0.021413, 80, 549770476255
MSarray_2, 0.027371, 80, 549770476255
MSarray_3, 0.029491, 80, 549770476255
MSarray_4, 0.028849, 80, 549770476255
base, 0.022058, 96, 549770476255
mono, 0.023479, 96, 549770476255
sliced, 0.029581, 96, 549770476255
SQ, 0.035249, 96, 549770476255
HAT, 0.021515, 96, 549770476255
MSarray_2, 0.027198, 96, 549770476255
MSarray_3, 0.028933, 96, 549770476255
MSarray_4, 0.030032, 96, 549770476255
base, 0.019270, 112, 549770476255
mono, 0.020463, 112, 549770476255
sliced, 0.028212, 112, 549770476255
SQ, 0.029718, 112, 549770476255
HAT, 0.021784, 112, 549770476255
MSarray_2, 0.027767, 112, 549770476255
MSarray_3, 0.029274, 112, 549770476255
MSarray_4, 0.025458, 112, 549770476255
base, 0.022428, 128, 549770476255
mono, 0.024724, 128, 549770476255
sliced, 0.027141, 128, 549770476255
SQ, 0.034554, 128, 549770476255
HAT, 0.022226, 128, 549770476255
MSarray_2, 0.028094, 128, 549770476255
MSarray_3, 0.029939, 128, 549770476255
MSarray_4, 0.026150, 128, 549770476255
base, 0.019624, 144, 549770476255
mono, 0.024479, 144, 549770476255
sliced, 0.029292, 144, 549770476255
SQ, 0.035183, 144, 549770476255
HAT, 0.022199, 144, 549770476255
MSarray_2, 0.025456, 144, 549770476255
MSarray_3, 0.033174, 144, 549770476255
MSarray_4, 0.026203, 144, 549770476255
base, 0.023005, 160, 549770476255
mono, 0.022764, 160, 549770476255
sliced, 0.028003, 160, 549770476255
SQ, 0.034680, 160, 549770476255
HAT, 0.022479, 160, 549770476255
MSarray_2, 0.028088, 160, 549770476255
MSarray_3, 0.032337, 160, 549770476255
MSarray_4, 0.026555, 160, 549770476255
base, 0.023440, 176, 549770476255
mono, 0.025486, 176, 549770476255
sliced, 0.028720, 176, 549770476255
SQ, 0.034694, 176, 549770476255
HAT, 0.024926, 176, 549770476255
MSarray_2, 0.028005, 176, 549770476255
MSarray_3, 0.025567, 176, 549770476255
MSarray_4, 0.026649, 176, 549770476255
base, 0.022882, 192, 549770476255
mono, 0.025288, 192, 549770476255
sliced, 0.026343, 192, 549770476255
SQ, 0.036224, 192, 549770476255
HAT, 0.022860, 192, 549770476255
MSarray_2, 0.027285, 192, 549770476255
MSarray_3, 0.025447, 192, 549770476255
MSarray_4, 0.027171, 192, 549770476255
base, 0.023385, 208, 549770476255
mono, 0.023855, 208, 549770476255
sliced, 0.027786, 208, 549770476255
SQ, 0.028736, 208, 549770476255
HAT, 0.023144, 208, 549770476255
MSarray_2, 0.027804, 208, 549770476255
MSarray_3, 0.027024, 208, 549770476255
MSarray_4, 0.027730, 208, 549770476255
base, 0.024595, 224, 549770476255
mono, 0.025020, 224, 549770476255
sliced, 0.029126, 224, 549770476255
SQ, 0.033679, 224, 549770476255
HAT, 0.023337, 224, 549770476255
MSarray_2, 0.026881, 224, 549770476255
MSarray_3, 0.028218, 224, 549770476255
MSarray_4, 0.034035, 224, 549770476255
base, 0.022435, 240, 549770476255
mono, 0.023027, 240, 549770476255
sliced, 0.027742, 240, 549770476255
SQ, 0.029563, 240, 549770476255
HAT, 0.026571, 240, 549770476255
MSarray_2, 0.027861, 240, 549770476255
MSarray_3, 0.027849, 240, 549770476255
MSarray_4, 0.031022, 240, 549770476255
base, 0.020582, 256, 549770476255
mono, 0.024833, 256, 549770476255
sliced, 0.027844, 256, 549770476255
SQ, 0.034574, 256, 549770476255
HAT, 0.023960, 256, 549770476255
MSarray_2, 0.026559, 256, 549770476255
MSarray_3, 0.029167, 256, 549770476255
MSarray_4, 0.038742, 256, 549770476255
base, 0.022526, 272, 549770476255
mono, 0.024319, 272, 549770476255
sliced, 0.030244, 272, 549770476255
SQ, 0.035535, 272, 549770476255
HAT, 0.024457, 272, 549770476255
MSarray_2, 0.026969, 272, 549770476255
MSarray_3, 0.031720, 272, 549770476255
MSarray_4, 0.041910, 272, 549770476255
base, 0.024954, 288, 549770476255
mono, 0.023421, 288, 549770476255
sliced, 0.028959, 288, 549770476255
SQ, 0.030867, 288, 549770476255
HAT, 0.024295, 288, 549770476255
MSarray_2, 0.027193, 288, 549770476255
MSarray_3, 0.031288, 288, 549770476255
MSarray_4, 0.042681, 288, 549770476255
base, 0.025803, 304, 549770476255
mono, 0.027013, 304, 549770476255
sliced, 0.030308, 304, 549770476255
SQ, 0.035847, 304, 549770476255
HAT, 0.025977, 304, 549770476255
MSarray_2, 0.028288, 304, 549770476255
MSarray_3, 0.029210, 304, 549770476255
MSarray_4, 0.042912, 304, 549770476255
base, 0.022697, 320, 549770476255
mono, 0.025782, 320, 549770476255
sliced, 0.026100, 320, 549770476255
SQ, 0.030631, 320, 549770476255
HAT, 0.024645, 320, 549770476255
MSarray_2, 0.027344, 320, 549770476255
MSarray_3, 0.028573, 320, 549770476255
MSarray_4, 0.045327, 320, 549770476255
base, 0.022915, 336, 549770476255
mono, 0.024274, 336, 549770476255
sliced, 0.030158, 336, 549770476255
SQ, 0.031940, 336, 549770476255
HAT, 0.025778, 336, 549770476255
MSarray_2, 0.026999, 336, 549770476255
MSarray_3, 0.031778, 336, 549770476255
MSarray_4, 0.042147, 336, 549770476255
base, 0.027133, 352, 549770476255
mono, 0.025996, 352, 549770476255
sliced, 0.028887, 352, 549770476255
SQ, 0.032691, 352, 549770476255
HAT, 0.025109, 352, 549770476255
MSarray_2, 0.027836, 352, 549770476255
MSarray_3, 0.033109, 352, 549770476255
MSarray_4, 0.045089, 352, 549770476255
base, 0.023363, 368, 549770476255
mono, 0.027188, 368, 549770476255
sliced, 0.029990, 368, 549770476255
SQ, 0.033018, 368, 549770476255
HAT, 0.025310, 368, 549770476255
MSarray_2, 0.028434, 368, 549770476255
MSarray_3, 0.033029, 368, 549770476255
MSarray_4, 0.047439, 368, 549770476255
base, 0.023879, 384, 549770476255
mono, 0.025844, 384, 549770476255
sliced, 0.028942, 384, 549770476255
SQ, 0.036343, 384, 549770476255
HAT, 0.026087, 384, 549770476255
MSarray_2, 0.026789, 384, 549770476255
MSarray_3, 0.031598, 384, 549770476255
MSarray_4, 0.050750, 384, 549770476255
base, 0.023789, 400, 549770476255
mono, 0.025201, 400, 549770476255
sliced, 0.027977, 400, 549770476255
SQ, 0.033779, 400, 549770476255
HAT, 0.026925, 400, 549770476255
MSarray_2, 0.026574, 400, 549770476255
MSarray_3, 0.035392, 400, 549770476255
MSarray_4, 0.051839, 400, 549770476255
base, 0.025412, 416, 549770476255
mono, 0.026133, 416, 549770476255
sliced, 0.031704, 416, 549770476255
SQ, 0.033438, 416, 549770476255
HAT, 0.026265, 416, 549770476255
MSarray_2, 0.026588, 416, 549770476255
MSarray_3, 0.034082, 416, 549770476255
MSarray_4, 0.048316, 416, 549770476255
base, 0.027859, 432, 549770476255
mono, 0.028600, 432, 549770476255
sliced, 0.029933, 432, 549770476255
SQ, 0.037433, 432, 549770476255
HAT, 0.026979, 432, 549770476255
MSarray_2, 0.027761, 432, 549770476255
MSarray_3, 0.034194, 432, 549770476255
MSarray_4, 0.050877, 432, 549770476255
base, 0.029642, 448, 549770476255
mono, 0.028548, 448, 549770476255
sliced, 0.030000, 448, 549770476255
SQ, 0.035270, 448, 549770476255
HAT, 0.026497, 448, 549770476255
MSarray_2, 0.028129, 448, 549770476255
