array_type,time,element_size
MSarray_3, 0.209039, 1712
MSarray_4, 0.254922, 1712
base, 0.050754, 1728
mono, 0.054340, 1728
sliced, 0.059138, 1728
SQ, 0.065024, 1728
HAT, 0.051151, 1728
MSarray_2, 0.146425, 1728
MSarray_3, 0.203760, 1728
MSarray_4, 0.260166, 1728
base, 0.053064, 1744
mono, 0.055760, 1744
sliced, 0.059788, 1744
SQ, 0.057833, 1744
HAT, 0.051260, 1744
MSarray_2, 0.151506, 1744
MSarray_3, 0.208554, 1744
MSarray_4, 0.260868, 1744
base, 0.054641, 1760
mono, 0.056617, 1760
sliced, 0.061370, 1760
SQ, 0.066058, 1760
HAT, 0.051049, 1760
MSarray_2, 0.146076, 1760
MSarray_3, 0.173143, 1760
MSarray_4, 0.261261, 1760
base, 0.059867, 1776
mono, 0.057506, 1776
sliced, 0.061759, 1776
SQ, 0.066412, 1776
HAT, 0.050433, 1776
MSarray_2, 0.147517, 1776
MSarray_3, 0.209434, 1776
MSarray_4, 0.252455, 1776
base, 0.050016, 1792
mono, 0.056167, 1792
sliced, 0.060604, 1792
SQ, 0.066179, 1792
HAT, 0.051412, 1792
MSarray_2, 0.149671, 1792
MSarray_3, 0.210316, 1792
MSarray_4, 0.263693, 1792
base, 0.055043, 1808
mono, 0.056259, 1808
sliced, 0.060572, 1808
SQ, 0.068244, 1808
HAT, 0.053462, 1808
MSarray_2, 0.119458, 1808
MSarray_3, 0.212390, 1808
MSarray_4, 0.269753, 1808
base, 0.055693, 1824
mono, 0.059155, 1824
sliced, 0.059852, 1824
SQ, 0.063356, 1824
HAT, 0.052970, 1824
MSarray_2, 0.150346, 1824
MSarray_3, 0.210946, 1824
MSarray_4, 0.247806, 1824
base, 0.055890, 1840
mono, 0.058481, 1840
sliced, 0.062204, 1840
SQ, 0.069475, 1840
HAT, 0.053038, 1840
MSarray_2, 0.149785, 1840
MSarray_3, 0.209106, 1840
MSarray_4, 0.289936, 1840
base, 0.056779, 1856
mono, 0.048305, 1856
sliced, 0.059526, 1856
SQ, 0.068487, 1856
HAT, 0.052861, 1856
MSarray_2, 0.149389, 1856
MSarray_3, 0.215587, 1856
MSarray_4, 0.282429, 1856
base, 0.056910, 1872
mono, 0.058625, 1872
sliced, 0.063508, 1872
SQ, 0.069262, 1872
HAT, 0.053665, 1872
MSarray_2, 0.150589, 1872
MSarray_3, 0.216396, 1872
MSarray_4, 0.287559, 1872
base, 0.056781, 1888
mono, 0.058722, 1888
sliced, 0.063084, 1888
SQ, 0.069484, 1888
HAT, 0.052968, 1888
MSarray_2, 0.150782, 1888
MSarray_3, 0.208571, 1888
MSarray_4, 0.278891, 1888
base, 0.057177, 1904
mono, 0.060115, 1904
sliced, 0.069073, 1904
SQ, 0.071350, 1904
HAT, 0.054523, 1904
MSarray_2, 0.150146, 1904
MSarray_3, 0.214652, 1904
MSarray_4, 0.290170, 1904
base, 0.057329, 1920
mono, 0.059560, 1920
sliced, 0.064263, 1920
SQ, 0.068558, 1920
HAT, 0.057111, 1920
MSarray_2, 0.144235, 1920
MSarray_3, 0.211268, 1920
MSarray_4, 0.278641, 1920
base, 0.058755, 1936
mono, 0.064272, 1936
sliced, 0.065169, 1936
SQ, 0.070983, 1936
HAT, 0.054496, 1936
MSarray_2, 0.152169, 1936
MSarray_3, 0.217357, 1936
MSarray_4, 0.417297, 1936
base, 0.067280, 1952
mono, 0.071045, 1952
sliced, 0.074101, 1952
SQ, 0.069508, 1952
HAT, 0.055195, 1952
MSarray_2, 0.150058, 1952
MSarray_3, 0.218469, 1952
MSarray_4, 0.280560, 1952
base, 0.058073, 1968
mono, 0.060274, 1968
sliced, 0.066935, 1968
SQ, 0.071693, 1968
HAT, 0.054658, 1968
MSarray_2, 0.150576, 1968
MSarray_3, 0.220639, 1968
MSarray_4, 0.272220, 1968
base, 0.058819, 1984
mono, 0.067136, 1984
sliced, 0.065342, 1984
SQ, 0.071365, 1984
HAT, 0.053646, 1984
MSarray_2, 0.127383, 1984
MSarray_3, 0.219888, 1984
MSarray_4, 0.286684, 1984
base, 0.060060, 2000
mono, 0.061688, 2000
sliced, 0.066404, 2000
SQ, 0.077664, 2000
HAT, 0.055591, 2000
MSarray_2, 0.147617, 2000
MSarray_3, 0.219469, 2000
MSarray_4, 0.441922, 2000
base, 0.050985, 2016
mono, 0.052513, 2016
sliced, 0.057143, 2016
SQ, 0.061127, 2016
HAT, 0.057167, 2016
MSarray_2, 0.147445, 2016
MSarray_3, 0.209880, 2016
MSarray_4, 0.287699, 2016
base, 0.057303, 2032
mono, 0.056114, 2032
sliced, 0.061631, 2032
SQ, 0.069209, 2032
HAT, 0.056797, 2032
MSarray_2, 0.148541, 2032
MSarray_3, 0.193221, 2032
MSarray_4, 0.292057, 2032
base, 0.054758, 2048
mono, 0.057593, 2048
sliced, 0.060601, 2048
SQ, 0.067977, 2048
HAT, 0.052484, 2048
MSarray_2, 0.150507, 2048
MSarray_3, 0.216123, 2048
MSarray_4, 0.449574, 2048
base, 0.018868, 16
mono, 0.019797, 16
sliced, 0.021577, 16
SQ, 0.020663, 16
HAT, 0.017499, 16
MSarray_2, 0.051810, 16
MSarray_3, 0.053511, 16
MSarray_4, 0.061882, 16
base, 0.020558, 32
mono, 0.022441, 32
sliced, 0.018538, 32
SQ, 0.032990, 32
HAT, 0.020732, 32
MSarray_2, 0.106305, 32
MSarray_3, 0.117623, 32
MSarray_4, 0.115786, 32
base, 0.020755, 48
mono, 0.022375, 48
sliced, 0.025835, 48
SQ, 0.031066, 48
HAT, 0.020860, 48
MSarray_2, 0.101583, 48
MSarray_3, 0.120075, 48
MSarray_4, 0.123098, 48
base, 0.021238, 64
mono, 0.023423, 64
sliced, 0.024551, 64
SQ, 0.031462, 64
HAT, 0.020277, 64
MSarray_2, 0.130428, 64
MSarray_3, 0.138115, 64
MSarray_4, 0.080596, 64
base, 0.020595, 80
mono, 0.021330, 80
sliced, 0.026050, 80
SQ, 0.030831, 80
HAT, 0.020092, 80
MSarray_2, 0.137092, 80
MSarray_3, 0.140195, 80
MSarray_4, 0.134397, 80
base, 0.020429, 96
mono, 0.017962, 96
sliced, 0.020934, 96
SQ, 0.026354, 96
HAT, 0.020282, 96
MSarray_2, 0.135937, 96
MSarray_3, 0.139177, 96
MSarray_4, 0.140934, 96
base, 0.020790, 112
mono, 0.022200, 112
sliced, 0.021930, 112
SQ, 0.030594, 112
HAT, 0.020683, 112
MSarray_2, 0.131801, 112
MSarray_3, 0.142776, 112
MSarray_4, 0.085561, 112
base, 0.020504, 128
mono, 0.021098, 128
sliced, 0.021373, 128
SQ, 0.030846, 128
HAT, 0.020626, 128
MSarray_2, 0.079585, 128
MSarray_3, 0.142254, 128
MSarray_4, 0.141083, 128
base, 0.020558, 144
mono, 0.021976, 144
sliced, 0.025883, 144
SQ, 0.030532, 144
HAT, 0.020656, 144
MSarray_2, 0.142676, 144
MSarray_3, 0.144168, 144
MSarray_4, 0.093214, 144
base, 0.021085, 160
mono, 0.022127, 160
sliced, 0.024817, 160
SQ, 0.032578, 160
HAT, 0.021016, 160
MSarray_2, 0.144032, 160
MSarray_3, 0.147359, 160
MSarray_4, 0.094456, 160
base, 0.020606, 176
mono, 0.022398, 176
sliced, 0.024510, 176
SQ, 0.032678, 176
HAT, 0.021197, 176
MSarray_2, 0.143771, 176
MSarray_3, 0.135692, 176
MSarray_4, 0.123572, 176
base, 0.018325, 192
mono, 0.019718, 192
sliced, 0.024742, 192
SQ, 0.028072, 192
HAT, 0.022031, 192
MSarray_2, 0.141059, 192
MSarray_3, 0.145170, 192
MSarray_4, 0.114973, 192
base, 0.018062, 208
mono, 0.020686, 208
sliced, 0.027877, 208
SQ, 0.024777, 208
HAT, 0.022549, 208
MSarray_2, 0.142698, 208
MSarray_3, 0.145246, 208
MSarray_4, 0.150009, 208
base, 0.019274, 224
mono, 0.020403, 224
sliced, 0.023947, 224
SQ, 0.024588, 224
HAT, 0.023892, 224
MSarray_2, 0.128877, 224
MSarray_3, 0.147196, 224
MSarray_4, 0.149197, 224
base, 0.019174, 240
mono, 0.020708, 240
sliced, 0.026959, 240
SQ, 0.031051, 240
HAT, 0.023593, 240
MSarray_2, 0.138735, 240
MSarray_3, 0.139756, 240
MSarray_4, 0.150546, 240
base, 0.021989, 256
mono, 0.022925, 256
sliced, 0.025810, 256
SQ, 0.034463, 256
HAT, 0.023362, 256
MSarray_2, 0.136293, 256
MSarray_3, 0.146332, 256
MSarray_4, 0.097337, 256
base, 0.023393, 272
mono, 0.024269, 272
sliced, 0.027121, 272
SQ, 0.032727, 272
HAT, 0.023479, 272
MSarray_2, 0.141668, 272
MSarray_3, 0.146129, 272
MSarray_4, 0.152365, 272
base, 0.023313, 288
mono, 0.023940, 288
sliced, 0.025766, 288
SQ, 0.033116, 288
HAT, 0.023810, 288
MSarray_2, 0.142189, 288
MSarray_3, 0.143870, 288
MSarray_4, 0.154194, 288
base, 0.020942, 304
mono, 0.021633, 304
sliced, 0.027127, 304
SQ, 0.033294, 304
HAT, 0.024320, 304
MSarray_2, 0.143010, 304
MSarray_3, 0.149269, 304
MSarray_4, 0.155252, 304
base, 0.023029, 320
mono, 0.025115, 320
sliced, 0.025405, 320
SQ, 0.028814, 320
HAT, 0.025045, 320
MSarray_2, 0.141513, 320
MSarray_3, 0.146959, 320
MSarray_4, 0.156680, 320
base, 0.023475, 336
mono, 0.020653, 336
sliced, 0.026332, 336
SQ, 0.035075, 336
HAT, 0.024574, 336
MSarray_2, 0.134293, 336
MSarray_3, 0.141165, 336
MSarray_4, 0.157317, 336
base, 0.025164, 352
mono, 0.024535, 352
sliced, 0.023452, 352
SQ, 0.029391, 352
HAT, 0.024592, 352
MSarray_2, 0.142603, 352
MSarray_3, 0.149829, 352
MSarray_4, 0.158294, 352
base, 0.022621, 368
mono, 0.024540, 368
sliced, 0.025235, 368
SQ, 0.034059, 368
HAT, 0.025170, 368
MSarray_2, 0.143398, 368
MSarray_3, 0.150305, 368
MSarray_4, 0.157166, 368
base, 0.023029, 384
mono, 0.024470, 384
sliced, 0.026153, 384
SQ, 0.032676, 384
HAT, 0.023500, 384
MSarray_2, 0.141609, 384
MSarray_3, 0.150501, 384
MSarray_4, 0.159009, 384
base, 0.026277, 400
mono, 0.024797, 400
sliced, 0.028367, 400
SQ, 0.034652, 400
HAT, 0.025613, 400
MSarray_2, 0.130937, 400
MSarray_3, 0.150943, 400
MSarray_4, 0.160730, 400
base, 0.022366, 416
mono, 0.027238, 416
sliced, 0.030230, 416
SQ, 0.031169, 416
HAT, 0.026149, 416
MSarray_2, 0.141896, 416
MSarray_3, 0.151023, 416
MSarray_4, 0.160796, 416
base, 0.024343, 432
mono, 0.026490, 432
sliced, 0.027965, 432
SQ, 0.030568, 432
HAT, 0.026709, 432
MSarray_2, 0.139453, 432
MSarray_3, 0.150933, 432
MSarray_4, 0.163108, 432
base, 0.022413, 448
mono, 0.027489, 448
sliced, 0.026878, 448
SQ, 0.032309, 448
HAT, 0.026341, 448
MSarray_2, 0.142195, 448
MSarray_3, 0.150449, 448
MSarray_4, 0.100481, 448
base, 0.025300, 464
mono, 0.026550, 464
sliced, 0.030313, 464
SQ, 0.034114, 464
HAT, 0.027400, 464
MSarray_2, 0.138691, 464
MSarray_3, 0.150066, 464
MSarray_4, 0.164264, 464
base, 0.023460, 480
mono, 0.025010, 480
sliced, 0.030369, 480
SQ, 0.037761, 480
HAT, 0.027590, 480
MSarray_2, 0.142819, 480
MSarray_3, 0.152918, 480
MSarray_4, 0.166570, 480
base, 0.027392, 496
mono, 0.028555, 496
sliced, 0.030949, 496
SQ, 0.036446, 496
HAT, 0.027157, 496
MSarray_2, 0.143398, 496
MSarray_3, 0.151721, 496
MSarray_4, 0.167435, 496
base, 0.025578, 512
mono, 0.026393, 512
sliced, 0.029507, 512
SQ, 0.036218, 512
HAT, 0.028425, 512
MSarray_2, 0.143959, 512
MSarray_3, 0.151107, 512
MSarray_4, 0.165507, 512
base, 0.029008, 528
mono, 0.028844, 528
sliced, 0.031541, 528
SQ, 0.038830, 528
HAT, 0.028649, 528
MSarray_2, 0.143425, 528
MSarray_3, 0.159947, 528
MSarray_4, 0.172814, 528
base, 0.028017, 544
mono, 0.029090, 544
sliced, 0.035192, 544
SQ, 0.038029, 544
HAT, 0.027711, 544
MSarray_2, 0.137051, 544
MSarray_3, 0.154959, 544
MSarray_4, 0.175081, 544
base, 0.029720, 560
mono, 0.030851, 560
sliced, 0.035786, 560
SQ, 0.037060, 560
HAT, 0.029008, 560
MSarray_2, 0.130558, 560
MSarray_3, 0.159947, 560
MSarray_4, 0.152198, 560
base, 0.031102, 576
mono, 0.030680, 576
sliced, 0.035975, 576
SQ, 0.042446, 576
HAT, 0.029754, 576
MSarray_2, 0.137337, 576
MSarray_3, 0.162471, 576
MSarray_4, 0.177884, 576
base, 0.033321, 592
mono, 0.030901, 592
sliced, 0.035480, 592
SQ, 0.039348, 592
HAT, 0.028270, 592
MSarray_2, 0.143911, 592
MSarray_3, 0.159670, 592
MSarray_4, 0.179261, 592
base, 0.028656, 608
mono, 0.028418, 608
sliced, 0.034020, 608
SQ, 0.038440, 608
HAT, 0.028448, 608
MSarray_2, 0.144325, 608
MSarray_3, 0.156992, 608
MSarray_4, 0.179139, 608
base, 0.029524, 624
mono, 0.031774, 624
sliced, 0.034232, 624
SQ, 0.041432, 624
HAT, 0.029986, 624
MSarray_2, 0.133349, 624
MSarray_3, 0.163047, 624
MSarray_4, 0.152169, 624
base, 0.032998, 640
mono, 0.030934, 640
sliced, 0.034353, 640
SQ, 0.040621, 640
HAT, 0.029311, 640
MSarray_2, 0.136543, 640
MSarray_3, 0.162768, 640
MSarray_4, 0.166504, 640
base, 0.032063, 656
mono, 0.031200, 656
sliced, 0.034758, 656
SQ, 0.041129, 656
HAT, 0.030157, 656
MSarray_2, 0.140096, 656
MSarray_3, 0.164249, 656
MSarray_4, 0.181881, 656
base, 0.030369, 672
mono, 0.030705, 672
sliced, 0.034998, 672
SQ, 0.041166, 672
HAT, 0.030896, 672
MSarray_2, 0.143249, 672
MSarray_3, 0.148245, 672
MSarray_4, 0.179655, 672
base, 0.030834, 688
mono, 0.031816, 688
sliced, 0.035507, 688
SQ, 0.042465, 688
HAT, 0.029642, 688
MSarray_2, 0.135883, 688
MSarray_3, 0.160702, 688
MSarray_4, 0.191129, 688
base, 0.029418, 704
mono, 0.031935, 704
sliced, 0.034507, 704
SQ, 0.040855, 704
HAT, 0.031896, 704
MSarray_2, 0.087433, 704
MSarray_3, 0.161305, 704
MSarray_4, 0.183212, 704
base, 0.033918, 720
mono, 0.033212, 720
sliced, 0.035826, 720
SQ, 0.041960, 720
HAT, 0.031619, 720
MSarray_2, 0.117391, 720
MSarray_3, 0.165342, 720
MSarray_4, 0.186714, 720
base, 0.030800, 736
mono, 0.032665, 736
sliced, 0.036096, 736
SQ, 0.039646, 736
HAT, 0.028779, 736
MSarray_2, 0.141526, 736
MSarray_3, 0.167078, 736
MSarray_4, 0.186983, 736
base, 0.034064, 752
mono, 0.032760, 752
sliced, 0.036749, 752
SQ, 0.034410, 752
HAT, 0.032762, 752
MSarray_2, 0.144459, 752
MSarray_3, 0.164917, 752
MSarray_4, 0.187181, 752
base, 0.031461, 768
mono, 0.032947, 768
sliced, 0.032992, 768
SQ, 0.041350, 768
HAT, 0.030952, 768
MSarray_2, 0.138887, 768
MSarray_3, 0.167323, 768
MSarray_4, 0.187688, 768
base, 0.034520, 784
mono, 0.032354, 784
sliced, 0.037638, 784
SQ, 0.043375, 784
HAT, 0.032013, 784
MSarray_2, 0.142756, 784
MSarray_3, 0.165476, 784
MSarray_4, 0.190487, 784
base, 0.028222, 800
mono, 0.032912, 800
sliced, 0.036966, 800
SQ, 0.039634, 800
HAT, 0.032209, 800
MSarray_2, 0.138517, 800
MSarray_3, 0.165552, 800
MSarray_4, 0.191664, 800
base, 0.031948, 816
mono, 0.034392, 816
sliced, 0.035767, 816
SQ, 0.043975, 816
HAT, 0.035574, 816
MSarray_2, 0.141357, 816
MSarray_3, 0.169873, 816
MSarray_4, 0.192877, 816
base, 0.032829, 832
mono, 0.036391, 832
sliced, 0.038231, 832
SQ, 0.041835, 832
HAT, 0.032925, 832
MSarray_2, 0.140804, 832
MSarray_3, 0.167484, 832
MSarray_4, 0.176038, 832
base, 0.037074, 848
mono, 0.035266, 848
sliced, 0.039412, 848
SQ, 0.043909, 848
HAT, 0.032223, 848
MSarray_2, 0.143913, 848
MSarray_3, 0.167915, 848
MSarray_4, 0.193294, 848
base, 0.033923, 864
mono, 0.035223, 864
sliced, 0.038823, 864
SQ, 0.044786, 864
HAT, 0.034065, 864
MSarray_2, 0.133395, 864
MSarray_3, 0.170503, 864
MSarray_4, 0.196092, 864
base, 0.039611, 880
mono, 0.037522, 880
sliced, 0.040365, 880
SQ, 0.047217, 880
HAT, 0.034929, 880
MSarray_2, 0.141312, 880
MSarray_3, 0.171359, 880
MSarray_4, 0.197434, 880
base, 0.037038, 896
mono, 0.036395, 896
sliced, 0.038089, 896
SQ, 0.040653, 896
HAT, 0.033980, 896
MSarray_2, 0.140199, 896
MSarray_3, 0.171811, 896
MSarray_4, 0.198155, 896
base, 0.037782, 912
mono, 0.041584, 912
sliced, 0.043459, 912
SQ, 0.041447, 912
HAT, 0.033039, 912
MSarray_2, 0.136911, 912
MSarray_3, 0.145818, 912
MSarray_4, 0.200839, 912
base, 0.034683, 928
mono, 0.036501, 928
sliced, 0.037060, 928
SQ, 0.048519, 928
HAT, 0.036309, 928
MSarray_2, 0.134945, 928
MSarray_3, 0.172911, 928
MSarray_4, 0.200738, 928
base, 0.035958, 944
mono, 0.037317, 944
sliced, 0.042161, 944
SQ, 0.047398, 944
HAT, 0.036472, 944
MSarray_2, 0.145151, 944
MSarray_3, 0.174606, 944
MSarray_4, 0.204537, 944
base, 0.035546, 960
mono, 0.037843, 960
sliced, 0.041197, 960
SQ, 0.049684, 960
HAT, 0.036199, 960
MSarray_2, 0.139959, 960
MSarray_3, 0.175079, 960
MSarray_4, 0.202383, 960
base, 0.039506, 976
mono, 0.038273, 976
sliced, 0.041878, 976
SQ, 0.048602, 976
HAT, 0.036755, 976
MSarray_2, 0.140755, 976
MSarray_3, 0.168777, 976
MSarray_4, 0.204229, 976
base, 0.037225, 992
mono, 0.038689, 992
sliced, 0.044546, 992
SQ, 0.048503, 992
HAT, 0.036309, 992
MSarray_2, 0.145910, 992
MSarray_3, 0.172013, 992
MSarray_4, 0.196971, 992
base, 0.037208, 1008
mono, 0.039487, 1008
sliced, 0.043441, 1008
SQ, 0.050778, 1008
HAT, 0.037802, 1008
MSarray_2, 0.148436, 1008
MSarray_3, 0.177535, 1008
MSarray_4, 0.205794, 1008
base, 0.038050, 1024
mono, 0.039311, 1024
sliced, 0.043411, 1024
SQ, 0.045991, 1024
HAT, 0.039916, 1024
MSarray_2, 0.143065, 1024
MSarray_3, 0.176513, 1024
MSarray_4, 0.206804, 1024
base, 0.040846, 1040
mono, 0.040165, 1040
sliced, 0.043896, 1040
SQ, 0.050770, 1040
HAT, 0.037018, 1040
MSarray_2, 0.142599, 1040
MSarray_3, 0.182281, 1040
MSarray_4, 0.207352, 1040
base, 0.039989, 1056
mono, 0.041136, 1056
sliced, 0.044192, 1056
SQ, 0.050636, 1056
HAT, 0.038572, 1056
MSarray_2, 0.146185, 1056
MSarray_3, 0.182379, 1056
MSarray_4, 0.205537, 1056
base, 0.039898, 1072
mono, 0.042417, 1072
sliced, 0.044972, 1072
SQ, 0.051240, 1072
HAT, 0.041825, 1072
MSarray_2, 0.144942, 1072
MSarray_3, 0.117967, 1072
MSarray_4, 0.191991, 1072
base, 0.041628, 1088
mono, 0.041764, 1088
sliced, 0.045562, 1088
SQ, 0.049583, 1088
HAT, 0.040379, 1088
MSarray_2, 0.139025, 1088
MSarray_3, 0.180818, 1088
MSarray_4, 0.211598, 1088
base, 0.039240, 1104
mono, 0.047251, 1104
sliced, 0.045839, 1104
SQ, 0.051465, 1104
HAT, 0.037780, 1104
MSarray_2, 0.147039, 1104
MSarray_3, 0.178657, 1104
MSarray_4, 0.212757, 1104
base, 0.040022, 1120
mono, 0.040848, 1120
sliced, 0.045708, 1120
SQ, 0.050466, 1120
HAT, 0.039514, 1120
MSarray_2, 0.140675, 1120
MSarray_3, 0.138272, 1120
MSarray_4, 0.214092, 1120
base, 0.041538, 1136
mono, 0.043156, 1136
sliced, 0.045347, 1136
SQ, 0.052103, 1136
HAT, 0.039861, 1136
MSarray_2, 0.145227, 1136
MSarray_3, 0.183727, 1136
MSarray_4, 0.216858, 1136
base, 0.039904, 1152
mono, 0.042235, 1152
sliced, 0.046282, 1152
SQ, 0.052332, 1152
HAT, 0.037886, 1152
MSarray_2, 0.147324, 1152
MSarray_3, 0.188730, 1152
MSarray_4, 0.215360, 1152
base, 0.040982, 1168
mono, 0.044539, 1168
sliced, 0.046853, 1168
SQ, 0.051651, 1168
HAT, 0.040097, 1168
MSarray_2, 0.146830, 1168
MSarray_3, 0.185159, 1168
MSarray_4, 0.216060, 1168
base, 0.040838, 1184
mono, 0.042996, 1184
sliced, 0.047405, 1184
SQ, 0.052433, 1184
HAT, 0.039740, 1184
MSarray_2, 0.148094, 1184
MSarray_3, 0.185020, 1184
MSarray_4, 0.215396, 1184
base, 0.041724, 1200
mono, 0.039866, 1200
sliced, 0.047474, 1200
SQ, 0.051984, 1200
HAT, 0.040863, 1200
MSarray_2, 0.143563, 1200
MSarray_3, 0.186377, 1200
MSarray_4, 0.218264, 1200
base, 0.048429, 1216
mono, 0.051053, 1216
sliced, 0.051173, 1216
SQ, 0.055503, 1216
HAT, 0.039961, 1216
MSarray_2, 0.148006, 1216
MSarray_3, 0.187120, 1216
MSarray_4, 0.217475, 1216
base, 0.042404, 1232
mono, 0.043666, 1232
sliced, 0.048694, 1232
SQ, 0.053486, 1232
HAT, 0.039982, 1232
MSarray_2, 0.147086, 1232
MSarray_3, 0.193345, 1232
MSarray_4, 0.220336, 1232
base, 0.043520, 1248
mono, 0.044650, 1248
sliced, 0.049182, 1248
SQ, 0.054791, 1248
HAT, 0.041137, 1248
MSarray_2, 0.147828, 1248
MSarray_3, 0.190102, 1248
MSarray_4, 0.221701, 1248
base, 0.041978, 1264
mono, 0.045338, 1264
sliced, 0.048304, 1264
SQ, 0.056697, 1264
HAT, 0.040996, 1264
MSarray_2, 0.150902, 1264
MSarray_3, 0.188863, 1264
MSarray_4, 0.182326, 1264
base, 0.042825, 1280
mono, 0.046388, 1280
sliced, 0.049834, 1280
SQ, 0.055082, 1280
HAT, 0.043372, 1280
MSarray_2, 0.147758, 1280
MSarray_3, 0.188593, 1280
MSarray_4, 0.224684, 1280
base, 0.043901, 1296
mono, 0.045836, 1296
sliced, 0.050214, 1296
SQ, 0.055182, 1296
HAT, 0.041536, 1296
MSarray_2, 0.142675, 1296
MSarray_3, 0.188951, 1296
MSarray_4, 0.226061, 1296
base, 0.048094, 1312
mono, 0.041218, 1312
sliced, 0.049502, 1312
SQ, 0.056493, 1312
HAT, 0.042598, 1312
MSarray_2, 0.148442, 1312
MSarray_3, 0.191032, 1312
MSarray_4, 0.226431, 1312
base, 0.045711, 1328
mono, 0.047003, 1328
sliced, 0.050883, 1328
SQ, 0.057686, 1328
HAT, 0.044183, 1328
MSarray_2, 0.143769, 1328
MSarray_3, 0.119823, 1328
MSarray_4, 0.228751, 1328
base, 0.043741, 1344
mono, 0.048504, 1344
sliced, 0.051353, 1344
SQ, 0.056248, 1344
HAT, 0.042087, 1344
MSarray_2, 0.143027, 1344
MSarray_3, 0.190486, 1344
MSarray_4, 0.226848, 1344
base, 0.047986, 1360
mono, 0.047355, 1360
sliced, 0.047194, 1360
SQ, 0.058167, 1360
HAT, 0.040998, 1360
MSarray_2, 0.145962, 1360
MSarray_3, 0.191765, 1360
MSarray_4, 0.229694, 1360
base, 0.046676, 1376
mono, 0.048314, 1376
sliced, 0.051413, 1376
SQ, 0.056467, 1376
HAT, 0.040281, 1376
MSarray_2, 0.104422, 1376
MSarray_3, 0.194611, 1376
MSarray_4, 0.225042, 1376
base, 0.045908, 1392
mono, 0.047208, 1392
sliced, 0.052206, 1392
SQ, 0.058211, 1392
HAT, 0.039774, 1392
MSarray_2, 0.148731, 1392
MSarray_3, 0.192700, 1392
MSarray_4, 0.229930, 1392
base, 0.047616, 1408
mono, 0.049992, 1408
sliced, 0.053336, 1408
SQ, 0.059247, 1408
HAT, 0.044540, 1408
MSarray_2, 0.150306, 1408
MSarray_3, 0.192614, 1408
MSarray_4, 0.234367, 1408
base, 0.046264, 1424
mono, 0.050361, 1424
sliced, 0.053028, 1424
SQ, 0.058258, 1424
HAT, 0.045298, 1424
MSarray_2, 0.148086, 1424
MSarray_3, 0.195859, 1424
MSarray_4, 0.230678, 1424
base, 0.052081, 1440
mono, 0.049007, 1440
sliced, 0.051377, 1440
SQ, 0.058966, 1440
HAT, 0.045580, 1440
MSarray_2, 0.146705, 1440
MSarray_3, 0.194727, 1440
MSarray_4, 0.236268, 1440
base, 0.050963, 1456
mono, 0.049945, 1456
sliced, 0.054116, 1456
SQ, 0.058159, 1456
HAT, 0.046331, 1456
MSarray_2, 0.145402, 1456
MSarray_3, 0.196357, 1456
MSarray_4, 0.164768, 1456
base, 0.047968, 1472
mono, 0.053529, 1472
sliced, 0.062243, 1472
SQ, 0.067032, 1472
HAT, 0.046645, 1472
MSarray_2, 0.144524, 1472
MSarray_3, 0.198533, 1472
MSarray_4, 0.237214, 1472
base, 0.046274, 1488
mono, 0.050964, 1488
sliced, 0.055083, 1488
SQ, 0.060872, 1488
HAT, 0.047256, 1488
MSarray_2, 0.149123, 1488
MSarray_3, 0.195226, 1488
MSarray_4, 0.237366, 1488
base, 0.048818, 1504
mono, 0.048142, 1504
sliced, 0.055042, 1504
SQ, 0.060448, 1504
HAT, 0.046911, 1504
MSarray_2, 0.144361, 1504
MSarray_3, 0.199364, 1504
MSarray_4, 0.239179, 1504
base, 0.048326, 1520
mono, 0.050795, 1520
sliced, 0.055111, 1520
SQ, 0.061882, 1520
HAT, 0.046980, 1520
MSarray_2, 0.148225, 1520
MSarray_3, 0.204254, 1520
MSarray_4, 0.236203, 1520
base, 0.047932, 1536
mono, 0.050857, 1536
sliced, 0.056460, 1536
SQ, 0.060419, 1536
HAT, 0.047308, 1536
MSarray_2, 0.149515, 1536
MSarray_3, 0.201528, 1536
MSarray_4, 0.239371, 1536
base, 0.048709, 1552
mono, 0.052674, 1552
sliced, 0.055765, 1552
SQ, 0.061215, 1552
HAT, 0.048744, 1552
MSarray_2, 0.149102, 1552
MSarray_3, 0.203616, 1552
MSarray_4, 0.240430, 1552
base, 0.049497, 1568
mono, 0.050965, 1568
sliced, 0.055545, 1568
SQ, 0.062428, 1568
HAT, 0.047483, 1568
MSarray_2, 0.145487, 1568
MSarray_3, 0.200374, 1568
MSarray_4, 0.243555, 1568
base, 0.048992, 1584
mono, 0.052588, 1584
sliced, 0.056839, 1584
SQ, 0.062563, 1584
HAT, 0.047520, 1584
MSarray_2, 0.143348, 1584
MSarray_3, 0.205118, 1584
MSarray_4, 0.241549, 1584
base, 0.051518, 1600
mono, 0.052614, 1600
sliced, 0.057643, 1600
SQ, 0.062455, 1600
HAT, 0.048462, 1600
MSarray_2, 0.148401, 1600
MSarray_3, 0.206214, 1600
MSarray_4, 0.245977, 1600
base, 0.051950, 1616
mono, 0.052892, 1616
sliced, 0.057635, 1616
SQ, 0.063927, 1616
HAT, 0.050780, 1616
MSarray_2, 0.148949, 1616
MSarray_3, 0.206670, 1616
MSarray_4, 0.246102, 1616
base, 0.050304, 1632
mono, 0.052694, 1632
sliced, 0.060554, 1632
SQ, 0.063687, 1632
