array_type,time,element_size,checksum
MSarray_2, 0.321357, 1392, 549770476255
MSarray_3, 0.336035, 1392, 549770476255
MSarray_4, 0.580390, 1392, 549770476255
geo, 0.004020, 1408, 549770476255
mono, 0.004274, 1408, 549770476255
sliced, 0.012578, 1408, 549770476255
SQ, 0.006046, 1408, 549770476255
HAT, 0.098170, 1408, 549770476255
MSarray_2, 0.316940, 1408, 549770476255
MSarray_3, 0.305259, 1408, 549770476255
MSarray_4, 0.602506, 1408, 549770476255
geo, 0.004662, 1424, 549770476255
mono, 0.004632, 1424, 549770476255
sliced, 0.010398, 1424, 549770476255
SQ, 0.006056, 1424, 549770476255
HAT, 0.102662, 1424, 549770476255
MSarray_2, 0.307825, 1424, 549770476255
MSarray_3, 0.299411, 1424, 549770476255
MSarray_4, 0.619315, 1424, 549770476255
geo, 0.004617, 1440, 549770476255
mono, 0.004200, 1440, 549770476255
sliced, 0.012787, 1440, 549770476255
SQ, 0.006290, 1440, 549770476255
HAT, 0.099317, 1440, 549770476255
MSarray_2, 0.315148, 1440, 549770476255
MSarray_3, 0.294057, 1440, 549770476255
MSarray_4, 0.621816, 1440, 549770476255
geo, 0.004728, 1456, 549770476255
mono, 0.004496, 1456, 549770476255
sliced, 0.014243, 1456, 549770476255
SQ, 0.007340, 1456, 549770476255
HAT, 0.107109, 1456, 549770476255
MSarray_2, 0.322595, 1456, 549770476255
MSarray_3, 0.292649, 1456, 549770476255
MSarray_4, 0.607406, 1456, 549770476255
geo, 0.004944, 1472, 549770476255
mono, 0.004622, 1472, 549770476255
sliced, 0.012476, 1472, 549770476255
SQ, 0.006044, 1472, 549770476255
HAT, 0.100119, 1472, 549770476255
MSarray_2, 0.335860, 1472, 549770476255
MSarray_3, 0.296755, 1472, 549770476255
MSarray_4, 0.639120, 1472, 549770476255
geo, 0.006015, 1488, 549770476255
mono, 0.004633, 1488, 549770476255
sliced, 0.013347, 1488, 549770476255
SQ, 0.006270, 1488, 549770476255
HAT, 0.105884, 1488, 549770476255
MSarray_2, 0.340050, 1488, 549770476255
MSarray_3, 0.317774, 1488, 549770476255
MSarray_4, 0.628290, 1488, 549770476255
geo, 0.004795, 1504, 549770476255
mono, 0.004347, 1504, 549770476255
sliced, 0.013418, 1504, 549770476255
SQ, 0.006122, 1504, 549770476255
HAT, 0.106151, 1504, 549770476255
MSarray_2, 0.320342, 1504, 549770476255
MSarray_3, 0.386077, 1504, 549770476255
MSarray_4, 0.638041, 1504, 549770476255
geo, 0.004794, 1520, 549770476255
mono, 0.003708, 1520, 549770476255
sliced, 0.011804, 1520, 549770476255
SQ, 0.006631, 1520, 549770476255
HAT, 0.107274, 1520, 549770476255
MSarray_2, 0.351722, 1520, 549770476255
MSarray_3, 0.382216, 1520, 549770476255
MSarray_4, 0.634069, 1520, 549770476255
geo, 0.004015, 1536, 549770476255
mono, 0.004284, 1536, 549770476255
sliced, 0.013405, 1536, 549770476255
SQ, 0.006011, 1536, 549770476255
HAT, 0.104266, 1536, 549770476255
MSarray_2, 0.350363, 1536, 549770476255
MSarray_3, 0.385564, 1536, 549770476255
MSarray_4, 0.649656, 1536, 549770476255
geo, 0.003766, 1552, 549770476255
mono, 0.004530, 1552, 549770476255
sliced, 0.013033, 1552, 549770476255
SQ, 0.006749, 1552, 549770476255
HAT, 0.110066, 1552, 549770476255
MSarray_2, 0.338283, 1552, 549770476255
MSarray_3, 0.409070, 1552, 549770476255
MSarray_4, 0.687344, 1552, 549770476255
geo, 0.003921, 1568, 549770476255
mono, 0.004000, 1568, 549770476255
sliced, 0.011180, 1568, 549770476255
SQ, 0.004223, 1568, 549770476255
HAT, 0.109817, 1568, 549770476255
MSarray_2, 0.345122, 1568, 549770476255
MSarray_3, 0.372560, 1568, 549770476255
MSarray_4, 0.667120, 1568, 549770476255
geo, 0.004036, 1584, 549770476255
mono, 0.003725, 1584, 549770476255
sliced, 0.012535, 1584, 549770476255
SQ, 0.004116, 1584, 549770476255
HAT, 0.106766, 1584, 549770476255
MSarray_2, 0.359474, 1584, 549770476255
MSarray_3, 0.369102, 1584, 549770476255
MSarray_4, 0.666458, 1584, 549770476255
geo, 0.003917, 1600, 549770476255
mono, 0.004526, 1600, 549770476255
sliced, 0.013660, 1600, 549770476255
SQ, 0.005965, 1600, 549770476255
HAT, 0.110516, 1600, 549770476255
MSarray_2, 0.342682, 1600, 549770476255
MSarray_3, 0.376677, 1600, 549770476255
MSarray_4, 0.680952, 1600, 549770476255
geo, 0.003195, 1616, 549770476255
mono, 0.004603, 1616, 549770476255
sliced, 0.012703, 1616, 549770476255
SQ, 0.006016, 1616, 549770476255
HAT, 0.111393, 1616, 549770476255
MSarray_2, 0.360109, 1616, 549770476255
MSarray_3, 0.386604, 1616, 549770476255
MSarray_4, 0.693933, 1616, 549770476255
geo, 0.004875, 1632, 549770476255
mono, 0.004590, 1632, 549770476255
sliced, 0.012486, 1632, 549770476255
SQ, 0.006141, 1632, 549770476255
HAT, 0.112488, 1632, 549770476255
MSarray_2, 0.343751, 1632, 549770476255
MSarray_3, 0.341373, 1632, 549770476255
MSarray_4, 0.687141, 1632, 549770476255
geo, 0.004937, 1648, 549770476255
mono, 0.004617, 1648, 549770476255
sliced, 0.014161, 1648, 549770476255
SQ, 0.007674, 1648, 549770476255
HAT, 0.113288, 1648, 549770476255
MSarray_2, 0.385456, 1648, 549770476255
MSarray_3, 0.352743, 1648, 549770476255
MSarray_4, 0.684938, 1648, 549770476255
geo, 0.003898, 1664, 549770476255
mono, 0.004599, 1664, 549770476255
sliced, 0.013966, 1664, 549770476255
SQ, 0.006305, 1664, 549770476255
HAT, 0.109012, 1664, 549770476255
MSarray_2, 0.367900, 1664, 549770476255
MSarray_3, 0.357386, 1664, 549770476255
MSarray_4, 0.691869, 1664, 549770476255
geo, 0.004907, 1680, 549770476255
mono, 0.003696, 1680, 549770476255
sliced, 0.014162, 1680, 549770476255
SQ, 0.006200, 1680, 549770476255
HAT, 0.112627, 1680, 549770476255
MSarray_2, 0.372895, 1680, 549770476255
MSarray_3, 0.362850, 1680, 549770476255
MSarray_4, 0.701302, 1680, 549770476255
geo, 0.004001, 1696, 549770476255
mono, 0.004172, 1696, 549770476255
sliced, 0.014094, 1696, 549770476255
SQ, 0.006061, 1696, 549770476255
HAT, 0.115353, 1696, 549770476255
MSarray_2, 0.368906, 1696, 549770476255
MSarray_3, 0.373003, 1696, 549770476255
MSarray_4, 0.702655, 1696, 549770476255
geo, 0.004982, 1712, 549770476255
mono, 0.004647, 1712, 549770476255
sliced, 0.014100, 1712, 549770476255
SQ, 0.006870, 1712, 549770476255
HAT, 0.118523, 1712, 549770476255
MSarray_2, 0.369309, 1712, 549770476255
MSarray_3, 0.383928, 1712, 549770476255
MSarray_4, 0.715207, 1712, 549770476255
geo, 0.003957, 1728, 549770476255
mono, 0.004730, 1728, 549770476255
sliced, 0.014180, 1728, 549770476255
SQ, 0.006027, 1728, 549770476255
HAT, 0.114239, 1728, 549770476255
MSarray_2, 0.387555, 1728, 549770476255
MSarray_3, 0.403148, 1728, 549770476255
MSarray_4, 0.711951, 1728, 549770476255
geo, 0.005595, 1744, 549770476255
mono, 0.004587, 1744, 549770476255
sliced, 0.014278, 1744, 549770476255
SQ, 0.005956, 1744, 549770476255
HAT, 0.121556, 1744, 549770476255
MSarray_2, 0.375536, 1744, 549770476255
MSarray_3, 0.370156, 1744, 549770476255
MSarray_4, 0.716235, 1744, 549770476255
geo, 0.004114, 1760, 549770476255
mono, 0.004268, 1760, 549770476255
sliced, 0.014413, 1760, 549770476255
SQ, 0.006190, 1760, 549770476255
HAT, 0.120102, 1760, 549770476255
MSarray_2, 0.405650, 1760, 549770476255
MSarray_3, 0.368032, 1760, 549770476255
MSarray_4, 0.736050, 1760, 549770476255
geo, 0.005863, 1776, 549770476255
mono, 0.004740, 1776, 549770476255
sliced, 0.013665, 1776, 549770476255
SQ, 0.006153, 1776, 549770476255
HAT, 0.122647, 1776, 549770476255
MSarray_2, 0.417565, 1776, 549770476255
MSarray_3, 0.445370, 1776, 549770476255
MSarray_4, 0.733420, 1776, 549770476255
geo, 0.004649, 1792, 549770476255
mono, 0.004554, 1792, 549770476255
sliced, 0.015183, 1792, 549770476255
SQ, 0.006897, 1792, 549770476255
HAT, 0.121999, 1792, 549770476255
MSarray_2, 0.413078, 1792, 549770476255
MSarray_3, 0.401938, 1792, 549770476255
MSarray_4, 0.749657, 1792, 549770476255
geo, 0.003456, 1808, 549770476255
mono, 0.005304, 1808, 549770476255
sliced, 0.014722, 1808, 549770476255
SQ, 0.006781, 1808, 549770476255
HAT, 0.124695, 1808, 549770476255
MSarray_2, 0.432222, 1808, 549770476255
MSarray_3, 0.401137, 1808, 549770476255
MSarray_4, 0.746803, 1808, 549770476255
geo, 0.004800, 1824, 549770476255
mono, 0.004609, 1824, 549770476255
sliced, 0.014992, 1824, 549770476255
SQ, 0.006144, 1824, 549770476255
HAT, 0.122965, 1824, 549770476255
MSarray_2, 0.418726, 1824, 549770476255
MSarray_3, 0.404069, 1824, 549770476255
MSarray_4, 0.766918, 1824, 549770476255
geo, 0.003903, 1840, 549770476255
mono, 0.004566, 1840, 549770476255
sliced, 0.014565, 1840, 549770476255
SQ, 0.006023, 1840, 549770476255
HAT, 0.121039, 1840, 549770476255
MSarray_2, 0.424247, 1840, 549770476255
MSarray_3, 0.390963, 1840, 549770476255
MSarray_4, 0.815447, 1840, 549770476255
geo, 0.003979, 1856, 549770476255
mono, 0.004600, 1856, 549770476255
sliced, 0.014104, 1856, 549770476255
SQ, 0.004100, 1856, 549770476255
HAT, 0.121062, 1856, 549770476255
MSarray_2, 0.421703, 1856, 549770476255
MSarray_3, 0.397752, 1856, 549770476255
MSarray_4, 0.801331, 1856, 549770476255
geo, 0.003862, 1872, 549770476255
mono, 0.004614, 1872, 549770476255
sliced, 0.014724, 1872, 549770476255
SQ, 0.005960, 1872, 549770476255
HAT, 0.122663, 1872, 549770476255
MSarray_2, 0.397888, 1872, 549770476255
MSarray_3, 0.468047, 1872, 549770476255
MSarray_4, 0.801976, 1872, 549770476255
geo, 0.003891, 1888, 549770476255
mono, 0.004479, 1888, 549770476255
sliced, 0.013371, 1888, 549770476255
SQ, 0.006547, 1888, 549770476255
HAT, 0.112684, 1888, 549770476255
MSarray_2, 0.410845, 1888, 549770476255
MSarray_3, 0.448053, 1888, 549770476255
MSarray_4, 0.846030, 1888, 549770476255
geo, 0.003917, 1904, 549770476255
mono, 0.004619, 1904, 549770476255
sliced, 0.013862, 1904, 549770476255
SQ, 0.006919, 1904, 549770476255
HAT, 0.124951, 1904, 549770476255
MSarray_2, 0.407928, 1904, 549770476255
MSarray_3, 0.396349, 1904, 549770476255
MSarray_4, 0.838227, 1904, 549770476255
geo, 0.004787, 1920, 549770476255
mono, 0.004704, 1920, 549770476255
sliced, 0.014129, 1920, 549770476255
SQ, 0.008038, 1920, 549770476255
HAT, 0.130259, 1920, 549770476255
MSarray_2, 0.441649, 1920, 549770476255
MSarray_3, 0.406703, 1920, 549770476255
MSarray_4, 0.837157, 1920, 549770476255
geo, 0.003911, 1936, 549770476255
mono, 0.004405, 1936, 549770476255
sliced, 0.014106, 1936, 549770476255
SQ, 0.006111, 1936, 549770476255
HAT, 0.128070, 1936, 549770476255
MSarray_2, 0.419522, 1936, 549770476255
MSarray_3, 0.441519, 1936, 549770476255
MSarray_4, 0.869295, 1936, 549770476255
geo, 0.003904, 1952, 549770476255
mono, 0.004249, 1952, 549770476255
sliced, 0.011716, 1952, 549770476255
SQ, 0.006253, 1952, 549770476255
HAT, 0.109148, 1952, 549770476255
MSarray_2, 0.408980, 1952, 549770476255
MSarray_3, 0.420987, 1952, 549770476255
MSarray_4, 0.803744, 1952, 549770476255
geo, 0.004802, 1968, 549770476255
mono, 0.003725, 1968, 549770476255
sliced, 0.014493, 1968, 549770476255
SQ, 0.006022, 1968, 549770476255
HAT, 0.129949, 1968, 549770476255
MSarray_2, 0.415876, 1968, 549770476255
MSarray_3, 0.434495, 1968, 549770476255
MSarray_4, 0.796060, 1968, 549770476255
geo, 0.004011, 1984, 549770476255
mono, 0.004610, 1984, 549770476255
sliced, 0.013443, 1984, 549770476255
SQ, 0.006310, 1984, 549770476255
HAT, 0.128113, 1984, 549770476255
MSarray_2, 0.417119, 1984, 549770476255
MSarray_3, 0.376886, 1984, 549770476255
MSarray_4, 0.811761, 1984, 549770476255
geo, 0.004698, 2000, 549770476255
mono, 0.004306, 2000, 549770476255
sliced, 0.014706, 2000, 549770476255
SQ, 0.007675, 2000, 549770476255
HAT, 0.130404, 2000, 549770476255
MSarray_2, 0.432171, 2000, 549770476255
MSarray_3, 0.504764, 2000, 549770476255
MSarray_4, 0.828049, 2000, 549770476255
geo, 0.004871, 2016, 549770476255
mono, 0.004806, 2016, 549770476255
sliced, 0.015062, 2016, 549770476255
SQ, 0.006004, 2016, 549770476255
HAT, 0.130702, 2016, 549770476255
MSarray_2, 0.430043, 2016, 549770476255
MSarray_3, 0.503110, 2016, 549770476255
MSarray_4, 0.829617, 2016, 549770476255
geo, 0.003951, 2032, 549770476255
mono, 0.004584, 2032, 549770476255
sliced, 0.014228, 2032, 549770476255
SQ, 0.006622, 2032, 549770476255
HAT, 0.133151, 2032, 549770476255
MSarray_2, 0.426645, 2032, 549770476255
MSarray_3, 0.514040, 2032, 549770476255
MSarray_4, 0.853649, 2032, 549770476255
geo, 0.004016, 2048, 549770476255
mono, 0.005456, 2048, 549770476255
sliced, 0.014568, 2048, 549770476255
SQ, 0.006935, 2048, 549770476255
HAT, 0.133970, 2048, 549770476255
MSarray_2, 0.430032, 2048, 549770476255
MSarray_3, 0.411342, 2048, 549770476255
MSarray_4, 0.878367, 2048, 549770476255
geo, 0.004440, 16, 549770476255
mono, 0.004152, 16, 549770476255
sliced, 0.014439, 16, 549770476255
SQ, 0.005519, 16, 549770476255
HAT, 0.009227, 16, 549770476255
MSarray_2, 0.019826, 16, 549770476255
MSarray_3, 0.018404, 16, 549770476255
MSarray_4, 0.023862, 16, 549770476255
geo, 0.004737, 32, 549770476255
mono, 0.004280, 32, 549770476255
sliced, 0.012226, 32, 549770476255
SQ, 0.005558, 32, 549770476255
HAT, 0.013315, 32, 549770476255
MSarray_2, 0.023840, 32, 549770476255
MSarray_3, 0.020861, 32, 549770476255
MSarray_4, 0.031406, 32, 549770476255
geo, 0.005436, 48, 549770476255
mono, 0.004243, 48, 549770476255
sliced, 0.011934, 48, 549770476255
SQ, 0.005570, 48, 549770476255
HAT, 0.014790, 48, 549770476255
MSarray_2, 0.027972, 48, 549770476255
MSarray_3, 0.027941, 48, 549770476255
MSarray_4, 0.042294, 48, 549770476255
geo, 0.003095, 64, 549770476255
mono, 0.004200, 64, 549770476255
sliced, 0.009770, 64, 549770476255
SQ, 0.007905, 64, 549770476255
HAT, 0.017068, 64, 549770476255
MSarray_2, 0.030996, 64, 549770476255
MSarray_3, 0.029419, 64, 549770476255
MSarray_4, 0.048027, 64, 549770476255
geo, 0.004606, 80, 549770476255
mono, 0.006605, 80, 549770476255
sliced, 0.010013, 80, 549770476255
SQ, 0.005488, 80, 549770476255
HAT, 0.020574, 80, 549770476255
MSarray_2, 0.033723, 80, 549770476255
MSarray_3, 0.032469, 80, 549770476255
MSarray_4, 0.051617, 80, 549770476255
geo, 0.004677, 96, 549770476255
mono, 0.006554, 96, 549770476255
sliced, 0.010477, 96, 549770476255
SQ, 0.006824, 96, 549770476255
HAT, 0.023106, 96, 549770476255
MSarray_2, 0.036599, 96, 549770476255
MSarray_3, 0.035741, 96, 549770476255
MSarray_4, 0.056650, 96, 549770476255
geo, 0.004478, 112, 549770476255
mono, 0.004758, 112, 549770476255
sliced, 0.010852, 112, 549770476255
SQ, 0.005367, 112, 549770476255
HAT, 0.022163, 112, 549770476255
MSarray_2, 0.044339, 112, 549770476255
MSarray_3, 0.037957, 112, 549770476255
MSarray_4, 0.061323, 112, 549770476255
geo, 0.004801, 128, 549770476255
mono, 0.004533, 128, 549770476255
sliced, 0.010557, 128, 549770476255
SQ, 0.006614, 128, 549770476255
HAT, 0.022724, 128, 549770476255
MSarray_2, 0.048944, 128, 549770476255
MSarray_3, 0.042672, 128, 549770476255
MSarray_4, 0.064078, 128, 549770476255
geo, 0.004053, 144, 549770476255
mono, 0.004642, 144, 549770476255
sliced, 0.010183, 144, 549770476255
SQ, 0.005662, 144, 549770476255
HAT, 0.024138, 144, 549770476255
MSarray_2, 0.052762, 144, 549770476255
MSarray_3, 0.043560, 144, 549770476255
MSarray_4, 0.071640, 144, 549770476255
geo, 0.004892, 160, 549770476255
mono, 0.004701, 160, 549770476255
sliced, 0.009981, 160, 549770476255
SQ, 0.006435, 160, 549770476255
HAT, 0.024949, 160, 549770476255
MSarray_2, 0.049586, 160, 549770476255
MSarray_3, 0.046839, 160, 549770476255
MSarray_4, 0.078359, 160, 549770476255
geo, 0.003347, 176, 549770476255
mono, 0.004689, 176, 549770476255
sliced, 0.011169, 176, 549770476255
SQ, 0.005654, 176, 549770476255
HAT, 0.031863, 176, 549770476255
MSarray_2, 0.052295, 176, 549770476255
MSarray_3, 0.048760, 176, 549770476255
MSarray_4, 0.082332, 176, 549770476255
geo, 0.003892, 192, 549770476255
mono, 0.006067, 192, 549770476255
sliced, 0.011188, 192, 549770476255
SQ, 0.007890, 192, 549770476255
HAT, 0.021903, 192, 549770476255
MSarray_2, 0.053847, 192, 549770476255
MSarray_3, 0.051329, 192, 549770476255
MSarray_4, 0.078152, 192, 549770476255
geo, 0.004767, 208, 549770476255
mono, 0.004146, 208, 549770476255
sliced, 0.010308, 208, 549770476255
SQ, 0.005330, 208, 549770476255
HAT, 0.025565, 208, 549770476255
MSarray_2, 0.052838, 208, 549770476255
MSarray_3, 0.051658, 208, 549770476255
MSarray_4, 0.092110, 208, 549770476255
geo, 0.004669, 224, 549770476255
mono, 0.004641, 224, 549770476255
sliced, 0.010927, 224, 549770476255
SQ, 0.006871, 224, 549770476255
HAT, 0.027926, 224, 549770476255
MSarray_2, 0.069093, 224, 549770476255
MSarray_3, 0.053015, 224, 549770476255
MSarray_4, 0.090072, 224, 549770476255
geo, 0.005536, 240, 549770476255
mono, 0.004618, 240, 549770476255
sliced, 0.010549, 240, 549770476255
SQ, 0.006117, 240, 549770476255
HAT, 0.029072, 240, 549770476255
MSarray_2, 0.072015, 240, 549770476255
MSarray_3, 0.059218, 240, 549770476255
MSarray_4, 0.100195, 240, 549770476255
geo, 0.004758, 256, 549770476255
mono, 0.004663, 256, 549770476255
sliced, 0.011244, 256, 549770476255
SQ, 0.005782, 256, 549770476255
HAT, 0.038115, 256, 549770476255
MSarray_2, 0.075565, 256, 549770476255
MSarray_3, 0.063645, 256, 549770476255
MSarray_4, 0.105127, 256, 549770476255
geo, 0.004586, 272, 549770476255
mono, 0.004641, 272, 549770476255
sliced, 0.011350, 272, 549770476255
SQ, 0.006042, 272, 549770476255
HAT, 0.034228, 272, 549770476255
MSarray_2, 0.081742, 272, 549770476255
MSarray_3, 0.063890, 272, 549770476255
MSarray_4, 0.124915, 272, 549770476255
geo, 0.003836, 288, 549770476255
mono, 0.006454, 288, 549770476255
sliced, 0.010196, 288, 549770476255
SQ, 0.007609, 288, 549770476255
HAT, 0.034350, 288, 549770476255
MSarray_2, 0.084147, 288, 549770476255
MSarray_3, 0.064756, 288, 549770476255
MSarray_4, 0.133733, 288, 549770476255
geo, 0.004468, 304, 549770476255
mono, 0.005121, 304, 549770476255
sliced, 0.010014, 304, 549770476255
SQ, 0.006066, 304, 549770476255
HAT, 0.037580, 304, 549770476255
MSarray_2, 0.087247, 304, 549770476255
MSarray_3, 0.067616, 304, 549770476255
MSarray_4, 0.141527, 304, 549770476255
geo, 0.004821, 320, 549770476255
mono, 0.006513, 320, 549770476255
sliced, 0.011728, 320, 549770476255
SQ, 0.006680, 320, 549770476255
HAT, 0.035566, 320, 549770476255
MSarray_2, 0.087750, 320, 549770476255
MSarray_3, 0.069363, 320, 549770476255
MSarray_4, 0.146304, 320, 549770476255
geo, 0.004831, 336, 549770476255
mono, 0.004731, 336, 549770476255
sliced, 0.011440, 336, 549770476255
SQ, 0.005595, 336, 549770476255
HAT, 0.039532, 336, 549770476255
MSarray_2, 0.095567, 336, 549770476255
MSarray_3, 0.072771, 336, 549770476255
MSarray_4, 0.153446, 336, 549770476255
geo, 0.004704, 352, 549770476255
mono, 0.004665, 352, 549770476255
sliced, 0.010657, 352, 549770476255
SQ, 0.005590, 352, 549770476255
HAT, 0.038218, 352, 549770476255
MSarray_2, 0.094034, 352, 549770476255
MSarray_3, 0.071437, 352, 549770476255
MSarray_4, 0.156677, 352, 549770476255
geo, 0.003676, 368, 549770476255
mono, 0.005134, 368, 549770476255
sliced, 0.009688, 368, 549770476255
SQ, 0.005504, 368, 549770476255
HAT, 0.041089, 368, 549770476255
MSarray_2, 0.099896, 368, 549770476255
MSarray_3, 0.074797, 368, 549770476255
MSarray_4, 0.166966, 368, 549770476255
geo, 0.004720, 384, 549770476255
mono, 0.006593, 384, 549770476255
sliced, 0.011258, 384, 549770476255
SQ, 0.005556, 384, 549770476255
HAT, 0.038554, 384, 549770476255
MSarray_2, 0.099215, 384, 549770476255
MSarray_3, 0.077016, 384, 549770476255
MSarray_4, 0.176424, 384, 549770476255
geo, 0.004800, 400, 549770476255
mono, 0.004835, 400, 549770476255
sliced, 0.011763, 400, 549770476255
SQ, 0.005631, 400, 549770476255
HAT, 0.044753, 400, 549770476255
MSarray_2, 0.110798, 400, 549770476255
MSarray_3, 0.080380, 400, 549770476255
MSarray_4, 0.172441, 400, 549770476255
geo, 0.004679, 416, 549770476255
mono, 0.004219, 416, 549770476255
sliced, 0.011157, 416, 549770476255
SQ, 0.005600, 416, 549770476255
HAT, 0.043915, 416, 549770476255
MSarray_2, 0.110947, 416, 549770476255
MSarray_3, 0.080793, 416, 549770476255
MSarray_4, 0.187734, 416, 549770476255
geo, 0.004820, 432, 549770476255
mono, 0.006042, 432, 549770476255
sliced, 0.011737, 432, 549770476255
SQ, 0.005561, 432, 549770476255
HAT, 0.044691, 432, 549770476255
MSarray_2, 0.114591, 432, 549770476255
MSarray_3, 0.083752, 432, 549770476255
MSarray_4, 0.193561, 432, 549770476255
geo, 0.004661, 448, 549770476255
mono, 0.004259, 448, 549770476255
sliced, 0.012326, 448, 549770476255
SQ, 0.005241, 448, 549770476255
HAT, 0.044694, 448, 549770476255
MSarray_2, 0.110219, 448, 549770476255
MSarray_3, 0.085921, 448, 549770476255
MSarray_4, 0.195979, 448, 549770476255
geo, 0.004479, 464, 549770476255
mono, 0.003921, 464, 549770476255
sliced, 0.011999, 464, 549770476255
