array_type,time,element_size
MSarray_3, 0.160350, 1712
MSarray_4, 0.251152, 1712
base, 0.124269, 1728
mono, 0.125570, 1728
sliced, 0.124016, 1728
SQ, 0.125867, 1728
HAT, 0.114947, 1728
MSarray_2, 0.082742, 1728
MSarray_3, 0.159250, 1728
MSarray_4, 0.237451, 1728
base, 0.128853, 1744
mono, 0.130243, 1744
sliced, 0.130594, 1744
SQ, 0.128807, 1744
HAT, 0.113213, 1744
MSarray_2, 0.087313, 1744
MSarray_3, 0.164437, 1744
MSarray_4, 0.252237, 1744
base, 0.126452, 1760
mono, 0.127118, 1760
sliced, 0.126506, 1760
SQ, 0.124627, 1760
HAT, 0.113228, 1760
MSarray_2, 0.090505, 1760
MSarray_3, 0.159895, 1760
MSarray_4, 0.252625, 1760
base, 0.128081, 1776
mono, 0.128877, 1776
sliced, 0.132872, 1776
SQ, 0.133125, 1776
HAT, 0.114868, 1776
MSarray_2, 0.089076, 1776
MSarray_3, 0.163385, 1776
MSarray_4, 0.255703, 1776
base, 0.128497, 1792
mono, 0.129839, 1792
sliced, 0.134279, 1792
SQ, 0.129220, 1792
HAT, 0.117615, 1792
MSarray_2, 0.090961, 1792
MSarray_3, 0.164452, 1792
MSarray_4, 0.257000, 1792
base, 0.129385, 1808
mono, 0.132768, 1808
sliced, 0.135851, 1808
SQ, 0.132554, 1808
HAT, 0.119320, 1808
MSarray_2, 0.089366, 1808
MSarray_3, 0.166776, 1808
MSarray_4, 0.269187, 1808
base, 0.129145, 1824
mono, 0.131534, 1824
sliced, 0.132404, 1824
SQ, 0.135980, 1824
HAT, 0.120707, 1824
MSarray_2, 0.088520, 1824
MSarray_3, 0.173069, 1824
MSarray_4, 0.280177, 1824
base, 0.137637, 1840
mono, 0.134184, 1840
sliced, 0.132619, 1840
SQ, 0.138714, 1840
HAT, 0.121623, 1840
MSarray_2, 0.091742, 1840
MSarray_3, 0.177779, 1840
MSarray_4, 0.275681, 1840
base, 0.134385, 1856
mono, 0.136102, 1856
sliced, 0.137462, 1856
SQ, 0.139005, 1856
HAT, 0.121876, 1856
MSarray_2, 0.096401, 1856
MSarray_3, 0.173259, 1856
MSarray_4, 0.273538, 1856
base, 0.135294, 1872
mono, 0.140366, 1872
sliced, 0.138593, 1872
SQ, 0.140161, 1872
HAT, 0.123015, 1872
MSarray_2, 0.092957, 1872
MSarray_3, 0.177009, 1872
MSarray_4, 0.277907, 1872
base, 0.136880, 1888
mono, 0.136850, 1888
sliced, 0.145839, 1888
SQ, 0.138215, 1888
HAT, 0.122311, 1888
MSarray_2, 0.091089, 1888
MSarray_3, 0.175358, 1888
MSarray_4, 0.279646, 1888
base, 0.138972, 1904
mono, 0.143815, 1904
sliced, 0.140421, 1904
SQ, 0.140973, 1904
HAT, 0.124721, 1904
MSarray_2, 0.094049, 1904
MSarray_3, 0.182030, 1904
MSarray_4, 0.289118, 1904
base, 0.135243, 1920
mono, 0.142442, 1920
sliced, 0.132414, 1920
SQ, 0.139164, 1920
HAT, 0.124876, 1920
MSarray_2, 0.096299, 1920
MSarray_3, 0.178157, 1920
MSarray_4, 0.285043, 1920
base, 0.144231, 1936
mono, 0.139436, 1936
sliced, 0.142719, 1936
SQ, 0.143744, 1936
HAT, 0.127991, 1936
MSarray_2, 0.096228, 1936
MSarray_3, 0.180904, 1936
MSarray_4, 0.296419, 1936
base, 0.140176, 1952
mono, 0.146287, 1952
sliced, 0.145576, 1952
SQ, 0.144252, 1952
HAT, 0.126495, 1952
MSarray_2, 0.095981, 1952
MSarray_3, 0.185406, 1952
MSarray_4, 0.342664, 1952
base, 0.143321, 1968
mono, 0.142283, 1968
sliced, 0.145526, 1968
SQ, 0.147299, 1968
HAT, 0.130049, 1968
MSarray_2, 0.098735, 1968
MSarray_3, 0.192330, 1968
MSarray_4, 0.466404, 1968
base, 0.143032, 1984
mono, 0.144163, 1984
sliced, 0.144374, 1984
SQ, 0.149205, 1984
HAT, 0.129539, 1984
MSarray_2, 0.101263, 1984
MSarray_3, 0.189424, 1984
MSarray_4, 0.462922, 1984
base, 0.144736, 2000
mono, 0.138518, 2000
sliced, 0.157372, 2000
SQ, 0.156752, 2000
HAT, 0.129115, 2000
MSarray_2, 0.110726, 2000
MSarray_3, 0.178546, 2000
MSarray_4, 0.492525, 2000
base, 0.144151, 2016
mono, 0.142591, 2016
sliced, 0.146959, 2016
SQ, 0.147818, 2016
HAT, 0.130924, 2016
MSarray_2, 0.099334, 2016
MSarray_3, 0.194755, 2016
MSarray_4, 0.498536, 2016
base, 0.146533, 2032
mono, 0.142828, 2032
sliced, 0.154851, 2032
SQ, 0.149399, 2032
HAT, 0.135128, 2032
MSarray_2, 0.102737, 2032
MSarray_3, 0.192060, 2032
MSarray_4, 0.489586, 2032
base, 0.148986, 2048
mono, 0.143728, 2048
sliced, 0.148558, 2048
SQ, 0.143029, 2048
HAT, 0.144180, 2048
MSarray_2, 0.098669, 2048
MSarray_3, 0.191411, 2048
MSarray_4, 0.507947, 2048
base, 0.000982, 16
mono, 0.002135, 16
sliced, 0.003059, 16
SQ, 0.003722, 16
HAT, 0.003031, 16
MSarray_2, 0.003972, 16
MSarray_3, 0.004276, 16
MSarray_4, 0.003895, 16
base, 0.002041, 32
mono, 0.002627, 32
sliced, 0.002976, 32
SQ, 0.003705, 32
HAT, 0.003178, 32
MSarray_2, 0.004254, 32
MSarray_3, 0.005544, 32
MSarray_4, 0.004497, 32
base, 0.002679, 48
mono, 0.003262, 48
sliced, 0.003959, 48
SQ, 0.004134, 48
HAT, 0.004154, 48
MSarray_2, 0.005586, 48
MSarray_3, 0.006085, 48
MSarray_4, 0.004940, 48
base, 0.003688, 64
mono, 0.004708, 64
sliced, 0.005625, 64
SQ, 0.005843, 64
HAT, 0.005903, 64
MSarray_2, 0.007463, 64
MSarray_3, 0.007978, 64
MSarray_4, 0.006463, 64
base, 0.004565, 80
mono, 0.005634, 80
sliced, 0.005387, 80
SQ, 0.006944, 80
HAT, 0.006201, 80
MSarray_2, 0.007715, 80
MSarray_3, 0.007793, 80
MSarray_4, 0.010610, 80
base, 0.005179, 96
mono, 0.006347, 96
sliced, 0.006910, 96
SQ, 0.007102, 96
HAT, 0.006930, 96
MSarray_2, 0.008307, 96
MSarray_3, 0.008882, 96
MSarray_4, 0.012057, 96
base, 0.006082, 112
mono, 0.006881, 112
sliced, 0.007284, 112
SQ, 0.007952, 112
HAT, 0.007776, 112
MSarray_2, 0.009931, 112
MSarray_3, 0.010883, 112
MSarray_4, 0.015156, 112
base, 0.006347, 128
mono, 0.007360, 128
sliced, 0.008352, 128
SQ, 0.008148, 128
HAT, 0.008076, 128
MSarray_2, 0.011626, 128
MSarray_3, 0.012609, 128
MSarray_4, 0.018181, 128
base, 0.007133, 144
mono, 0.008163, 144
sliced, 0.008743, 144
SQ, 0.008442, 144
HAT, 0.008698, 144
MSarray_2, 0.012421, 144
MSarray_3, 0.013417, 144
MSarray_4, 0.019097, 144
base, 0.008451, 160
mono, 0.008543, 160
sliced, 0.009326, 160
SQ, 0.010189, 160
HAT, 0.009671, 160
MSarray_2, 0.012982, 160
MSarray_3, 0.015133, 160
MSarray_4, 0.021280, 160
base, 0.009795, 176
mono, 0.010427, 176
sliced, 0.011182, 176
SQ, 0.011122, 176
HAT, 0.011441, 176
MSarray_2, 0.013972, 176
MSarray_3, 0.016186, 176
MSarray_4, 0.022256, 176
base, 0.010563, 192
mono, 0.010823, 192
sliced, 0.011812, 192
SQ, 0.012000, 192
HAT, 0.012177, 192
MSarray_2, 0.014535, 192
MSarray_3, 0.017432, 192
MSarray_4, 0.023903, 192
base, 0.011884, 208
mono, 0.012125, 208
sliced, 0.013317, 208
SQ, 0.013644, 208
HAT, 0.013169, 208
MSarray_2, 0.015664, 208
MSarray_3, 0.018728, 208
MSarray_4, 0.025196, 208
base, 0.012496, 224
mono, 0.013025, 224
sliced, 0.013523, 224
SQ, 0.014172, 224
HAT, 0.014231, 224
MSarray_2, 0.016075, 224
MSarray_3, 0.019750, 224
MSarray_4, 0.026962, 224
base, 0.013326, 240
mono, 0.014175, 240
sliced, 0.015224, 240
SQ, 0.015783, 240
HAT, 0.015816, 240
MSarray_2, 0.017205, 240
MSarray_3, 0.020941, 240
MSarray_4, 0.030387, 240
base, 0.014076, 256
mono, 0.015183, 256
sliced, 0.016088, 256
SQ, 0.016756, 256
HAT, 0.016957, 256
MSarray_2, 0.017405, 256
MSarray_3, 0.021495, 256
MSarray_4, 0.032896, 256
base, 0.016796, 272
mono, 0.017660, 272
sliced, 0.019931, 272
SQ, 0.020019, 272
HAT, 0.018504, 272
MSarray_2, 0.019005, 272
MSarray_3, 0.022800, 272
MSarray_4, 0.032598, 272
base, 0.017715, 288
mono, 0.018418, 288
sliced, 0.019543, 288
SQ, 0.019765, 288
HAT, 0.019519, 288
MSarray_2, 0.022282, 288
MSarray_3, 0.023198, 288
MSarray_4, 0.033909, 288
base, 0.020304, 304
mono, 0.021702, 304
sliced, 0.021388, 304
SQ, 0.021099, 304
HAT, 0.021761, 304
MSarray_2, 0.019931, 304
MSarray_3, 0.025562, 304
MSarray_4, 0.038505, 304
base, 0.019909, 320
mono, 0.020150, 320
sliced, 0.021651, 320
SQ, 0.021601, 320
HAT, 0.021386, 320
MSarray_2, 0.019911, 320
MSarray_3, 0.024956, 320
MSarray_4, 0.037734, 320
base, 0.020764, 336
mono, 0.021543, 336
sliced, 0.022682, 336
SQ, 0.023174, 336
HAT, 0.023035, 336
MSarray_2, 0.021474, 336
MSarray_3, 0.026322, 336
MSarray_4, 0.038733, 336
base, 0.021718, 352
mono, 0.022317, 352
sliced, 0.028103, 352
SQ, 0.023477, 352
HAT, 0.023273, 352
MSarray_2, 0.021249, 352
MSarray_3, 0.027084, 352
MSarray_4, 0.040516, 352
base, 0.024245, 368
mono, 0.023199, 368
sliced, 0.024511, 368
SQ, 0.024903, 368
HAT, 0.024915, 368
MSarray_2, 0.022962, 368
MSarray_3, 0.028599, 368
MSarray_4, 0.043724, 368
base, 0.023376, 384
mono, 0.024425, 384
sliced, 0.026127, 384
SQ, 0.026281, 384
HAT, 0.025804, 384
MSarray_2, 0.026118, 384
MSarray_3, 0.029484, 384
MSarray_4, 0.048303, 384
base, 0.024661, 400
mono, 0.025700, 400
sliced, 0.027002, 400
SQ, 0.027359, 400
HAT, 0.026609, 400
MSarray_2, 0.024313, 400
MSarray_3, 0.030149, 400
MSarray_4, 0.044960, 400
base, 0.025990, 416
mono, 0.026793, 416
sliced, 0.027858, 416
SQ, 0.028066, 416
HAT, 0.027556, 416
MSarray_2, 0.024347, 416
MSarray_3, 0.032052, 416
MSarray_4, 0.051260, 416
base, 0.026923, 432
mono, 0.028315, 432
sliced, 0.029095, 432
SQ, 0.029967, 432
HAT, 0.028967, 432
MSarray_2, 0.025863, 432
MSarray_3, 0.032661, 432
MSarray_4, 0.054020, 432
base, 0.028523, 448
mono, 0.029261, 448
sliced, 0.030529, 448
SQ, 0.030659, 448
HAT, 0.028983, 448
MSarray_2, 0.026015, 448
MSarray_3, 0.032995, 448
MSarray_4, 0.055629, 448
base, 0.029143, 464
mono, 0.030032, 464
sliced, 0.031081, 464
SQ, 0.031208, 464
HAT, 0.030845, 464
MSarray_2, 0.027564, 464
MSarray_3, 0.034800, 464
MSarray_4, 0.056996, 464
base, 0.029573, 480
mono, 0.030567, 480
sliced, 0.032641, 480
SQ, 0.032261, 480
HAT, 0.031121, 480
MSarray_2, 0.027915, 480
MSarray_3, 0.035499, 480
MSarray_4, 0.059150, 480
base, 0.030928, 496
mono, 0.033910, 496
sliced, 0.033082, 496
SQ, 0.033138, 496
HAT, 0.033307, 496
MSarray_2, 0.029163, 496
MSarray_3, 0.036852, 496
MSarray_4, 0.062464, 496
base, 0.031891, 512
mono, 0.031697, 512
sliced, 0.032725, 512
SQ, 0.032591, 512
HAT, 0.031981, 512
MSarray_2, 0.028534, 512
MSarray_3, 0.036499, 512
MSarray_4, 0.061064, 512
base, 0.033499, 528
mono, 0.034596, 528
sliced, 0.035944, 528
SQ, 0.036182, 528
HAT, 0.034799, 528
MSarray_2, 0.030623, 528
MSarray_3, 0.052591, 528
MSarray_4, 0.066680, 528
base, 0.034481, 544
mono, 0.034914, 544
sliced, 0.036265, 544
SQ, 0.036531, 544
HAT, 0.035359, 544
MSarray_2, 0.030851, 544
MSarray_3, 0.053550, 544
MSarray_4, 0.069793, 544
base, 0.035661, 560
mono, 0.036678, 560
sliced, 0.038297, 560
SQ, 0.038022, 560
HAT, 0.036699, 560
MSarray_2, 0.032137, 560
MSarray_3, 0.056029, 560
MSarray_4, 0.076073, 560
base, 0.036571, 576
mono, 0.037198, 576
sliced, 0.038242, 576
SQ, 0.038512, 576
HAT, 0.037098, 576
MSarray_2, 0.032374, 576
MSarray_3, 0.057235, 576
MSarray_4, 0.071975, 576
base, 0.037543, 592
mono, 0.040272, 592
sliced, 0.040317, 592
SQ, 0.039822, 592
HAT, 0.038332, 592
MSarray_2, 0.033412, 592
MSarray_3, 0.057694, 592
MSarray_4, 0.075214, 592
base, 0.038601, 608
mono, 0.041487, 608
sliced, 0.042195, 608
SQ, 0.041100, 608
HAT, 0.040789, 608
MSarray_2, 0.033512, 608
MSarray_3, 0.059006, 608
MSarray_4, 0.077908, 608
base, 0.041061, 624
mono, 0.040515, 624
sliced, 0.041369, 624
SQ, 0.041985, 624
HAT, 0.040300, 624
MSarray_2, 0.034858, 624
MSarray_3, 0.060154, 624
MSarray_4, 0.079574, 624
base, 0.040412, 640
mono, 0.041494, 640
sliced, 0.042171, 640
SQ, 0.042481, 640
HAT, 0.040753, 640
MSarray_2, 0.034719, 640
MSarray_3, 0.061500, 640
MSarray_4, 0.081213, 640
base, 0.041645, 656
mono, 0.042320, 656
sliced, 0.044094, 656
SQ, 0.045755, 656
HAT, 0.043612, 656
MSarray_2, 0.036130, 656
MSarray_3, 0.063807, 656
MSarray_4, 0.083144, 656
base, 0.043147, 672
mono, 0.043707, 672
sliced, 0.044057, 672
SQ, 0.044766, 672
HAT, 0.042765, 672
MSarray_2, 0.036209, 672
MSarray_3, 0.063530, 672
MSarray_4, 0.084770, 672
base, 0.044929, 688
mono, 0.044918, 688
sliced, 0.046585, 688
SQ, 0.046752, 688
HAT, 0.044797, 688
MSarray_2, 0.037713, 688
MSarray_3, 0.066320, 688
MSarray_4, 0.088287, 688
base, 0.044907, 704
mono, 0.044839, 704
sliced, 0.046798, 704
SQ, 0.046639, 704
HAT, 0.044403, 704
MSarray_2, 0.037406, 704
MSarray_3, 0.066844, 704
MSarray_4, 0.088125, 704
base, 0.046218, 720
mono, 0.048016, 720
sliced, 0.048571, 720
SQ, 0.048753, 720
HAT, 0.046478, 720
MSarray_2, 0.038984, 720
MSarray_3, 0.069380, 720
MSarray_4, 0.090101, 720
base, 0.046850, 736
mono, 0.051621, 736
sliced, 0.049128, 736
SQ, 0.048663, 736
HAT, 0.046475, 736
MSarray_2, 0.038784, 736
MSarray_3, 0.069932, 736
MSarray_4, 0.097973, 736
base, 0.048548, 752
mono, 0.050712, 752
sliced, 0.050981, 752
SQ, 0.051058, 752
HAT, 0.047782, 752
MSarray_2, 0.040309, 752
MSarray_3, 0.073094, 752
MSarray_4, 0.096994, 752
base, 0.049244, 768
mono, 0.052417, 768
sliced, 0.050304, 768
SQ, 0.055297, 768
HAT, 0.048126, 768
MSarray_2, 0.040012, 768
MSarray_3, 0.072071, 768
MSarray_4, 0.097475, 768
base, 0.054050, 784
mono, 0.051532, 784
sliced, 0.053382, 784
SQ, 0.053562, 784
HAT, 0.050320, 784
MSarray_2, 0.041569, 784
MSarray_3, 0.074293, 784
MSarray_4, 0.101405, 784
base, 0.051550, 800
mono, 0.052677, 800
sliced, 0.052783, 800
SQ, 0.054502, 800
HAT, 0.050093, 800
MSarray_2, 0.041357, 800
MSarray_3, 0.075805, 800
MSarray_4, 0.102827, 800
base, 0.053343, 816
mono, 0.053143, 816
sliced, 0.054698, 816
SQ, 0.055208, 816
HAT, 0.052302, 816
MSarray_2, 0.043028, 816
MSarray_3, 0.077732, 816
MSarray_4, 0.105387, 816
base, 0.053744, 832
mono, 0.056218, 832
sliced, 0.054392, 832
SQ, 0.055141, 832
HAT, 0.052105, 832
MSarray_2, 0.042852, 832
MSarray_3, 0.078349, 832
MSarray_4, 0.106062, 832
base, 0.057490, 848
mono, 0.056521, 848
sliced, 0.063340, 848
SQ, 0.060170, 848
HAT, 0.054683, 848
MSarray_2, 0.044272, 848
MSarray_3, 0.080497, 848
MSarray_4, 0.110365, 848
base, 0.057482, 864
mono, 0.056016, 864
sliced, 0.057862, 864
SQ, 0.058731, 864
HAT, 0.054156, 864
MSarray_2, 0.044795, 864
MSarray_3, 0.081659, 864
MSarray_4, 0.112731, 864
base, 0.056676, 880
mono, 0.058214, 880
sliced, 0.060623, 880
SQ, 0.059776, 880
HAT, 0.056135, 880
MSarray_2, 0.045792, 880
MSarray_3, 0.084235, 880
MSarray_4, 0.115387, 880
base, 0.057387, 896
mono, 0.058372, 896
sliced, 0.058948, 896
SQ, 0.058798, 896
HAT, 0.056396, 896
MSarray_2, 0.045637, 896
MSarray_3, 0.083872, 896
MSarray_4, 0.116159, 896
base, 0.059839, 912
mono, 0.062822, 912
sliced, 0.062566, 912
SQ, 0.063713, 912
HAT, 0.060394, 912
MSarray_2, 0.047396, 912
MSarray_3, 0.090777, 912
MSarray_4, 0.122503, 912
base, 0.060887, 928
mono, 0.060896, 928
sliced, 0.061711, 928
SQ, 0.062333, 928
HAT, 0.058695, 928
MSarray_2, 0.047748, 928
MSarray_3, 0.087059, 928
MSarray_4, 0.122594, 928
base, 0.065214, 944
mono, 0.063269, 944
sliced, 0.066521, 944
SQ, 0.070088, 944
HAT, 0.062378, 944
MSarray_2, 0.048699, 944
MSarray_3, 0.090104, 944
MSarray_4, 0.126039, 944
base, 0.066009, 960
mono, 0.063557, 960
sliced, 0.064448, 960
SQ, 0.070615, 960
HAT, 0.060720, 960
MSarray_2, 0.048831, 960
MSarray_3, 0.090778, 960
MSarray_4, 0.126729, 960
base, 0.067412, 976
mono, 0.064743, 976
sliced, 0.069370, 976
SQ, 0.066779, 976
HAT, 0.063513, 976
MSarray_2, 0.050174, 976
MSarray_3, 0.092440, 976
MSarray_4, 0.129761, 976
base, 0.064878, 992
mono, 0.067910, 992
sliced, 0.067667, 992
SQ, 0.067878, 992
HAT, 0.063217, 992
MSarray_2, 0.049879, 992
MSarray_3, 0.093431, 992
MSarray_4, 0.130545, 992
base, 0.067456, 1008
mono, 0.067692, 1008
sliced, 0.073706, 1008
SQ, 0.071092, 1008
HAT, 0.065295, 1008
MSarray_2, 0.053381, 1008
MSarray_3, 0.095094, 1008
MSarray_4, 0.134688, 1008
base, 0.065990, 1024
mono, 0.066912, 1024
sliced, 0.068402, 1024
SQ, 0.066699, 1024
HAT, 0.063221, 1024
MSarray_2, 0.050899, 1024
MSarray_3, 0.093293, 1024
MSarray_4, 0.134346, 1024
base, 0.071157, 1040
mono, 0.069582, 1040
sliced, 0.071109, 1040
SQ, 0.074577, 1040
HAT, 0.067916, 1040
MSarray_2, 0.053019, 1040
MSarray_3, 0.100747, 1040
MSarray_4, 0.140598, 1040
base, 0.072567, 1056
mono, 0.071359, 1056
sliced, 0.072765, 1056
SQ, 0.071958, 1056
HAT, 0.069242, 1056
MSarray_2, 0.053265, 1056
MSarray_3, 0.098882, 1056
MSarray_4, 0.144474, 1056
base, 0.070622, 1072
mono, 0.073408, 1072
sliced, 0.072879, 1072
SQ, 0.075971, 1072
HAT, 0.069717, 1072
MSarray_2, 0.054427, 1072
MSarray_3, 0.101441, 1072
MSarray_4, 0.144037, 1072
base, 0.075067, 1088
mono, 0.074147, 1088
sliced, 0.073883, 1088
SQ, 0.077301, 1088
HAT, 0.069127, 1088
MSarray_2, 0.054130, 1088
MSarray_3, 0.100398, 1088
MSarray_4, 0.145455, 1088
base, 0.074259, 1104
mono, 0.073009, 1104
sliced, 0.075686, 1104
SQ, 0.079480, 1104
HAT, 0.071581, 1104
MSarray_2, 0.055852, 1104
MSarray_3, 0.102545, 1104
MSarray_4, 0.148025, 1104
base, 0.077327, 1120
mono, 0.075806, 1120
sliced, 0.077268, 1120
SQ, 0.077102, 1120
HAT, 0.071649, 1120
MSarray_2, 0.057209, 1120
MSarray_3, 0.103442, 1120
MSarray_4, 0.152596, 1120
base, 0.082562, 1136
mono, 0.079071, 1136
sliced, 0.078698, 1136
SQ, 0.081894, 1136
HAT, 0.074000, 1136
MSarray_2, 0.057324, 1136
MSarray_3, 0.107763, 1136
MSarray_4, 0.155620, 1136
base, 0.079054, 1152
mono, 0.079510, 1152
sliced, 0.081841, 1152
SQ, 0.082039, 1152
HAT, 0.073921, 1152
MSarray_2, 0.057543, 1152
MSarray_3, 0.111887, 1152
MSarray_4, 0.152981, 1152
base, 0.080834, 1168
mono, 0.079718, 1168
sliced, 0.083929, 1168
SQ, 0.083221, 1168
HAT, 0.075428, 1168
MSarray_2, 0.060267, 1168
MSarray_3, 0.107916, 1168
MSarray_4, 0.158281, 1168
base, 0.078345, 1184
mono, 0.084321, 1184
sliced, 0.081892, 1184
SQ, 0.083681, 1184
HAT, 0.076130, 1184
MSarray_2, 0.059672, 1184
MSarray_3, 0.110279, 1184
MSarray_4, 0.161217, 1184
base, 0.083643, 1200
mono, 0.086300, 1200
sliced, 0.087084, 1200
SQ, 0.091115, 1200
HAT, 0.078359, 1200
MSarray_2, 0.060201, 1200
MSarray_3, 0.116377, 1200
MSarray_4, 0.165419, 1200
base, 0.080905, 1216
mono, 0.083020, 1216
sliced, 0.086441, 1216
SQ, 0.087501, 1216
HAT, 0.077574, 1216
MSarray_2, 0.060103, 1216
MSarray_3, 0.117835, 1216
MSarray_4, 0.163704, 1216
base, 0.087209, 1232
mono, 0.082896, 1232
sliced, 0.091772, 1232
SQ, 0.088218, 1232
HAT, 0.080350, 1232
MSarray_2, 0.061831, 1232
MSarray_3, 0.118889, 1232
MSarray_4, 0.165815, 1232
base, 0.091393, 1248
mono, 0.084174, 1248
sliced, 0.088788, 1248
SQ, 0.087988, 1248
HAT, 0.080765, 1248
MSarray_2, 0.061628, 1248
MSarray_3, 0.116683, 1248
MSarray_4, 0.168527, 1248
base, 0.088554, 1264
mono, 0.088477, 1264
sliced, 0.087015, 1264
SQ, 0.087450, 1264
HAT, 0.082939, 1264
MSarray_2, 0.063950, 1264
MSarray_3, 0.121142, 1264
MSarray_4, 0.171248, 1264
base, 0.091188, 1280
mono, 0.099511, 1280
sliced, 0.095903, 1280
SQ, 0.095167, 1280
HAT, 0.083625, 1280
MSarray_2, 0.064243, 1280
MSarray_3, 0.121868, 1280
MSarray_4, 0.171860, 1280
base, 0.090486, 1296
mono, 0.094666, 1296
sliced, 0.090865, 1296
SQ, 0.093619, 1296
HAT, 0.084448, 1296
MSarray_2, 0.064260, 1296
MSarray_3, 0.121229, 1296
MSarray_4, 0.174771, 1296
base, 0.090937, 1312
mono, 0.094835, 1312
sliced, 0.093910, 1312
SQ, 0.093494, 1312
HAT, 0.083908, 1312
MSarray_2, 0.065337, 1312
MSarray_3, 0.121772, 1312
MSarray_4, 0.176502, 1312
base, 0.094235, 1328
mono, 0.095421, 1328
sliced, 0.091287, 1328
SQ, 0.099060, 1328
HAT, 0.091623, 1328
MSarray_2, 0.065729, 1328
MSarray_3, 0.127180, 1328
MSarray_4, 0.178214, 1328
base, 0.092585, 1344
mono, 0.096422, 1344
sliced, 0.099225, 1344
SQ, 0.095989, 1344
HAT, 0.086309, 1344
MSarray_2, 0.065615, 1344
MSarray_3, 0.127268, 1344
MSarray_4, 0.180001, 1344
base, 0.094953, 1360
mono, 0.094399, 1360
sliced, 0.098407, 1360
SQ, 0.100357, 1360
HAT, 0.090491, 1360
MSarray_2, 0.068914, 1360
MSarray_3, 0.127303, 1360
MSarray_4, 0.188235, 1360
base, 0.096729, 1376
mono, 0.097541, 1376
sliced, 0.098295, 1376
SQ, 0.097697, 1376
HAT, 0.087685, 1376
MSarray_2, 0.068509, 1376
MSarray_3, 0.128466, 1376
MSarray_4, 0.185204, 1376
base, 0.095874, 1392
mono, 0.098815, 1392
sliced, 0.099418, 1392
SQ, 0.102286, 1392
HAT, 0.092337, 1392
MSarray_2, 0.069754, 1392
MSarray_3, 0.131234, 1392
MSarray_4, 0.185765, 1392
base, 0.102144, 1408
mono, 0.099215, 1408
sliced, 0.096971, 1408
SQ, 0.095590, 1408
HAT, 0.090334, 1408
MSarray_2, 0.072508, 1408
MSarray_3, 0.127374, 1408
MSarray_4, 0.188609, 1408
base, 0.100553, 1424
mono, 0.100510, 1424
sliced, 0.097084, 1424
SQ, 0.101952, 1424
HAT, 0.093317, 1424
MSarray_2, 0.072004, 1424
MSarray_3, 0.131666, 1424
MSarray_4, 0.196951, 1424
base, 0.099207, 1440
mono, 0.096907, 1440
sliced, 0.102508, 1440
SQ, 0.104276, 1440
HAT, 0.091813, 1440
MSarray_2, 0.071152, 1440
MSarray_3, 0.135683, 1440
MSarray_4, 0.194183, 1440
base, 0.104261, 1456
mono, 0.102648, 1456
sliced, 0.105521, 1456
SQ, 0.104988, 1456
HAT, 0.094980, 1456
MSarray_2, 0.071289, 1456
MSarray_3, 0.139034, 1456
MSarray_4, 0.202872, 1456
base, 0.102156, 1472
mono, 0.105726, 1472
sliced, 0.100173, 1472
SQ, 0.101942, 1472
HAT, 0.094549, 1472
MSarray_2, 0.092212, 1472
MSarray_3, 0.139391, 1472
MSarray_4, 0.198728, 1472
base, 0.106955, 1488
mono, 0.108401, 1488
sliced, 0.109066, 1488
SQ, 0.107745, 1488
HAT, 0.095765, 1488
MSarray_2, 0.075830, 1488
MSarray_3, 0.139629, 1488
MSarray_4, 0.203970, 1488
base, 0.101244, 1504
mono, 0.107614, 1504
sliced, 0.104759, 1504
SQ, 0.108289, 1504
HAT, 0.094943, 1504
MSarray_2, 0.073723, 1504
MSarray_3, 0.142788, 1504
MSarray_4, 0.208259, 1504
base, 0.105896, 1520
mono, 0.107063, 1520
sliced, 0.107269, 1520
SQ, 0.106864, 1520
HAT, 0.097958, 1520
MSarray_2, 0.078958, 1520
MSarray_3, 0.142747, 1520
MSarray_4, 0.205719, 1520
base, 0.105524, 1536
mono, 0.105961, 1536
sliced, 0.102618, 1536
SQ, 0.107506, 1536
HAT, 0.096205, 1536
MSarray_2, 0.074480, 1536
MSarray_3, 0.140662, 1536
MSarray_4, 0.203929, 1536
base, 0.107400, 1552
mono, 0.116064, 1552
sliced, 0.112079, 1552
SQ, 0.116644, 1552
HAT, 0.100852, 1552
MSarray_2, 0.078451, 1552
MSarray_3, 0.145752, 1552
MSarray_4, 0.226857, 1552
base, 0.110918, 1568
mono, 0.115474, 1568
sliced, 0.114546, 1568
SQ, 0.110817, 1568
HAT, 0.100177, 1568
MSarray_2, 0.076683, 1568
MSarray_3, 0.143538, 1568
MSarray_4, 0.215701, 1568
base, 0.112727, 1584
mono, 0.112466, 1584
sliced, 0.115953, 1584
SQ, 0.116010, 1584
HAT, 0.103631, 1584
MSarray_2, 0.076635, 1584
MSarray_3, 0.147709, 1584
MSarray_4, 0.218013, 1584
base, 0.113402, 1600
mono, 0.113972, 1600
sliced, 0.119846, 1600
SQ, 0.115084, 1600
HAT, 0.101741, 1600
MSarray_2, 0.078069, 1600
MSarray_3, 0.147469, 1600
MSarray_4, 0.222428, 1600
base, 0.115156, 1616
mono, 0.115728, 1616
sliced, 0.116969, 1616
SQ, 0.117312, 1616
HAT, 0.108953, 1616
MSarray_2, 0.081316, 1616
MSarray_3, 0.152701, 1616
MSarray_4, 0.221287, 1616
base, 0.116466, 1632
mono, 0.117502, 1632
sliced, 0.118226, 1632
SQ, 0.116860, 1632
