array_type,time,element_size
MSarray_3, 4.831644, 1712
MSarray_4, 4.963737, 1712
base, 2.503575, 1728
mono, 2.637411, 1728
sliced, 2.840191, 1728
SQ, 4.309806, 1728
HAT, 2.890909, 1728
MSarray_2, 4.690560, 1728
MSarray_3, 4.847758, 1728
MSarray_4, 4.992131, 1728
base, 2.538181, 1744
mono, 2.657002, 1744
sliced, 2.875960, 1744
SQ, 4.352156, 1744
HAT, 2.922244, 1744
MSarray_2, 4.721703, 1744
MSarray_3, 4.872569, 1744
MSarray_4, 5.010277, 1744
base, 2.545365, 1760
mono, 2.677559, 1760
sliced, 2.888035, 1760
SQ, 4.351450, 1760
HAT, 2.929593, 1760
MSarray_2, 4.731777, 1760
MSarray_3, 4.891520, 1760
MSarray_4, 5.022028, 1760
base, 2.583946, 1776
mono, 2.695953, 1776
sliced, 2.921158, 1776
SQ, 4.386106, 1776
HAT, 2.963261, 1776
MSarray_2, 4.761103, 1776
MSarray_3, 4.908405, 1776
MSarray_4, 5.059730, 1776
base, 2.601436, 1792
mono, 2.734128, 1792
sliced, 2.935950, 1792
SQ, 4.413738, 1792
HAT, 2.999151, 1792
MSarray_2, 4.772953, 1792
MSarray_3, 4.933003, 1792
MSarray_4, 5.080938, 1792
base, 2.622581, 1808
mono, 2.745911, 1808
sliced, 3.275014, 1808
SQ, 4.512928, 1808
HAT, 3.001753, 1808
MSarray_2, 4.795238, 1808
MSarray_3, 4.967867, 1808
MSarray_4, 5.103441, 1808
base, 2.630303, 1824
mono, 2.753406, 1824
sliced, 2.963634, 1824
SQ, 4.437513, 1824
HAT, 3.018113, 1824
MSarray_2, 4.834587, 1824
MSarray_3, 4.969372, 1824
MSarray_4, 5.125124, 1824
base, 2.661036, 1840
mono, 2.777698, 1840
sliced, 2.996159, 1840
SQ, 4.462486, 1840
HAT, 3.040548, 1840
MSarray_2, 4.838933, 1840
MSarray_3, 4.990005, 1840
MSarray_4, 5.142565, 1840
base, 2.671871, 1856
mono, 2.794958, 1856
sliced, 2.993659, 1856
SQ, 4.479938, 1856
HAT, 3.047648, 1856
MSarray_2, 4.855641, 1856
MSarray_3, 5.033747, 1856
MSarray_4, 5.164704, 1856
base, 2.699236, 1872
mono, 2.816860, 1872
sliced, 3.032889, 1872
SQ, 4.504981, 1872
HAT, 3.086980, 1872
MSarray_2, 4.870761, 1872
MSarray_3, 5.023552, 1872
MSarray_4, 5.192391, 1872
base, 2.702071, 1888
mono, 2.836252, 1888
sliced, 3.077966, 1888
SQ, 4.497129, 1888
HAT, 3.085302, 1888
MSarray_2, 4.874281, 1888
MSarray_3, 5.043250, 1888
MSarray_4, 5.217656, 1888
base, 2.732519, 1904
mono, 2.871793, 1904
sliced, 3.071029, 1904
SQ, 4.515732, 1904
HAT, 3.101230, 1904
MSarray_2, 4.884415, 1904
MSarray_3, 5.053373, 1904
MSarray_4, 5.246865, 1904
base, 2.748873, 1920
mono, 2.875247, 1920
sliced, 3.069137, 1920
SQ, 4.504820, 1920
HAT, 3.113247, 1920
MSarray_2, 4.891118, 1920
MSarray_3, 5.046555, 1920
MSarray_4, 5.229636, 1920
base, 2.791702, 1936
mono, 2.892146, 1936
sliced, 3.106264, 1936
SQ, 4.554065, 1936
HAT, 3.151487, 1936
MSarray_2, 4.914443, 1936
MSarray_3, 5.077405, 1936
MSarray_4, 5.263507, 1936
base, 2.810268, 1952
mono, 2.924550, 1952
sliced, 3.114121, 1952
SQ, 4.563503, 1952
HAT, 3.159321, 1952
MSarray_2, 4.934950, 1952
MSarray_3, 5.100747, 1952
MSarray_4, 5.279863, 1952
base, 2.837264, 1968
mono, 2.949986, 1968
sliced, 3.148187, 1968
SQ, 4.593247, 1968
HAT, 3.190391, 1968
MSarray_2, 4.968231, 1968
MSarray_3, 5.122354, 1968
MSarray_4, 5.420169, 1968
base, 2.852332, 1984
mono, 2.953961, 1984
sliced, 3.150332, 1984
SQ, 4.578040, 1984
HAT, 3.195672, 1984
MSarray_2, 4.965877, 1984
MSarray_3, 5.121538, 1984
MSarray_4, 5.383137, 1984
base, 2.897219, 2000
mono, 2.983228, 2000
sliced, 3.190897, 2000
SQ, 4.610730, 2000
HAT, 3.231345, 2000
MSarray_2, 4.980686, 2000
MSarray_3, 5.144558, 2000
MSarray_4, 5.443821, 2000
base, 2.871079, 2016
mono, 2.995760, 2016
sliced, 3.208679, 2016
SQ, 4.591396, 2016
HAT, 3.236094, 2016
MSarray_2, 4.971099, 2016
MSarray_3, 5.141118, 2016
MSarray_4, 5.443347, 2016
base, 2.924057, 2032
mono, 3.011522, 2032
sliced, 3.219137, 2032
SQ, 4.609764, 2032
HAT, 3.261552, 2032
MSarray_2, 4.987708, 2032
MSarray_3, 5.151553, 2032
MSarray_4, 5.806079, 2032
base, 2.871200, 2048
mono, 3.010877, 2048
sliced, 3.177901, 2048
SQ, 4.593524, 2048
HAT, 3.236896, 2048
MSarray_2, 5.013205, 2048
MSarray_3, 5.170660, 2048
MSarray_4, 5.561712, 2048
base, 0.229074, 16
mono, 0.608883, 16
sliced, 0.771864, 16
SQ, 2.279697, 16
HAT, 0.815764, 16
MSarray_2, 2.646203, 16
MSarray_3, 2.719259, 16
MSarray_4, 2.798935, 16
base, 0.238261, 32
mono, 0.648849, 32
sliced, 0.813118, 32
SQ, 2.311282, 32
HAT, 0.859437, 32
MSarray_2, 2.687152, 32
MSarray_3, 2.772667, 32
MSarray_4, 2.844400, 32
base, 0.487632, 48
mono, 0.690576, 48
sliced, 0.853466, 48
SQ, 2.353341, 48
HAT, 0.901328, 48
MSarray_2, 2.730176, 48
MSarray_3, 2.808830, 48
MSarray_4, 2.883832, 48
base, 0.342155, 64
mono, 0.567368, 64
sliced, 0.804721, 64
SQ, 2.211863, 64
HAT, 0.844557, 64
MSarray_2, 2.632453, 64
MSarray_3, 2.714714, 64
MSarray_4, 2.789384, 64
base, 0.376199, 80
mono, 0.572784, 80
sliced, 0.810047, 80
SQ, 2.213193, 80
HAT, 0.853765, 80
MSarray_2, 2.642930, 80
MSarray_3, 2.725470, 80
MSarray_4, 2.805940, 80
base, 0.378144, 96
mono, 0.576005, 96
sliced, 0.821082, 96
SQ, 2.219026, 96
HAT, 0.853825, 96
MSarray_2, 2.641835, 96
MSarray_3, 2.728605, 96
MSarray_4, 2.804439, 96
base, 0.418993, 112
mono, 0.610502, 112
sliced, 0.855571, 112
SQ, 2.242634, 112
HAT, 0.899345, 112
MSarray_2, 2.680699, 112
MSarray_3, 2.763125, 112
MSarray_4, 2.846738, 112
base, 0.403172, 128
mono, 0.624212, 128
sliced, 0.859962, 128
SQ, 2.257281, 128
HAT, 0.911897, 128
MSarray_2, 2.688833, 128
MSarray_3, 2.774214, 128
MSarray_4, 2.860212, 128
base, 0.453809, 144
mono, 0.651555, 144
sliced, 0.898086, 144
SQ, 2.269948, 144
HAT, 0.942369, 144
MSarray_2, 2.700892, 144
MSarray_3, 2.791380, 144
MSarray_4, 2.875318, 144
base, 0.461715, 160
mono, 0.666710, 160
sliced, 0.902249, 160
SQ, 2.286654, 160
HAT, 0.953685, 160
MSarray_2, 2.744101, 160
MSarray_3, 2.808453, 160
MSarray_4, 2.893694, 160
base, 0.502362, 176
mono, 0.699740, 176
sliced, 0.937848, 176
SQ, 2.323986, 176
HAT, 0.979712, 176
MSarray_2, 2.752789, 176
MSarray_3, 2.837198, 176
MSarray_4, 2.926875, 176
base, 0.509721, 192
mono, 0.710760, 192
sliced, 0.942560, 192
SQ, 2.334175, 192
HAT, 0.992534, 192
MSarray_2, 2.761510, 192
MSarray_3, 2.850740, 192
MSarray_4, 2.939054, 192
base, 0.545270, 208
mono, 0.736087, 208
sliced, 0.974793, 208
SQ, 2.349091, 208
HAT, 1.023447, 208
MSarray_2, 2.787470, 208
MSarray_3, 2.875628, 208
MSarray_4, 2.966512, 208
base, 0.553687, 224
mono, 0.750317, 224
sliced, 0.984516, 224
SQ, 2.361495, 224
HAT, 1.034568, 224
MSarray_2, 2.807107, 224
MSarray_3, 2.891979, 224
MSarray_4, 2.984943, 224
base, 0.591506, 240
mono, 0.774285, 240
sliced, 1.012507, 240
SQ, 2.382866, 240
HAT, 1.060701, 240
MSarray_2, 2.828939, 240
MSarray_3, 2.918201, 240
MSarray_4, 3.011396, 240
base, 0.587691, 256
mono, 0.793026, 256
sliced, 1.020544, 256
SQ, 2.407129, 256
HAT, 1.077658, 256
MSarray_2, 2.855409, 256
MSarray_3, 2.947932, 256
MSarray_4, 3.032782, 256
base, 0.640128, 272
mono, 0.814344, 272
sliced, 1.053536, 272
SQ, 2.427429, 272
HAT, 1.094592, 272
MSarray_2, 2.870962, 272
MSarray_3, 2.961564, 272
MSarray_4, 3.051227, 272
base, 0.653522, 288
mono, 0.834223, 288
sliced, 1.055968, 288
SQ, 2.446695, 288
HAT, 1.106323, 288
MSarray_2, 2.891215, 288
MSarray_3, 2.978463, 288
MSarray_4, 3.071151, 288
base, 0.692678, 304
mono, 0.858095, 304
sliced, 1.094575, 304
SQ, 2.471899, 304
HAT, 1.138289, 304
MSarray_2, 2.911571, 304
MSarray_3, 3.001928, 304
MSarray_4, 3.094476, 304
base, 0.705967, 320
mono, 0.878254, 320
sliced, 1.089754, 320
SQ, 2.506767, 320
HAT, 1.150143, 320
MSarray_2, 2.940573, 320
MSarray_3, 3.026871, 320
MSarray_4, 3.118669, 320
base, 0.745326, 336
mono, 0.903290, 336
sliced, 1.133434, 336
SQ, 2.522304, 336
HAT, 1.180151, 336
MSarray_2, 2.961846, 336
MSarray_3, 3.047898, 336
MSarray_4, 3.139057, 336
base, 0.756334, 352
mono, 0.915490, 352
sliced, 1.133670, 352
SQ, 2.555047, 352
HAT, 1.196145, 352
MSarray_2, 3.001478, 352
MSarray_3, 3.080850, 352
MSarray_4, 3.172138, 352
base, 0.800839, 368
mono, 0.946077, 368
sliced, 1.176443, 368
SQ, 2.582460, 368
HAT, 1.230580, 368
MSarray_2, 3.025364, 368
MSarray_3, 3.108312, 368
MSarray_4, 3.199694, 368
base, 0.813323, 384
mono, 0.963437, 384
sliced, 1.185618, 384
SQ, 2.605442, 384
HAT, 1.246822, 384
MSarray_2, 3.048716, 384
MSarray_3, 3.129863, 384
MSarray_4, 3.221868, 384
base, 0.855284, 400
mono, 0.986919, 400
sliced, 1.223965, 400
SQ, 2.649446, 400
HAT, 1.274815, 400
MSarray_2, 3.077663, 400
MSarray_3, 3.162465, 400
MSarray_4, 3.252567, 400
base, 0.861193, 416
mono, 1.000354, 416
sliced, 1.222316, 416
SQ, 2.664591, 416
HAT, 1.282980, 416
MSarray_2, 3.123922, 416
MSarray_3, 3.190966, 416
MSarray_4, 3.272456, 416
base, 0.897339, 432
mono, 1.029700, 432
sliced, 1.259286, 432
SQ, 2.691491, 432
HAT, 1.310594, 432
MSarray_2, 3.113058, 432
MSarray_3, 3.203007, 432
MSarray_4, 3.294421, 432
base, 0.905541, 448
mono, 1.040527, 448
sliced, 1.264890, 448
SQ, 2.703561, 448
HAT, 1.322841, 448
MSarray_2, 3.128808, 448
MSarray_3, 3.218309, 448
MSarray_4, 3.308355, 448
base, 0.939693, 464
mono, 1.068218, 464
sliced, 1.301722, 464
SQ, 2.734295, 464
HAT, 1.356316, 464
MSarray_2, 3.151470, 464
MSarray_3, 3.249846, 464
MSarray_4, 3.334206, 464
base, 0.943778, 480
mono, 1.081274, 480
sliced, 1.301779, 480
SQ, 2.735901, 480
HAT, 1.361891, 480
MSarray_2, 3.162142, 480
MSarray_3, 3.252923, 480
MSarray_4, 3.349104, 480
base, 0.978006, 496
mono, 1.113415, 496
sliced, 1.343027, 496
SQ, 2.765850, 496
HAT, 1.392175, 496
MSarray_2, 3.188940, 496
MSarray_3, 3.277251, 496
MSarray_4, 3.374133, 496
base, 0.944701, 512
mono, 1.127159, 512
sliced, 1.339522, 512
SQ, 2.777532, 512
HAT, 1.401512, 512
MSarray_2, 3.199506, 512
MSarray_3, 3.284817, 512
MSarray_4, 3.377938, 512
base, 1.018919, 528
mono, 1.149889, 528
sliced, 1.376349, 528
SQ, 2.810870, 528
HAT, 1.433485, 528
MSarray_2, 3.228423, 528
MSarray_3, 3.326146, 528
MSarray_4, 3.412660, 528
base, 1.030349, 544
mono, 1.163631, 544
sliced, 1.381274, 544
SQ, 2.827691, 544
HAT, 1.443071, 544
MSarray_2, 3.245078, 544
MSarray_3, 3.352748, 544
MSarray_4, 3.432634, 544
base, 1.055400, 560
mono, 1.185445, 560
sliced, 1.415513, 560
SQ, 2.864120, 560
HAT, 1.474492, 560
MSarray_2, 3.281003, 560
MSarray_3, 3.379408, 560
MSarray_4, 3.468529, 560
base, 1.072469, 576
mono, 1.200340, 576
sliced, 1.419348, 576
SQ, 2.876304, 576
HAT, 1.483657, 576
MSarray_2, 3.299342, 576
MSarray_3, 3.398417, 576
MSarray_4, 3.486518, 576
base, 1.092117, 592
mono, 1.222165, 592
sliced, 1.455588, 592
SQ, 2.906921, 592
HAT, 1.512044, 592
MSarray_2, 3.321331, 592
MSarray_3, 3.428924, 592
MSarray_4, 3.508911, 592
base, 1.102435, 608
mono, 1.240111, 608
sliced, 1.459185, 608
SQ, 2.923202, 608
HAT, 1.519782, 608
MSarray_2, 3.341828, 608
MSarray_3, 3.441778, 608
MSarray_4, 3.535400, 608
base, 1.135263, 624
mono, 1.259648, 624
sliced, 1.492772, 624
SQ, 2.954316, 624
HAT, 1.550154, 624
MSarray_2, 3.363338, 624
MSarray_3, 3.469046, 624
MSarray_4, 3.565835, 624
base, 1.139734, 640
mono, 1.277974, 640
sliced, 1.497936, 640
SQ, 2.970199, 640
HAT, 1.563712, 640
MSarray_2, 3.390766, 640
MSarray_3, 3.492249, 640
MSarray_4, 3.581510, 640
base, 1.170093, 656
mono, 1.300456, 656
sliced, 1.527597, 656
SQ, 3.002605, 656
HAT, 1.589993, 656
MSarray_2, 3.411771, 656
MSarray_3, 3.512466, 656
MSarray_4, 3.606186, 656
base, 1.182190, 672
mono, 1.319627, 672
sliced, 1.541287, 672
SQ, 3.013554, 672
HAT, 1.599495, 672
MSarray_2, 3.422907, 672
MSarray_3, 3.527806, 672
MSarray_4, 3.619469, 672
base, 1.214982, 688
mono, 1.342972, 688
sliced, 1.574210, 688
SQ, 3.045959, 688
HAT, 1.633894, 688
MSarray_2, 3.448444, 688
MSarray_3, 3.553569, 688
MSarray_4, 3.648704, 688
base, 1.216525, 704
mono, 1.357654, 704
sliced, 1.573471, 704
SQ, 3.047250, 704
HAT, 1.639349, 704
MSarray_2, 3.456720, 704
MSarray_3, 3.565559, 704
MSarray_4, 3.656318, 704
base, 1.242068, 720
mono, 1.375459, 720
sliced, 1.605635, 720
SQ, 3.075852, 720
HAT, 1.665443, 720
MSarray_2, 3.479445, 720
MSarray_3, 3.587154, 720
MSarray_4, 3.680556, 720
base, 1.244400, 736
mono, 1.383962, 736
sliced, 1.602028, 736
SQ, 3.082265, 736
HAT, 1.667933, 736
MSarray_2, 3.483299, 736
MSarray_3, 3.586939, 736
MSarray_4, 3.683006, 736
base, 1.283343, 752
mono, 1.403756, 752
sliced, 1.634105, 752
SQ, 3.101913, 752
HAT, 1.697716, 752
MSarray_2, 3.504267, 752
MSarray_3, 3.612401, 752
MSarray_4, 3.722949, 752
base, 1.290368, 768
mono, 1.422166, 768
sliced, 1.640233, 768
SQ, 3.111618, 768
HAT, 1.702280, 768
MSarray_2, 3.524991, 768
MSarray_3, 3.635415, 768
MSarray_4, 3.727262, 768
base, 1.329190, 784
mono, 1.448078, 784
sliced, 1.675773, 784
SQ, 3.162210, 784
HAT, 1.742671, 784
MSarray_2, 3.557252, 784
MSarray_3, 3.665704, 784
MSarray_4, 3.766594, 784
base, 1.349294, 800
mono, 1.463128, 800
sliced, 1.689057, 800
SQ, 3.171145, 800
HAT, 1.746592, 800
MSarray_2, 3.577844, 800
MSarray_3, 3.684370, 800
MSarray_4, 3.778837, 800
base, 1.369046, 816
mono, 1.484356, 816
sliced, 1.714663, 816
SQ, 3.201369, 816
HAT, 1.774516, 816
MSarray_2, 3.597700, 816
MSarray_3, 3.734572, 816
MSarray_4, 3.808047, 816
base, 1.367621, 832
mono, 1.499876, 832
sliced, 1.719183, 832
SQ, 3.208084, 832
HAT, 1.778929, 832
MSarray_2, 3.618888, 832
MSarray_3, 3.716196, 832
MSarray_4, 3.812471, 832
base, 1.404125, 848
mono, 1.518400, 848
sliced, 1.760422, 848
SQ, 3.241415, 848
HAT, 1.813708, 848
MSarray_2, 3.630339, 848
MSarray_3, 3.744749, 848
MSarray_4, 3.840764, 848
base, 1.412525, 864
mono, 1.534487, 864
sliced, 1.759557, 864
SQ, 3.249276, 864
HAT, 1.822948, 864
MSarray_2, 3.650766, 864
MSarray_3, 3.760364, 864
MSarray_4, 3.859056, 864
base, 1.443127, 880
mono, 1.563841, 880
sliced, 1.803233, 880
SQ, 3.295453, 880
HAT, 1.857783, 880
MSarray_2, 3.678196, 880
MSarray_3, 3.788570, 880
MSarray_4, 3.887243, 880
base, 1.455940, 896
mono, 1.587847, 896
sliced, 1.801323, 896
SQ, 3.291759, 896
HAT, 1.872142, 896
MSarray_2, 3.698766, 896
MSarray_3, 3.805550, 896
MSarray_4, 3.903521, 896
base, 1.484671, 912
mono, 1.602164, 912
sliced, 1.836130, 912
SQ, 3.322648, 912
HAT, 1.895128, 912
MSarray_2, 3.714616, 912
MSarray_3, 3.824661, 912
MSarray_4, 3.930252, 912
base, 1.482075, 928
mono, 1.615672, 928
sliced, 1.837381, 928
SQ, 3.329573, 928
HAT, 1.900190, 928
MSarray_2, 3.724516, 928
MSarray_3, 3.840461, 928
MSarray_4, 3.941313, 928
base, 1.516877, 944
mono, 1.640493, 944
sliced, 1.867449, 944
SQ, 3.353036, 944
HAT, 1.929798, 944
MSarray_2, 3.750008, 944
MSarray_3, 3.859228, 944
MSarray_4, 3.961860, 944
base, 1.523068, 960
mono, 1.645725, 960
sliced, 1.862136, 960
SQ, 3.329136, 960
HAT, 1.928971, 960
MSarray_2, 3.727888, 960
MSarray_3, 3.843837, 960
MSarray_4, 3.946291, 960
base, 1.579040, 976
mono, 1.668822, 976
sliced, 1.896702, 976
SQ, 3.374254, 976
HAT, 1.958003, 976
MSarray_2, 3.761803, 976
MSarray_3, 3.873723, 976
MSarray_4, 3.975880, 976
base, 1.568277, 992
mono, 1.685663, 992
sliced, 1.900183, 992
SQ, 3.373255, 992
HAT, 1.962248, 992
MSarray_2, 3.771614, 992
MSarray_3, 3.886498, 992
MSarray_4, 3.989648, 992
base, 1.598040, 1008
mono, 1.715293, 1008
sliced, 1.928468, 1008
SQ, 3.388409, 1008
HAT, 2.000029, 1008
MSarray_2, 3.780191, 1008
MSarray_3, 3.892757, 1008
MSarray_4, 3.994988, 1008
base, 1.565364, 1024
mono, 1.728910, 1024
sliced, 1.936523, 1024
SQ, 3.355272, 1024
HAT, 2.001640, 1024
MSarray_2, 3.763572, 1024
MSarray_3, 3.891835, 1024
MSarray_4, 4.010002, 1024
base, 1.634102, 1040
mono, 1.750341, 1040
sliced, 1.980045, 1040
SQ, 3.420733, 1040
HAT, 2.037587, 1040
MSarray_2, 3.809253, 1040
MSarray_3, 3.923327, 1040
MSarray_4, 4.033848, 1040
base, 1.642342, 1056
mono, 1.764342, 1056
sliced, 1.984949, 1056
SQ, 3.446445, 1056
HAT, 2.040318, 1056
MSarray_2, 3.855661, 1056
MSarray_3, 3.962361, 1056
MSarray_4, 4.064154, 1056
base, 1.678231, 1072
mono, 1.783713, 1072
sliced, 2.018708, 1072
SQ, 3.497242, 1072
HAT, 2.075454, 1072
MSarray_2, 3.878530, 1072
MSarray_3, 3.997812, 1072
MSarray_4, 4.101021, 1072
base, 1.681919, 1088
mono, 1.800286, 1088
sliced, 2.017541, 1088
SQ, 3.494347, 1088
HAT, 2.082189, 1088
MSarray_2, 3.894179, 1088
MSarray_3, 4.010092, 1088
MSarray_4, 4.120259, 1088
base, 1.712449, 1104
mono, 1.831929, 1104
sliced, 2.058915, 1104
SQ, 3.550990, 1104
HAT, 2.120871, 1104
MSarray_2, 3.926218, 1104
MSarray_3, 4.045425, 1104
MSarray_4, 4.156632, 1104
base, 1.720254, 1120
mono, 1.842383, 1120
sliced, 2.065085, 1120
SQ, 3.567185, 1120
HAT, 2.128384, 1120
MSarray_2, 3.954183, 1120
MSarray_3, 4.072520, 1120
MSarray_4, 4.184834, 1120
base, 1.768195, 1136
mono, 1.867088, 1136
sliced, 2.115754, 1136
SQ, 3.610906, 1136
HAT, 2.172366, 1136
MSarray_2, 3.991805, 1136
MSarray_3, 4.118973, 1136
MSarray_4, 4.225980, 1136
base, 1.767898, 1152
mono, 1.899201, 1152
sliced, 2.116707, 1152
SQ, 3.627504, 1152
HAT, 2.186208, 1152
MSarray_2, 4.015268, 1152
MSarray_3, 4.145320, 1152
MSarray_4, 4.260537, 1152
base, 1.806847, 1168
mono, 1.919986, 1168
sliced, 2.160602, 1168
SQ, 3.675340, 1168
HAT, 2.221186, 1168
MSarray_2, 4.044337, 1168
MSarray_3, 4.169909, 1168
MSarray_4, 4.279203, 1168
base, 1.804994, 1184
mono, 1.942285, 1184
sliced, 2.169855, 1184
SQ, 3.672639, 1184
HAT, 2.229617, 1184
MSarray_2, 4.100291, 1184
MSarray_3, 4.186331, 1184
MSarray_4, 4.300935, 1184
base, 1.849380, 1200
mono, 1.973146, 1200
sliced, 2.208519, 1200
SQ, 3.702962, 1200
HAT, 2.263796, 1200
MSarray_2, 4.092741, 1200
MSarray_3, 4.213408, 1200
MSarray_4, 4.324343, 1200
base, 1.849167, 1216
mono, 1.990075, 1216
sliced, 2.207064, 1216
SQ, 3.709166, 1216
HAT, 2.271298, 1216
MSarray_2, 4.100240, 1216
MSarray_3, 4.229438, 1216
MSarray_4, 4.334239, 1216
base, 1.888343, 1232
mono, 2.019319, 1232
sliced, 2.249172, 1232
SQ, 3.750558, 1232
HAT, 2.308304, 1232
MSarray_2, 4.132986, 1232
MSarray_3, 4.258249, 1232
MSarray_4, 4.368732, 1232
base, 1.929599, 1248
mono, 2.044693, 1248
sliced, 2.253565, 1248
SQ, 3.758651, 1248
HAT, 2.316308, 1248
MSarray_2, 4.147702, 1248
MSarray_3, 4.279629, 1248
MSarray_4, 4.392951, 1248
base, 1.936772, 1264
mono, 2.068293, 1264
sliced, 2.295205, 1264
SQ, 3.794815, 1264
HAT, 2.353809, 1264
MSarray_2, 4.179435, 1264
MSarray_3, 4.303086, 1264
MSarray_4, 4.438235, 1264
base, 1.946666, 1280
mono, 2.086068, 1280
sliced, 2.294268, 1280
SQ, 3.789221, 1280
HAT, 2.356712, 1280
MSarray_2, 4.185606, 1280
MSarray_3, 4.318430, 1280
MSarray_4, 4.429839, 1280
base, 1.981108, 1296
mono, 2.104887, 1296
sliced, 2.333185, 1296
SQ, 3.853593, 1296
HAT, 2.394965, 1296
MSarray_2, 4.216173, 1296
MSarray_3, 4.343329, 1296
MSarray_4, 4.459834, 1296
base, 1.984069, 1312
mono, 2.123953, 1312
sliced, 2.339424, 1312
SQ, 3.860800, 1312
HAT, 2.408061, 1312
MSarray_2, 4.234467, 1312
MSarray_3, 4.362695, 1312
MSarray_4, 4.489483, 1312
base, 2.030838, 1328
mono, 2.152196, 1328
sliced, 2.378361, 1328
SQ, 3.880624, 1328
HAT, 2.436638, 1328
MSarray_2, 4.259986, 1328
MSarray_3, 4.400870, 1328
MSarray_4, 4.507974, 1328
base, 2.021359, 1344
mono, 2.171939, 1344
sliced, 2.383919, 1344
SQ, 3.889966, 1344
HAT, 2.448730, 1344
MSarray_2, 4.492064, 1344
MSarray_3, 4.406857, 1344
MSarray_4, 4.521756, 1344
base, 2.065059, 1360
mono, 2.185675, 1360
sliced, 2.419472, 1360
SQ, 3.927931, 1360
HAT, 2.475681, 1360
MSarray_2, 4.302098, 1360
MSarray_3, 4.431727, 1360
MSarray_4, 4.548231, 1360
base, 2.060369, 1376
mono, 2.195716, 1376
sliced, 2.420767, 1376
SQ, 3.941072, 1376
HAT, 2.482796, 1376
MSarray_2, 4.318275, 1376
MSarray_3, 4.450564, 1376
MSarray_4, 4.570507, 1376
base, 2.090076, 1392
mono, 2.216921, 1392
sliced, 2.458098, 1392
SQ, 3.967816, 1392
HAT, 2.515531, 1392
MSarray_2, 4.344942, 1392
MSarray_3, 4.474053, 1392
MSarray_4, 4.598023, 1392
base, 2.095003, 1408
mono, 2.241881, 1408
sliced, 2.465323, 1408
SQ, 3.957799, 1408
HAT, 2.520298, 1408
MSarray_2, 4.355476, 1408
MSarray_3, 4.489693, 1408
MSarray_4, 4.606980, 1408
base, 2.128795, 1424
mono, 2.250746, 1424
sliced, 2.496119, 1424
SQ, 4.001324, 1424
HAT, 2.549132, 1424
MSarray_2, 4.381061, 1424
MSarray_3, 4.508032, 1424
MSarray_4, 4.629712, 1424
base, 2.145634, 1440
mono, 2.276691, 1440
sliced, 2.492297, 1440
SQ, 3.997577, 1440
HAT, 2.553834, 1440
MSarray_2, 4.382436, 1440
MSarray_3, 4.516730, 1440
MSarray_4, 4.638336, 1440
base, 2.178374, 1456
mono, 2.296388, 1456
sliced, 2.519993, 1456
SQ, 4.011267, 1456
HAT, 2.578507, 1456
MSarray_2, 4.389830, 1456
MSarray_3, 4.522034, 1456
MSarray_4, 4.643963, 1456
base, 2.191908, 1472
mono, 2.322756, 1472
sliced, 2.523211, 1472
SQ, 4.024031, 1472
HAT, 2.598733, 1472
MSarray_2, 4.420331, 1472
MSarray_3, 4.531983, 1472
MSarray_4, 4.662608, 1472
base, 2.225354, 1488
mono, 2.332014, 1488
sliced, 2.555849, 1488
SQ, 4.038831, 1488
HAT, 2.613859, 1488
MSarray_2, 4.413904, 1488
MSarray_3, 4.552318, 1488
MSarray_4, 4.674460, 1488
base, 2.213402, 1504
mono, 2.347575, 1504
sliced, 2.553724, 1504
SQ, 4.037724, 1504
HAT, 2.612484, 1504
MSarray_2, 4.423868, 1504
MSarray_3, 4.560793, 1504
MSarray_4, 4.688035, 1504
base, 2.252013, 1520
mono, 2.380119, 1520
sliced, 2.601329, 1520
SQ, 4.077868, 1520
HAT, 2.649093, 1520
MSarray_2, 4.448720, 1520
MSarray_3, 4.588439, 1520
MSarray_4, 4.718876, 1520
base, 2.242135, 1536
mono, 2.392242, 1536
sliced, 2.585893, 1536
SQ, 4.043922, 1536
HAT, 2.649770, 1536
MSarray_2, 4.458874, 1536
MSarray_3, 4.595855, 1536
MSarray_4, 4.717171, 1536
base, 2.299166, 1552
mono, 2.417189, 1552
sliced, 2.633758, 1552
SQ, 4.122553, 1552
HAT, 2.691862, 1552
MSarray_2, 4.490359, 1552
MSarray_3, 4.634223, 1552
MSarray_4, 4.761679, 1552
base, 2.307163, 1568
mono, 2.438178, 1568
sliced, 2.632068, 1568
SQ, 4.134235, 1568
HAT, 2.695262, 1568
MSarray_2, 4.512793, 1568
MSarray_3, 4.656515, 1568
MSarray_4, 4.778496, 1568
base, 2.343905, 1584
mono, 2.457533, 1584
sliced, 2.680077, 1584
SQ, 4.162215, 1584
HAT, 2.734219, 1584
MSarray_2, 4.535968, 1584
MSarray_3, 4.685176, 1584
MSarray_4, 4.810861, 1584
base, 2.355964, 1600
mono, 2.479428, 1600
sliced, 2.681338, 1600
SQ, 4.166100, 1600
HAT, 2.747328, 1600
MSarray_2, 4.547056, 1600
MSarray_3, 4.697794, 1600
MSarray_4, 4.820071, 1600
base, 2.382581, 1616
mono, 2.505070, 1616
sliced, 2.738154, 1616
SQ, 4.208239, 1616
HAT, 2.774339, 1616
MSarray_2, 4.576038, 1616
MSarray_3, 4.738694, 1616
MSarray_4, 4.849547, 1616
base, 2.396247, 1632
mono, 2.524089, 1632
sliced, 2.732904, 1632
SQ, 4.229854, 1632
