array_type,time,element_size
MSarray_3, 2.446141, 1712
MSarray_4, 2.499819, 1712
base, 2.221494, 1728
mono, 2.285688, 1728
sliced, 2.298178, 1728
SQ, 2.325961, 1728
HAT, 2.336792, 1728
MSarray_2, 2.349667, 1728
MSarray_3, 2.443261, 1728
MSarray_4, 2.514999, 1728
base, 2.242355, 1744
mono, 2.310468, 1744
sliced, 2.341782, 1744
SQ, 2.363273, 1744
HAT, 2.367796, 1744
MSarray_2, 2.378437, 1744
MSarray_3, 2.481060, 1744
MSarray_4, 2.545827, 1744
base, 2.253465, 1760
mono, 2.315762, 1760
sliced, 2.354801, 1760
SQ, 2.365086, 1760
HAT, 2.372127, 1760
MSarray_2, 2.402304, 1760
MSarray_3, 2.486534, 1760
MSarray_4, 2.553787, 1760
base, 2.284217, 1776
mono, 2.348594, 1776
sliced, 2.386895, 1776
SQ, 2.405124, 1776
HAT, 2.407007, 1776
MSarray_2, 2.431457, 1776
MSarray_3, 2.520142, 1776
MSarray_4, 2.595949, 1776
base, 2.289565, 1792
mono, 2.365835, 1792
sliced, 2.393742, 1792
SQ, 2.406533, 1792
HAT, 2.425560, 1792
MSarray_2, 2.427793, 1792
MSarray_3, 2.538108, 1792
MSarray_4, 2.604741, 1792
base, 2.323560, 1808
mono, 2.388160, 1808
sliced, 2.430397, 1808
SQ, 2.441452, 1808
HAT, 2.453720, 1808
MSarray_2, 2.467233, 1808
MSarray_3, 2.571147, 1808
MSarray_4, 2.654061, 1808
base, 2.332488, 1824
mono, 2.397533, 1824
sliced, 2.426523, 1824
SQ, 2.445068, 1824
HAT, 2.457679, 1824
MSarray_2, 2.463284, 1824
MSarray_3, 2.583703, 1824
MSarray_4, 2.689827, 1824
base, 2.361089, 1840
mono, 2.437516, 1840
sliced, 2.455016, 1840
SQ, 2.477095, 1840
HAT, 2.488058, 1840
MSarray_2, 2.532559, 1840
MSarray_3, 2.609633, 1840
MSarray_4, 2.718753, 1840
base, 2.376674, 1856
mono, 2.455160, 1856
sliced, 2.474131, 1856
SQ, 2.489999, 1856
HAT, 2.494225, 1856
MSarray_2, 2.537846, 1856
MSarray_3, 2.608809, 1856
MSarray_4, 2.726702, 1856
base, 2.400333, 1872
mono, 2.488865, 1872
sliced, 2.497996, 1872
SQ, 2.522903, 1872
HAT, 2.522774, 1872
MSarray_2, 2.541864, 1872
MSarray_3, 2.641701, 1872
MSarray_4, 2.759803, 1872
base, 2.414902, 1888
mono, 2.484860, 1888
sliced, 2.510335, 1888
SQ, 2.534263, 1888
HAT, 2.531661, 1888
MSarray_2, 2.564930, 1888
MSarray_3, 2.652884, 1888
MSarray_4, 2.762102, 1888
base, 2.434833, 1904
mono, 2.533187, 1904
sliced, 2.553402, 1904
SQ, 2.567103, 1904
HAT, 2.578624, 1904
MSarray_2, 2.586271, 1904
MSarray_3, 2.676912, 1904
MSarray_4, 2.866323, 1904
base, 2.438003, 1920
mono, 2.528271, 1920
sliced, 2.551539, 1920
SQ, 2.567367, 1920
HAT, 2.578471, 1920
MSarray_2, 2.569616, 1920
MSarray_3, 2.690950, 1920
MSarray_4, 2.890412, 1920
base, 2.468474, 1936
mono, 2.557672, 1936
sliced, 2.584736, 1936
SQ, 2.600993, 1936
HAT, 2.613894, 1936
MSarray_2, 2.619760, 1936
MSarray_3, 2.722359, 1936
MSarray_4, 2.916825, 1936
base, 2.502126, 1952
mono, 2.572144, 1952
sliced, 2.599061, 1952
SQ, 2.625404, 1952
HAT, 2.612463, 1952
MSarray_2, 2.635293, 1952
MSarray_3, 2.732945, 1952
MSarray_4, 2.931083, 1952
base, 2.519470, 1968
mono, 2.613559, 1968
sliced, 2.645097, 1968
SQ, 2.653685, 1968
HAT, 2.643405, 1968
MSarray_2, 2.669141, 1968
MSarray_3, 2.772514, 1968
MSarray_4, 3.475786, 1968
base, 2.523477, 1984
mono, 2.595405, 1984
sliced, 2.634169, 1984
SQ, 2.641247, 1984
HAT, 2.660716, 1984
MSarray_2, 2.749443, 1984
MSarray_3, 2.757441, 1984
MSarray_4, 2.852437, 1984
base, 2.570881, 2000
mono, 2.647427, 2000
sliced, 2.671283, 2000
SQ, 2.694426, 2000
HAT, 2.705280, 2000
MSarray_2, 2.698664, 2000
MSarray_3, 2.802476, 2000
MSarray_4, 2.998098, 2000
base, 2.574134, 2016
mono, 2.652581, 2016
sliced, 2.681724, 2016
SQ, 2.696142, 2016
HAT, 2.689451, 2016
MSarray_2, 2.700962, 2016
MSarray_3, 2.800380, 2016
MSarray_4, 2.922058, 2016
base, 2.603051, 2032
mono, 2.683927, 2032
sliced, 2.700358, 2032
SQ, 2.723496, 2032
HAT, 2.733300, 2032
MSarray_2, 2.762804, 2032
MSarray_3, 2.837518, 2032
MSarray_4, 2.945463, 2032
base, 2.626783, 2048
mono, 2.683538, 2048
sliced, 2.721307, 2048
SQ, 2.725100, 2048
HAT, 2.739099, 2048
MSarray_2, 2.745721, 2048
MSarray_3, 2.857087, 2048
MSarray_4, 3.497981, 2048
base, 0.108540, 16
mono, 0.186425, 16
sliced, 0.214099, 16
SQ, 0.246661, 16
HAT, 0.244174, 16
MSarray_2, 0.298088, 16
MSarray_3, 0.363168, 16
MSarray_4, 0.366839, 16
base, 0.116677, 32
mono, 0.192551, 32
sliced, 0.217860, 32
SQ, 0.253330, 32
HAT, 0.246767, 32
MSarray_2, 0.300343, 32
MSarray_3, 0.362208, 32
MSarray_4, 0.368714, 32
base, 0.131448, 48
mono, 0.201999, 48
sliced, 0.230496, 48
SQ, 0.261268, 48
HAT, 0.260101, 48
MSarray_2, 0.310185, 48
MSarray_3, 0.363868, 48
MSarray_4, 0.371311, 48
base, 0.149004, 64
mono, 0.212953, 64
sliced, 0.242400, 64
SQ, 0.272291, 64
HAT, 0.276553, 64
MSarray_2, 0.323259, 64
MSarray_3, 0.370778, 64
MSarray_4, 0.377461, 64
base, 0.163628, 80
mono, 0.236804, 80
sliced, 0.274501, 80
SQ, 0.294573, 80
HAT, 0.305671, 80
MSarray_2, 0.351905, 80
MSarray_3, 0.393525, 80
MSarray_4, 0.399141, 80
base, 0.182522, 96
mono, 0.251999, 96
sliced, 0.286082, 96
SQ, 0.308183, 96
HAT, 0.323819, 96
MSarray_2, 0.367477, 96
MSarray_3, 0.410537, 96
MSarray_4, 0.415366, 96
base, 0.196108, 112
mono, 0.265637, 112
sliced, 0.301635, 112
SQ, 0.322488, 112
HAT, 0.342911, 112
MSarray_2, 0.385462, 112
MSarray_3, 0.428266, 112
MSarray_4, 0.430104, 112
base, 0.210104, 128
mono, 0.284697, 128
sliced, 0.317309, 128
SQ, 0.336583, 128
HAT, 0.376976, 128
MSarray_2, 0.400863, 128
MSarray_3, 0.447219, 128
MSarray_4, 0.448056, 128
base, 0.225048, 144
mono, 0.292591, 144
sliced, 0.328943, 144
SQ, 0.349757, 144
HAT, 0.392590, 144
MSarray_2, 0.411993, 144
MSarray_3, 0.461635, 144
MSarray_4, 0.462962, 144
base, 0.247869, 160
mono, 0.312797, 160
sliced, 0.350315, 160
SQ, 0.369306, 160
HAT, 0.412936, 160
MSarray_2, 0.429796, 160
MSarray_3, 0.480801, 160
MSarray_4, 0.482286, 160
base, 0.264743, 176
mono, 0.326175, 176
sliced, 0.363089, 176
SQ, 0.385661, 176
HAT, 0.427142, 176
MSarray_2, 0.443824, 176
MSarray_3, 0.497456, 176
MSarray_4, 0.498393, 176
base, 0.280556, 192
mono, 0.343517, 192
sliced, 0.377369, 192
SQ, 0.402071, 192
HAT, 0.444920, 192
MSarray_2, 0.460954, 192
MSarray_3, 0.519240, 192
MSarray_4, 0.517205, 192
base, 0.295105, 208
mono, 0.356993, 208
sliced, 0.391303, 208
SQ, 0.419357, 208
HAT, 0.458574, 208
MSarray_2, 0.478055, 208
MSarray_3, 0.538623, 208
MSarray_4, 0.531163, 208
base, 0.315904, 224
mono, 0.376148, 224
sliced, 0.408947, 224
SQ, 0.438231, 224
HAT, 0.478586, 224
MSarray_2, 0.494410, 224
MSarray_3, 0.557027, 224
MSarray_4, 0.555666, 224
base, 0.329151, 240
mono, 0.388031, 240
sliced, 0.421696, 240
SQ, 0.452523, 240
HAT, 0.489622, 240
MSarray_2, 0.508002, 240
MSarray_3, 0.577045, 240
MSarray_4, 0.568836, 240
base, 0.343087, 256
mono, 0.407265, 256
sliced, 0.440557, 256
SQ, 0.469768, 256
HAT, 0.508957, 256
MSarray_2, 0.525606, 256
MSarray_3, 0.590543, 256
MSarray_4, 0.585036, 256
base, 0.424445, 272
mono, 0.506807, 272
sliced, 0.543173, 272
SQ, 0.568462, 272
HAT, 0.574453, 272
MSarray_2, 0.620046, 272
MSarray_3, 0.687920, 272
MSarray_4, 0.698789, 272
base, 0.434937, 288
mono, 0.510509, 288
sliced, 0.551740, 288
SQ, 0.571632, 288
HAT, 0.576841, 288
MSarray_2, 0.624566, 288
MSarray_3, 0.692628, 288
MSarray_4, 0.703440, 288
base, 0.451901, 304
mono, 0.535948, 304
sliced, 0.573711, 304
SQ, 0.598832, 304
HAT, 0.605613, 304
MSarray_2, 0.652677, 304
MSarray_3, 0.723305, 304
MSarray_4, 0.727497, 304
base, 0.464671, 320
mono, 0.539391, 320
sliced, 0.582530, 320
SQ, 0.600610, 320
HAT, 0.607836, 320
MSarray_2, 0.656742, 320
MSarray_3, 0.724482, 320
MSarray_4, 0.733890, 320
base, 0.482799, 336
mono, 0.566232, 336
sliced, 0.604189, 336
SQ, 0.632473, 336
HAT, 0.638698, 336
MSarray_2, 0.687183, 336
MSarray_3, 0.751245, 336
MSarray_4, 0.759552, 336
base, 0.497017, 352
mono, 0.571493, 352
sliced, 0.613064, 352
SQ, 0.632382, 352
HAT, 0.640258, 352
MSarray_2, 0.690156, 352
MSarray_3, 0.755004, 352
MSarray_4, 0.763739, 352
base, 0.517809, 368
mono, 0.599742, 368
sliced, 0.639179, 368
SQ, 0.663978, 368
HAT, 0.675816, 368
MSarray_2, 0.720809, 368
MSarray_3, 0.784149, 368
MSarray_4, 0.792743, 368
base, 0.536857, 384
mono, 0.609849, 384
sliced, 0.656088, 384
SQ, 0.669537, 384
HAT, 0.681646, 384
MSarray_2, 0.730227, 384
MSarray_3, 0.789647, 384
MSarray_4, 0.802191, 384
base, 0.555840, 400
mono, 0.637443, 400
sliced, 0.678732, 400
SQ, 0.704391, 400
HAT, 0.717204, 400
MSarray_2, 0.761420, 400
MSarray_3, 0.819697, 400
MSarray_4, 0.834587, 400
base, 0.567510, 416
mono, 0.638928, 416
sliced, 0.685999, 416
SQ, 0.702295, 416
HAT, 0.715372, 416
MSarray_2, 0.763000, 416
MSarray_3, 0.821730, 416
MSarray_4, 0.837627, 416
base, 0.586467, 432
mono, 0.668323, 432
sliced, 0.711667, 432
SQ, 0.732413, 432
HAT, 0.753782, 432
MSarray_2, 0.792148, 432
MSarray_3, 0.847777, 432
MSarray_4, 0.867742, 432
base, 0.598561, 448
mono, 0.675119, 448
sliced, 0.718327, 448
SQ, 0.731378, 448
HAT, 0.754192, 448
MSarray_2, 0.798695, 448
MSarray_3, 0.855068, 448
MSarray_4, 0.873862, 448
base, 0.617673, 464
mono, 0.701370, 464
sliced, 0.745501, 464
SQ, 0.767710, 464
HAT, 0.872943, 464
MSarray_2, 0.824237, 464
MSarray_3, 0.883412, 464
MSarray_4, 0.900619, 464
base, 0.636187, 480
mono, 0.713739, 480
sliced, 0.745014, 480
SQ, 0.772090, 480
HAT, 0.793138, 480
MSarray_2, 0.836462, 480
MSarray_3, 0.891423, 480
MSarray_4, 0.912570, 480
base, 0.655097, 496
mono, 0.737740, 496
sliced, 0.778287, 496
SQ, 0.799763, 496
HAT, 0.825439, 496
MSarray_2, 0.857700, 496
MSarray_3, 0.918412, 496
MSarray_4, 0.932109, 496
base, 0.672450, 512
mono, 0.745526, 512
sliced, 0.787605, 512
SQ, 0.798001, 512
HAT, 0.823610, 512
MSarray_2, 0.860216, 512
MSarray_3, 0.917470, 512
MSarray_4, 0.934934, 512
base, 0.694885, 528
mono, 0.771703, 528
sliced, 0.813225, 528
SQ, 0.839209, 528
HAT, 0.861019, 528
MSarray_2, 0.891854, 528
MSarray_3, 0.961719, 528
MSarray_4, 0.969891, 528
base, 0.709781, 544
mono, 0.785354, 544
sliced, 0.813062, 544
SQ, 0.846496, 544
HAT, 0.866634, 544
MSarray_2, 0.905387, 544
MSarray_3, 0.975030, 544
MSarray_4, 0.981977, 544
base, 0.732714, 560
mono, 0.809301, 560
sliced, 0.848866, 560
SQ, 0.877240, 560
HAT, 0.899285, 560
MSarray_2, 0.926609, 560
MSarray_3, 0.995758, 560
MSarray_4, 1.005524, 560
base, 0.741647, 576
mono, 0.823496, 576
sliced, 0.852115, 576
SQ, 0.881425, 576
HAT, 0.908182, 576
MSarray_2, 0.943662, 576
MSarray_3, 1.012605, 576
MSarray_4, 1.024227, 576
base, 0.767470, 592
mono, 0.847082, 592
sliced, 0.888579, 592
SQ, 0.911252, 592
HAT, 0.937021, 592
MSarray_2, 0.965121, 592
MSarray_3, 1.035582, 592
MSarray_4, 1.046145, 592
base, 0.784683, 608
mono, 0.860401, 608
sliced, 0.887183, 608
SQ, 0.921941, 608
HAT, 0.945689, 608
MSarray_2, 0.982821, 608
MSarray_3, 1.049032, 608
MSarray_4, 1.061231, 608
base, 0.802872, 624
mono, 0.881330, 624
sliced, 0.921940, 624
SQ, 0.946653, 624
HAT, 0.973211, 624
MSarray_2, 1.000823, 624
MSarray_3, 1.071763, 624
MSarray_4, 1.082385, 624
base, 0.814431, 640
mono, 0.888815, 640
sliced, 0.931500, 640
SQ, 0.948219, 640
HAT, 0.975753, 640
MSarray_2, 1.003686, 640
MSarray_3, 1.084262, 640
MSarray_4, 1.088278, 640
base, 0.845828, 656
mono, 0.921458, 656
sliced, 0.959162, 656
SQ, 0.984854, 656
HAT, 1.008899, 656
MSarray_2, 1.037817, 656
MSarray_3, 1.109020, 656
MSarray_4, 1.118606, 656
base, 0.853044, 672
mono, 0.929262, 672
sliced, 0.973121, 672
SQ, 0.989483, 672
HAT, 1.010824, 672
MSarray_2, 1.044645, 672
MSarray_3, 1.116568, 672
MSarray_4, 1.129794, 672
base, 0.891372, 688
mono, 0.959303, 688
sliced, 1.003524, 688
SQ, 1.025544, 688
HAT, 1.049926, 688
MSarray_2, 1.081926, 688
MSarray_3, 1.149803, 688
MSarray_4, 1.163653, 688
base, 0.894619, 704
mono, 0.966637, 704
sliced, 1.010864, 704
SQ, 1.025412, 704
HAT, 1.047999, 704
MSarray_2, 1.076986, 704
MSarray_3, 1.155920, 704
MSarray_4, 1.169373, 704
base, 0.924590, 720
mono, 0.992760, 720
sliced, 1.030401, 720
SQ, 1.068087, 720
HAT, 1.080747, 720
MSarray_2, 1.114895, 720
MSarray_3, 1.181060, 720
MSarray_4, 1.193188, 720
base, 0.931152, 736
mono, 1.002329, 736
sliced, 1.039076, 736
SQ, 1.057893, 736
HAT, 1.082947, 736
MSarray_2, 1.111680, 736
MSarray_3, 1.182979, 736
MSarray_4, 1.197157, 736
base, 0.964909, 752
mono, 1.031666, 752
sliced, 1.070472, 752
SQ, 1.090873, 752
HAT, 1.119731, 752
MSarray_2, 1.147324, 752
MSarray_3, 1.213764, 752
MSarray_4, 1.226006, 752
base, 0.978100, 768
mono, 1.046415, 768
sliced, 1.087007, 768
SQ, 1.103387, 768
HAT, 1.131674, 768
MSarray_2, 1.156995, 768
MSarray_3, 1.225448, 768
MSarray_4, 1.237933, 768
base, 1.009332, 784
mono, 1.069616, 784
sliced, 1.114457, 784
SQ, 1.140582, 784
HAT, 1.158020, 784
MSarray_2, 1.197047, 784
MSarray_3, 1.253909, 784
MSarray_4, 1.270393, 784
base, 1.023471, 800
mono, 1.085865, 800
sliced, 1.119159, 800
SQ, 1.144497, 800
HAT, 1.153062, 800
MSarray_2, 1.197047, 800
MSarray_3, 1.265089, 800
MSarray_4, 1.274544, 800
base, 1.050519, 816
mono, 1.111631, 816
sliced, 1.141390, 816
SQ, 1.178175, 816
HAT, 1.203385, 816
MSarray_2, 1.224861, 816
MSarray_3, 1.295070, 816
MSarray_4, 1.307986, 816
base, 1.056025, 832
mono, 1.118124, 832
sliced, 1.163228, 832
SQ, 1.169248, 832
HAT, 1.210177, 832
MSarray_2, 1.233122, 832
MSarray_3, 1.298049, 832
MSarray_4, 1.316133, 832
base, 1.083686, 848
mono, 1.144888, 848
sliced, 1.190115, 848
SQ, 1.208523, 848
HAT, 1.233476, 848
MSarray_2, 1.261764, 848
MSarray_3, 1.329405, 848
MSarray_4, 1.345615, 848
base, 1.093303, 864
mono, 1.160613, 864
sliced, 1.203168, 864
SQ, 1.212466, 864
HAT, 1.232493, 864
MSarray_2, 1.255437, 864
MSarray_3, 1.338901, 864
MSarray_4, 1.356367, 864
base, 1.118692, 880
mono, 1.187161, 880
sliced, 1.257697, 880
SQ, 1.252192, 880
HAT, 1.277591, 880
MSarray_2, 1.302381, 880
MSarray_3, 1.376800, 880
MSarray_4, 1.389348, 880
base, 1.134931, 896
mono, 1.200128, 896
sliced, 1.235751, 896
SQ, 1.255268, 896
HAT, 1.273152, 896
MSarray_2, 1.321071, 896
MSarray_3, 1.383960, 896
MSarray_4, 1.400449, 896
base, 1.158701, 912
mono, 1.229554, 912
sliced, 1.263837, 912
SQ, 1.289186, 912
HAT, 1.316918, 912
MSarray_2, 1.349422, 912
MSarray_3, 1.413099, 912
MSarray_4, 1.428959, 912
base, 1.170387, 928
mono, 1.231657, 928
sliced, 1.267832, 928
SQ, 1.296327, 928
HAT, 1.314660, 928
MSarray_2, 1.346537, 928
MSarray_3, 1.421977, 928
MSarray_4, 1.433904, 928
base, 1.197998, 944
mono, 1.263056, 944
sliced, 1.305468, 944
SQ, 1.330539, 944
HAT, 1.352853, 944
MSarray_2, 1.376811, 944
MSarray_3, 1.445925, 944
MSarray_4, 1.464972, 944
base, 1.208824, 960
mono, 1.274645, 960
sliced, 1.309689, 960
SQ, 1.325947, 960
HAT, 1.355866, 960
MSarray_2, 1.373685, 960
MSarray_3, 1.445051, 960
MSarray_4, 1.466418, 960
base, 1.242985, 976
mono, 1.317450, 976
sliced, 1.337058, 976
SQ, 1.375023, 976
HAT, 1.395551, 976
MSarray_2, 1.412431, 976
MSarray_3, 1.483564, 976
MSarray_4, 1.501267, 976
base, 1.254055, 992
mono, 1.318900, 992
sliced, 1.361521, 992
SQ, 1.371454, 992
HAT, 1.402696, 992
MSarray_2, 1.418933, 992
MSarray_3, 1.494717, 992
MSarray_4, 1.509516, 992
base, 1.277108, 1008
mono, 1.356668, 1008
sliced, 1.381758, 1008
SQ, 1.411799, 1008
HAT, 1.435967, 1008
MSarray_2, 1.460423, 1008
MSarray_3, 1.520493, 1008
MSarray_4, 1.543561, 1008
base, 1.301014, 1024
mono, 1.360219, 1024
sliced, 1.388161, 1024
SQ, 1.407335, 1024
HAT, 1.441171, 1024
MSarray_2, 1.448760, 1024
MSarray_3, 1.529510, 1024
MSarray_4, 1.543698, 1024
base, 1.326683, 1040
mono, 1.398487, 1040
sliced, 1.424721, 1040
SQ, 1.452995, 1040
HAT, 1.479562, 1040
MSarray_2, 1.492101, 1040
MSarray_3, 1.561067, 1040
MSarray_4, 1.584529, 1040
base, 1.334418, 1056
mono, 1.401582, 1056
sliced, 1.438382, 1056
SQ, 1.450660, 1056
HAT, 1.485694, 1056
MSarray_2, 1.501105, 1056
MSarray_3, 1.569950, 1056
MSarray_4, 1.590896, 1056
base, 1.365765, 1072
mono, 1.431015, 1072
sliced, 1.468645, 1072
SQ, 1.494007, 1072
HAT, 1.514103, 1072
MSarray_2, 1.539865, 1072
MSarray_3, 1.602008, 1072
MSarray_4, 1.626805, 1072
base, 1.372653, 1088
mono, 1.438616, 1088
sliced, 1.470588, 1088
SQ, 1.485266, 1088
HAT, 1.526776, 1088
MSarray_2, 1.547137, 1088
MSarray_3, 1.608860, 1088
MSarray_4, 1.632632, 1088
base, 1.401358, 1104
mono, 1.478658, 1104
sliced, 1.511733, 1104
SQ, 1.538212, 1104
HAT, 1.565592, 1104
MSarray_2, 1.571543, 1104
MSarray_3, 1.641115, 1104
MSarray_4, 1.666519, 1104
base, 1.407781, 1120
mono, 1.476971, 1120
sliced, 1.519372, 1120
SQ, 1.533488, 1120
HAT, 1.554274, 1120
MSarray_2, 1.606018, 1120
MSarray_3, 1.653170, 1120
MSarray_4, 1.682248, 1120
base, 1.448705, 1136
mono, 1.507292, 1136
sliced, 1.550085, 1136
SQ, 1.577119, 1136
HAT, 1.591491, 1136
MSarray_2, 1.624942, 1136
MSarray_3, 1.698696, 1136
MSarray_4, 1.715234, 1136
base, 1.456542, 1152
mono, 1.517710, 1152
sliced, 1.562011, 1152
SQ, 1.576515, 1152
HAT, 1.603195, 1152
MSarray_2, 1.634624, 1152
MSarray_3, 1.696910, 1152
MSarray_4, 1.725906, 1152
base, 1.488961, 1168
mono, 1.562251, 1168
sliced, 1.589522, 1168
SQ, 1.624055, 1168
HAT, 1.641930, 1168
MSarray_2, 1.661761, 1168
MSarray_3, 1.735602, 1168
MSarray_4, 1.766989, 1168
base, 1.498241, 1184
mono, 1.574429, 1184
sliced, 1.605845, 1184
SQ, 1.627252, 1184
HAT, 1.644588, 1184
MSarray_2, 1.674060, 1184
MSarray_3, 1.751826, 1184
MSarray_4, 1.771258, 1184
base, 1.533822, 1200
mono, 1.607280, 1200
sliced, 1.637952, 1200
SQ, 1.659797, 1200
HAT, 1.697568, 1200
MSarray_2, 1.707199, 1200
MSarray_3, 1.780190, 1200
MSarray_4, 1.816401, 1200
base, 1.543053, 1216
mono, 1.617378, 1216
sliced, 1.650722, 1216
SQ, 1.668060, 1216
HAT, 1.685316, 1216
MSarray_2, 1.712193, 1216
MSarray_3, 1.792721, 1216
MSarray_4, 1.821458, 1216
base, 1.574876, 1232
mono, 1.650692, 1232
sliced, 1.683261, 1232
SQ, 1.703984, 1232
HAT, 1.726537, 1232
MSarray_2, 1.756493, 1232
MSarray_3, 1.824726, 1232
MSarray_4, 1.858503, 1232
base, 1.585660, 1248
mono, 1.658741, 1248
sliced, 1.690458, 1248
SQ, 1.711768, 1248
HAT, 1.729817, 1248
MSarray_2, 1.765063, 1248
MSarray_3, 1.843761, 1248
MSarray_4, 1.867709, 1248
base, 1.618204, 1264
mono, 1.697212, 1264
sliced, 1.725252, 1264
SQ, 1.749203, 1264
HAT, 1.769736, 1264
MSarray_2, 1.801418, 1264
MSarray_3, 2.160883, 1264
MSarray_4, 1.904281, 1264
base, 1.629947, 1280
mono, 1.703893, 1280
sliced, 1.739485, 1280
SQ, 1.750234, 1280
HAT, 1.771690, 1280
MSarray_2, 1.802666, 1280
MSarray_3, 1.891489, 1280
MSarray_4, 1.915452, 1280
base, 1.660925, 1296
mono, 1.735549, 1296
sliced, 1.764094, 1296
SQ, 1.794003, 1296
HAT, 1.817704, 1296
MSarray_2, 1.840825, 1296
MSarray_3, 1.915025, 1296
MSarray_4, 1.947781, 1296
base, 1.669251, 1312
mono, 1.743631, 1312
sliced, 1.778056, 1312
SQ, 1.794396, 1312
HAT, 1.812378, 1312
MSarray_2, 1.854905, 1312
MSarray_3, 1.929611, 1312
MSarray_4, 1.958941, 1312
base, 1.697443, 1328
mono, 1.778260, 1328
sliced, 1.804400, 1328
SQ, 1.833994, 1328
HAT, 1.855037, 1328
MSarray_2, 1.907548, 1328
MSarray_3, 1.954939, 1328
MSarray_4, 1.990441, 1328
base, 1.709732, 1344
mono, 1.785734, 1344
sliced, 1.815204, 1344
SQ, 1.832800, 1344
HAT, 1.855233, 1344
MSarray_2, 1.895874, 1344
MSarray_3, 1.966557, 1344
MSarray_4, 1.990586, 1344
base, 1.745222, 1360
mono, 1.818589, 1360
sliced, 1.848577, 1360
SQ, 1.879638, 1360
HAT, 1.897874, 1360
MSarray_2, 1.925376, 1360
MSarray_3, 2.003720, 1360
MSarray_4, 2.031166, 1360
base, 1.745324, 1376
mono, 1.821919, 1376
sliced, 1.873039, 1376
SQ, 1.872932, 1376
HAT, 1.894108, 1376
MSarray_2, 1.941657, 1376
MSarray_3, 2.014114, 1376
MSarray_4, 2.043078, 1376
base, 1.772840, 1392
mono, 1.851998, 1392
sliced, 1.883439, 1392
SQ, 1.914543, 1392
HAT, 1.931626, 1392
MSarray_2, 1.960862, 1392
MSarray_3, 2.033860, 1392
MSarray_4, 2.070057, 1392
base, 1.786220, 1408
mono, 1.857938, 1408
sliced, 1.893349, 1408
SQ, 1.910069, 1408
HAT, 1.926994, 1408
MSarray_2, 1.980462, 1408
MSarray_3, 2.046079, 1408
MSarray_4, 2.069636, 1408
base, 1.819501, 1424
mono, 1.891857, 1424
sliced, 1.928965, 1424
SQ, 1.953951, 1424
HAT, 1.970712, 1424
MSarray_2, 1.987659, 1424
MSarray_3, 2.074597, 1424
MSarray_4, 2.104809, 1424
base, 1.825286, 1440
mono, 1.905651, 1440
sliced, 1.941101, 1440
SQ, 1.956423, 1440
HAT, 1.969235, 1440
MSarray_2, 2.009266, 1440
MSarray_3, 2.082579, 1440
MSarray_4, 2.109728, 1440
base, 1.855329, 1456
mono, 1.934110, 1456
sliced, 1.960916, 1456
SQ, 1.990696, 1456
HAT, 2.010836, 1456
MSarray_2, 2.026299, 1456
MSarray_3, 2.113743, 1456
MSarray_4, 2.142814, 1456
base, 1.867579, 1472
mono, 1.942724, 1472
sliced, 1.974902, 1472
SQ, 1.991679, 1472
HAT, 2.010635, 1472
MSarray_2, 2.035132, 1472
MSarray_3, 2.110201, 1472
MSarray_4, 2.147508, 1472
base, 1.895806, 1488
mono, 1.978748, 1488
sliced, 2.003970, 1488
SQ, 2.036118, 1488
HAT, 2.049425, 1488
MSarray_2, 2.085004, 1488
MSarray_3, 2.147003, 1488
MSarray_4, 2.181537, 1488
base, 1.907182, 1504
mono, 1.987014, 1504
sliced, 2.015233, 1504
SQ, 2.035845, 1504
HAT, 2.045447, 1504
MSarray_2, 2.093958, 1504
MSarray_3, 2.150368, 1504
MSarray_4, 2.182987, 1504
base, 1.938053, 1520
mono, 2.016610, 1520
sliced, 2.046423, 1520
SQ, 2.070836, 1520
HAT, 2.088023, 1520
MSarray_2, 2.107386, 1520
MSarray_3, 2.174577, 1520
MSarray_4, 2.217249, 1520
base, 1.949442, 1536
mono, 2.018557, 1536
sliced, 2.055852, 1536
SQ, 2.063330, 1536
HAT, 2.089094, 1536
MSarray_2, 2.109704, 1536
MSarray_3, 2.186099, 1536
MSarray_4, 2.219750, 1536
base, 1.979085, 1552
mono, 2.054628, 1552
sliced, 2.084777, 1552
SQ, 2.116649, 1552
HAT, 2.131122, 1552
MSarray_2, 2.143600, 1552
MSarray_3, 2.218664, 1552
MSarray_4, 2.259841, 1552
base, 1.993324, 1568
mono, 2.074438, 1568
sliced, 2.099421, 1568
SQ, 2.123391, 1568
HAT, 2.135726, 1568
MSarray_2, 2.160258, 1568
MSarray_3, 2.235216, 1568
MSarray_4, 2.273269, 1568
base, 2.029346, 1584
mono, 2.091051, 1584
sliced, 2.163329, 1584
SQ, 2.150413, 1584
HAT, 2.173594, 1584
MSarray_2, 2.207167, 1584
MSarray_3, 2.265930, 1584
MSarray_4, 2.348748, 1584
base, 2.041640, 1600
mono, 2.111411, 1600
sliced, 2.136304, 1600
SQ, 2.159321, 1600
HAT, 2.202302, 1600
MSarray_2, 2.196301, 1600
MSarray_3, 2.276741, 1600
MSarray_4, 2.326411, 1600
base, 2.074792, 1616
mono, 2.143957, 1616
sliced, 2.169907, 1616
SQ, 2.199749, 1616
HAT, 2.212033, 1616
MSarray_2, 2.221990, 1616
MSarray_3, 2.312350, 1616
MSarray_4, 2.353066, 1616
base, 2.080971, 1632
mono, 2.157533, 1632
sliced, 2.179384, 1632
SQ, 2.207665, 1632
