array_type,time,element_size
MSarray_4, 0.439778, 960
geo, 0.149642, 960
base, 0.122816, 976
mono, 0.163384, 976
sliced, 0.171185, 976
SQ, 0.164485, 976
HAT, 0.183231, 976
MSarray_2, 0.243732, 976
MSarray_3, 0.281215, 976
MSarray_4, 0.448155, 976
geo, 0.166371, 976
base, 0.129297, 992
mono, 0.149200, 992
sliced, 0.167616, 992
SQ, 0.151601, 992
HAT, 0.187481, 992
MSarray_2, 0.252467, 992
MSarray_3, 0.304073, 992
MSarray_4, 0.453653, 992
geo, 0.149019, 992
base, 0.131259, 1008
mono, 0.168934, 1008
sliced, 0.174944, 1008
SQ, 0.173353, 1008
HAT, 0.198772, 1008
MSarray_2, 0.261582, 1008
MSarray_3, 0.320939, 1008
MSarray_4, 0.463927, 1008
geo, 0.167474, 1008
base, 0.122799, 1024
mono, 0.152582, 1024
sliced, 0.157575, 1024
SQ, 0.155483, 1024
HAT, 0.191787, 1024
MSarray_2, 0.255242, 1024
MSarray_3, 0.321004, 1024
MSarray_4, 0.479205, 1024
geo, 0.155038, 1024
base, 0.126043, 1040
mono, 0.168512, 1040
sliced, 0.176324, 1040
SQ, 0.172758, 1040
HAT, 0.193034, 1040
MSarray_2, 0.256382, 1040
MSarray_3, 0.347126, 1040
MSarray_4, 0.488178, 1040
geo, 0.172400, 1040
base, 0.133584, 1056
mono, 0.157610, 1056
sliced, 0.176216, 1056
SQ, 0.164230, 1056
HAT, 0.194512, 1056
MSarray_2, 0.257473, 1056
MSarray_3, 0.311867, 1056
MSarray_4, 0.496113, 1056
geo, 0.161045, 1056
base, 0.132219, 1072
mono, 0.180898, 1072
sliced, 0.182778, 1072
SQ, 0.183984, 1072
HAT, 0.200968, 1072
MSarray_2, 0.266471, 1072
MSarray_3, 0.309712, 1072
MSarray_4, 0.512700, 1072
geo, 0.175760, 1072
base, 0.141054, 1088
mono, 0.163535, 1088
sliced, 0.179921, 1088
SQ, 0.165565, 1088
HAT, 0.206778, 1088
MSarray_2, 0.267472, 1088
MSarray_3, 0.333852, 1088
MSarray_4, 0.524618, 1088
geo, 0.168883, 1088
base, 0.140016, 1104
mono, 0.184543, 1104
sliced, 0.188745, 1104
SQ, 0.186178, 1104
HAT, 0.207974, 1104
MSarray_2, 0.273598, 1104
MSarray_3, 0.317839, 1104
MSarray_4, 0.512920, 1104
geo, 0.183264, 1104
base, 0.138803, 1120
mono, 0.165702, 1120
sliced, 0.187385, 1120
SQ, 0.171178, 1120
HAT, 0.210637, 1120
MSarray_2, 0.277488, 1120
MSarray_3, 0.272647, 1120
MSarray_4, 0.529191, 1120
geo, 0.170434, 1120
base, 0.146365, 1136
mono, 0.186496, 1136
sliced, 0.194390, 1136
SQ, 0.191431, 1136
HAT, 0.213134, 1136
MSarray_2, 0.279052, 1136
MSarray_3, 0.358682, 1136
MSarray_4, 0.523755, 1136
geo, 0.191426, 1136
base, 0.140749, 1152
mono, 0.170306, 1152
sliced, 0.190786, 1152
SQ, 0.173451, 1152
HAT, 0.210150, 1152
MSarray_2, 0.292807, 1152
MSarray_3, 0.321858, 1152
MSarray_4, 0.549353, 1152
geo, 0.175665, 1152
base, 0.144270, 1168
mono, 0.190545, 1168
sliced, 0.197817, 1168
SQ, 0.196908, 1168
HAT, 0.217940, 1168
MSarray_2, 0.283782, 1168
MSarray_3, 0.377109, 1168
MSarray_4, 0.535794, 1168
geo, 0.197018, 1168
base, 0.146992, 1184
mono, 0.177532, 1184
sliced, 0.195777, 1184
SQ, 0.181612, 1184
HAT, 0.217384, 1184
MSarray_2, 0.287755, 1184
MSarray_3, 0.357569, 1184
MSarray_4, 0.550080, 1184
geo, 0.177768, 1184
base, 0.149828, 1200
mono, 0.197737, 1200
sliced, 0.202409, 1200
SQ, 0.201428, 1200
HAT, 0.223762, 1200
MSarray_2, 0.293281, 1200
MSarray_3, 0.362390, 1200
MSarray_4, 0.569690, 1200
geo, 0.201418, 1200
base, 0.151004, 1216
mono, 0.179955, 1216
sliced, 0.198381, 1216
SQ, 0.179897, 1216
HAT, 0.225454, 1216
MSarray_2, 0.291854, 1216
MSarray_3, 0.365549, 1216
MSarray_4, 0.567309, 1216
geo, 0.183911, 1216
base, 0.153282, 1232
mono, 0.201589, 1232
sliced, 0.207329, 1232
SQ, 0.205187, 1232
HAT, 0.225960, 1232
MSarray_2, 0.302147, 1232
MSarray_3, 0.338379, 1232
MSarray_4, 0.582889, 1232
geo, 0.202649, 1232
base, 0.149582, 1248
mono, 0.178303, 1248
sliced, 0.204620, 1248
SQ, 0.191683, 1248
HAT, 0.231154, 1248
MSarray_2, 0.303333, 1248
MSarray_3, 0.377306, 1248
MSarray_4, 0.582765, 1248
geo, 0.190283, 1248
base, 0.155527, 1264
mono, 0.204222, 1264
sliced, 0.216755, 1264
SQ, 0.211969, 1264
HAT, 0.232181, 1264
MSarray_2, 0.308442, 1264
MSarray_3, 0.376980, 1264
MSarray_4, 0.588368, 1264
geo, 0.204492, 1264
base, 0.153009, 1280
mono, 0.189607, 1280
sliced, 0.205301, 1280
SQ, 0.192031, 1280
HAT, 0.236788, 1280
MSarray_2, 0.311318, 1280
MSarray_3, 0.375876, 1280
MSarray_4, 0.610850, 1280
geo, 0.191822, 1280
base, 0.159010, 1296
mono, 0.212652, 1296
sliced, 0.219100, 1296
SQ, 0.216521, 1296
HAT, 0.241206, 1296
MSarray_2, 0.319358, 1296
MSarray_3, 0.395453, 1296
MSarray_4, 0.602847, 1296
geo, 0.212186, 1296
base, 0.163321, 1312
mono, 0.190167, 1312
sliced, 0.211343, 1312
SQ, 0.195837, 1312
HAT, 0.239193, 1312
MSarray_2, 0.316036, 1312
MSarray_3, 0.350316, 1312
MSarray_4, 0.621161, 1312
geo, 0.193409, 1312
base, 0.164247, 1328
mono, 0.219329, 1328
sliced, 0.226628, 1328
SQ, 0.219583, 1328
HAT, 0.246963, 1328
MSarray_2, 0.328034, 1328
MSarray_3, 0.350991, 1328
MSarray_4, 0.614117, 1328
geo, 0.218305, 1328
base, 0.162616, 1344
mono, 0.198384, 1344
sliced, 0.218955, 1344
SQ, 0.201200, 1344
HAT, 0.245426, 1344
MSarray_2, 0.319772, 1344
MSarray_3, 0.378863, 1344
MSarray_4, 0.625265, 1344
geo, 0.199397, 1344
base, 0.160527, 1360
mono, 0.223136, 1360
sliced, 0.229118, 1360
SQ, 0.226169, 1360
HAT, 0.250050, 1360
MSarray_2, 0.325851, 1360
MSarray_3, 0.456207, 1360
MSarray_4, 0.625316, 1360
geo, 0.222123, 1360
base, 0.158043, 1376
mono, 0.200650, 1376
sliced, 0.217432, 1376
SQ, 0.204734, 1376
HAT, 0.252512, 1376
MSarray_2, 0.326245, 1376
MSarray_3, 0.459451, 1376
MSarray_4, 0.634102, 1376
geo, 0.205065, 1376
base, 0.168512, 1392
mono, 0.225349, 1392
sliced, 0.227560, 1392
SQ, 0.230296, 1392
HAT, 0.253354, 1392
MSarray_2, 0.337691, 1392
MSarray_3, 0.430030, 1392
MSarray_4, 0.630589, 1392
geo, 0.228426, 1392
base, 0.170380, 1408
mono, 0.205166, 1408
sliced, 0.228406, 1408
SQ, 0.209196, 1408
HAT, 0.253816, 1408
MSarray_2, 0.335775, 1408
MSarray_3, 0.441559, 1408
MSarray_4, 0.643106, 1408
geo, 0.204304, 1408
base, 0.168051, 1424
mono, 0.235945, 1424
sliced, 0.238277, 1424
SQ, 0.234901, 1424
HAT, 0.260160, 1424
MSarray_2, 0.347377, 1424
MSarray_3, 0.432521, 1424
MSarray_4, 0.647312, 1424
geo, 0.228498, 1424
base, 0.177363, 1440
mono, 0.212970, 1440
sliced, 0.231905, 1440
SQ, 0.213602, 1440
HAT, 0.262376, 1440
MSarray_2, 0.344882, 1440
MSarray_3, 0.411350, 1440
MSarray_4, 0.667703, 1440
geo, 0.212299, 1440
base, 0.172417, 1456
mono, 0.235947, 1456
sliced, 0.244196, 1456
SQ, 0.240972, 1456
HAT, 0.264741, 1456
MSarray_2, 0.350023, 1456
MSarray_3, 0.423477, 1456
MSarray_4, 0.678327, 1456
geo, 0.241943, 1456
base, 0.171697, 1472
mono, 0.212388, 1472
sliced, 0.232145, 1472
SQ, 0.216164, 1472
HAT, 0.264349, 1472
MSarray_2, 0.353120, 1472
MSarray_3, 0.418348, 1472
MSarray_4, 0.686359, 1472
geo, 0.215624, 1472
base, 0.177659, 1488
mono, 0.240491, 1488
sliced, 0.252452, 1488
SQ, 0.247051, 1488
HAT, 0.271761, 1488
MSarray_2, 0.351578, 1488
MSarray_3, 0.488701, 1488
MSarray_4, 0.690082, 1488
geo, 0.244962, 1488
base, 0.178314, 1504
mono, 0.219842, 1504
sliced, 0.231876, 1504
SQ, 0.221296, 1504
HAT, 0.271456, 1504
MSarray_2, 0.358194, 1504
MSarray_3, 0.496276, 1504
MSarray_4, 0.714629, 1504
geo, 0.224995, 1504
base, 0.182015, 1520
mono, 0.246701, 1520
sliced, 0.256115, 1520
SQ, 0.250216, 1520
HAT, 0.274652, 1520
MSarray_2, 0.363817, 1520
MSarray_3, 0.483940, 1520
MSarray_4, 0.695212, 1520
geo, 0.249556, 1520
base, 0.179435, 1536
mono, 0.225398, 1536
sliced, 0.234063, 1536
SQ, 0.225545, 1536
HAT, 0.280210, 1536
MSarray_2, 0.365896, 1536
MSarray_3, 0.492028, 1536
MSarray_4, 0.720516, 1536
geo, 0.224079, 1536
base, 0.187924, 1552
mono, 0.261545, 1552
sliced, 0.262166, 1552
SQ, 0.256945, 1552
HAT, 0.285175, 1552
MSarray_2, 0.371555, 1552
MSarray_3, 0.528000, 1552
MSarray_4, 0.729980, 1552
geo, 0.250611, 1552
base, 0.186001, 1568
mono, 0.222863, 1568
sliced, 0.246243, 1568
SQ, 0.229225, 1568
HAT, 0.281519, 1568
MSarray_2, 0.378124, 1568
MSarray_3, 0.472875, 1568
MSarray_4, 0.734342, 1568
geo, 0.226559, 1568
base, 0.186125, 1584
mono, 0.258366, 1584
sliced, 0.264974, 1584
SQ, 0.261254, 1584
HAT, 0.288246, 1584
MSarray_2, 0.385467, 1584
MSarray_3, 0.482703, 1584
MSarray_4, 0.757516, 1584
geo, 0.256366, 1584
base, 0.186672, 1600
mono, 0.224914, 1600
sliced, 0.250289, 1600
SQ, 0.229642, 1600
HAT, 0.286220, 1600
MSarray_2, 0.375992, 1600
MSarray_3, 0.479766, 1600
MSarray_4, 0.747372, 1600
geo, 0.221018, 1600
base, 0.189049, 1616
mono, 0.266657, 1616
sliced, 0.273739, 1616
SQ, 0.273203, 1616
HAT, 0.293252, 1616
MSarray_2, 0.394921, 1616
MSarray_3, 0.440408, 1616
MSarray_4, 0.756676, 1616
geo, 0.265290, 1616
base, 0.189793, 1632
mono, 0.230215, 1632
sliced, 0.255237, 1632
SQ, 0.237088, 1632
HAT, 0.294567, 1632
MSarray_2, 0.387821, 1632
MSarray_3, 0.447462, 1632
MSarray_4, 0.758410, 1632
geo, 0.240974, 1632
base, 0.197035, 1648
mono, 0.270133, 1648
sliced, 0.275687, 1648
SQ, 0.276343, 1648
HAT, 0.299994, 1648
MSarray_2, 0.393098, 1648
MSarray_3, 0.494227, 1648
MSarray_4, 0.772940, 1648
geo, 0.274095, 1648
base, 0.195247, 1664
mono, 0.233955, 1664
sliced, 0.261421, 1664
SQ, 0.241242, 1664
HAT, 0.301046, 1664
MSarray_2, 0.396941, 1664
MSarray_3, 0.482695, 1664
MSarray_4, 0.761584, 1664
geo, 0.238458, 1664
base, 0.196298, 1680
mono, 0.278713, 1680
sliced, 0.281989, 1680
SQ, 0.282566, 1680
HAT, 0.305938, 1680
MSarray_2, 0.398926, 1680
MSarray_3, 0.547498, 1680
MSarray_4, 0.705563, 1680
geo, 0.274558, 1680
base, 0.193488, 1696
mono, 0.242095, 1696
sliced, 0.264022, 1696
SQ, 0.246447, 1696
HAT, 0.306849, 1696
MSarray_2, 0.409805, 1696
MSarray_3, 0.536834, 1696
MSarray_4, 0.787555, 1696
geo, 0.244604, 1696
base, 0.195756, 1712
mono, 0.282531, 1712
sliced, 0.289677, 1712
SQ, 0.290600, 1712
HAT, 0.310096, 1712
MSarray_2, 0.413285, 1712
MSarray_3, 0.544024, 1712
MSarray_4, 0.793414, 1712
geo, 0.288546, 1712
base, 0.198177, 1728
mono, 0.246528, 1728
sliced, 0.266863, 1728
SQ, 0.247948, 1728
HAT, 0.314713, 1728
MSarray_2, 0.411645, 1728
MSarray_3, 0.505726, 1728
MSarray_4, 0.781238, 1728
geo, 0.247332, 1728
base, 0.199572, 1744
mono, 0.293582, 1744
sliced, 0.295331, 1744
SQ, 0.299931, 1744
HAT, 0.312726, 1744
MSarray_2, 0.416717, 1744
MSarray_3, 0.517903, 1744
MSarray_4, 0.813717, 1744
geo, 0.291571, 1744
base, 0.206450, 1760
mono, 0.250181, 1760
sliced, 0.271774, 1760
SQ, 0.253420, 1760
HAT, 0.317777, 1760
MSarray_2, 0.416253, 1760
MSarray_3, 0.523227, 1760
MSarray_4, 0.833484, 1760
geo, 0.250644, 1760
base, 0.199872, 1776
mono, 0.298685, 1776
sliced, 0.308729, 1776
SQ, 0.300243, 1776
HAT, 0.317660, 1776
MSarray_2, 0.425622, 1776
MSarray_3, 0.529260, 1776
MSarray_4, 0.838176, 1776
geo, 0.301329, 1776
base, 0.206135, 1792
mono, 0.250246, 1792
sliced, 0.272689, 1792
SQ, 0.258710, 1792
HAT, 0.321259, 1792
MSarray_2, 0.428827, 1792
MSarray_3, 0.530324, 1792
MSarray_4, 0.869112, 1792
geo, 0.251798, 1792
base, 0.206482, 1808
mono, 0.304165, 1808
sliced, 0.307329, 1808
SQ, 0.311490, 1808
HAT, 0.323947, 1808
MSarray_2, 0.427340, 1808
MSarray_3, 0.513037, 1808
MSarray_4, 0.872298, 1808
geo, 0.303090, 1808
base, 0.207153, 1824
mono, 0.256391, 1824
sliced, 0.279353, 1824
SQ, 0.264498, 1824
HAT, 0.326918, 1824
MSarray_2, 0.431209, 1824
MSarray_3, 0.511787, 1824
MSarray_4, 0.879665, 1824
geo, 0.259359, 1824
base, 0.205845, 1840
mono, 0.308496, 1840
sliced, 0.317858, 1840
SQ, 0.311666, 1840
HAT, 0.325550, 1840
MSarray_2, 0.436301, 1840
MSarray_3, 0.525819, 1840
MSarray_4, 0.882415, 1840
geo, 0.314492, 1840
base, 0.214520, 1856
mono, 0.261541, 1856
sliced, 0.280882, 1856
SQ, 0.265198, 1856
HAT, 0.330228, 1856
MSarray_2, 0.439925, 1856
MSarray_3, 0.518558, 1856
MSarray_4, 0.877994, 1856
geo, 0.258013, 1856
base, 0.219843, 1872
mono, 0.320487, 1872
sliced, 0.322044, 1872
SQ, 0.322321, 1872
HAT, 0.338808, 1872
MSarray_2, 0.444725, 1872
MSarray_3, 0.525387, 1872
MSarray_4, 0.883543, 1872
geo, 0.321933, 1872
base, 0.216035, 1888
mono, 0.266062, 1888
sliced, 0.290674, 1888
SQ, 0.270810, 1888
HAT, 0.339902, 1888
MSarray_2, 0.444272, 1888
MSarray_3, 0.529836, 1888
MSarray_4, 0.948302, 1888
geo, 0.268962, 1888
base, 0.213976, 1904
mono, 0.325687, 1904
sliced, 0.327541, 1904
SQ, 0.322059, 1904
HAT, 0.336527, 1904
MSarray_2, 0.449753, 1904
MSarray_3, 0.520266, 1904
MSarray_4, 0.964892, 1904
geo, 0.321865, 1904
base, 0.217737, 1920
mono, 0.273904, 1920
sliced, 0.294845, 1920
SQ, 0.273770, 1920
HAT, 0.346441, 1920
MSarray_2, 0.448487, 1920
MSarray_3, 0.526800, 1920
MSarray_4, 0.975506, 1920
geo, 0.266721, 1920
base, 0.216295, 1936
mono, 0.333243, 1936
sliced, 0.332698, 1936
SQ, 0.330292, 1936
HAT, 0.347525, 1936
MSarray_2, 0.459569, 1936
MSarray_3, 0.614444, 1936
MSarray_4, 0.990252, 1936
geo, 0.327398, 1936
base, 0.224272, 1952
mono, 0.277184, 1952
sliced, 0.298522, 1952
SQ, 0.279473, 1952
HAT, 0.349212, 1952
MSarray_2, 0.461588, 1952
MSarray_3, 0.619685, 1952
MSarray_4, 1.002021, 1952
geo, 0.280254, 1952
base, 0.224385, 1968
mono, 0.335758, 1968
sliced, 0.339017, 1968
SQ, 0.329758, 1968
HAT, 0.350545, 1968
MSarray_2, 0.457386, 1968
MSarray_3, 0.617172, 1968
MSarray_4, 0.990686, 1968
geo, 0.328643, 1968
base, 0.227095, 1984
mono, 0.274971, 1984
sliced, 0.304824, 1984
SQ, 0.283644, 1984
HAT, 0.353448, 1984
MSarray_2, 0.467597, 1984
MSarray_3, 0.634623, 1984
MSarray_4, 1.056875, 1984
geo, 0.276756, 1984
base, 0.232644, 2000
mono, 0.341138, 2000
sliced, 0.343027, 2000
SQ, 0.339177, 2000
HAT, 0.355505, 2000
MSarray_2, 0.467913, 2000
MSarray_3, 0.652303, 2000
MSarray_4, 1.031110, 2000
geo, 0.336589, 2000
base, 0.228739, 2016
mono, 0.281147, 2016
sliced, 0.301870, 2016
SQ, 0.286550, 2016
HAT, 0.353406, 2016
MSarray_2, 0.466192, 2016
MSarray_3, 0.620287, 2016
MSarray_4, 1.067797, 2016
geo, 0.290639, 2016
base, 0.232410, 2032
mono, 0.344250, 2032
sliced, 0.348133, 2032
SQ, 0.345328, 2032
HAT, 0.358044, 2032
MSarray_2, 0.471957, 2032
MSarray_3, 0.630304, 2032
MSarray_4, 1.069152, 2032
geo, 0.341416, 2032
base, 0.220686, 2048
mono, 0.287085, 2048
sliced, 0.296004, 2048
SQ, 0.289619, 2048
HAT, 0.358662, 2048
MSarray_2, 0.476900, 2048
MSarray_3, 0.608327, 2048
MSarray_4, 1.120085, 2048
geo, 0.288877, 2048
base, 0.017659, 16
mono, 0.024837, 16
sliced, 0.028100, 16
SQ, 0.026305, 16
HAT, 0.026902, 16
MSarray_2, 0.029560, 16
MSarray_3, 0.032889, 16
MSarray_4, 0.035262, 16
geo, 0.026969, 16
base, 0.026355, 32
mono, 0.028274, 32
sliced, 0.032807, 32
SQ, 0.029032, 32
HAT, 0.030302, 32
MSarray_2, 0.039747, 32
MSarray_3, 0.035305, 32
MSarray_4, 0.043678, 32
geo, 0.026558, 32
base, 0.026793, 48
mono, 0.031295, 48
sliced, 0.037467, 48
SQ, 0.032670, 48
HAT, 0.034226, 48
MSarray_2, 0.042933, 48
MSarray_3, 0.042655, 48
MSarray_4, 0.054981, 48
geo, 0.030765, 48
base, 0.032110, 64
mono, 0.031875, 64
sliced, 0.034503, 64
SQ, 0.032840, 64
HAT, 0.036861, 64
MSarray_2, 0.041892, 64
MSarray_3, 0.041823, 64
MSarray_4, 0.056079, 64
geo, 0.027481, 64
base, 0.034867, 80
mono, 0.033504, 80
sliced, 0.037817, 80
SQ, 0.036260, 80
HAT, 0.038105, 80
MSarray_2, 0.043500, 80
MSarray_3, 0.041707, 80
MSarray_4, 0.059230, 80
geo, 0.034520, 80
base, 0.036639, 96
mono, 0.036581, 96
sliced, 0.036043, 96
SQ, 0.035896, 96
HAT, 0.042537, 96
MSarray_2, 0.048739, 96
MSarray_3, 0.045374, 96
MSarray_4, 0.065879, 96
geo, 0.036623, 96
base, 0.036029, 112
mono, 0.039367, 112
sliced, 0.042778, 112
SQ, 0.039585, 112
HAT, 0.042366, 112
MSarray_2, 0.051862, 112
MSarray_3, 0.050931, 112
MSarray_4, 0.073810, 112
geo, 0.041203, 112
base, 0.038245, 128
mono, 0.038940, 128
sliced, 0.043646, 128
SQ, 0.042365, 128
HAT, 0.043960, 128
MSarray_2, 0.052459, 128
MSarray_3, 0.051838, 128
MSarray_4, 0.075355, 128
geo, 0.040490, 128
base, 0.038446, 144
mono, 0.040903, 144
sliced, 0.045999, 144
SQ, 0.042635, 144
HAT, 0.047855, 144
MSarray_2, 0.057377, 144
MSarray_3, 0.053585, 144
MSarray_4, 0.078469, 144
geo, 0.041549, 144
base, 0.042269, 160
mono, 0.043123, 160
sliced, 0.048545, 160
SQ, 0.044800, 160
HAT, 0.047414, 160
MSarray_2, 0.058942, 160
MSarray_3, 0.057403, 160
MSarray_4, 0.088689, 160
geo, 0.043335, 160
base, 0.042908, 176
mono, 0.044535, 176
sliced, 0.052127, 176
SQ, 0.048940, 176
HAT, 0.053715, 176
MSarray_2, 0.062544, 176
MSarray_3, 0.060745, 176
MSarray_4, 0.091181, 176
geo, 0.044852, 176
base, 0.047024, 192
mono, 0.046935, 192
sliced, 0.051534, 192
SQ, 0.046787, 192
HAT, 0.051016, 192
MSarray_2, 0.064949, 192
MSarray_3, 0.064155, 192
MSarray_4, 0.098488, 192
geo, 0.046987, 192
base, 0.047708, 208
mono, 0.048779, 208
sliced, 0.057487, 208
SQ, 0.053738, 208
HAT, 0.059411, 208
MSarray_2, 0.074005, 208
MSarray_3, 0.067514, 208
MSarray_4, 0.103518, 208
geo, 0.051739, 208
base, 0.048327, 224
mono, 0.048772, 224
sliced, 0.057029, 224
SQ, 0.052423, 224
HAT, 0.062170, 224
MSarray_2, 0.072462, 224
MSarray_3, 0.069628, 224
MSarray_4, 0.109881, 224
geo, 0.050061, 224
base, 0.051944, 240
mono, 0.053626, 240
sliced, 0.062806, 240
SQ, 0.058230, 240
HAT, 0.063189, 240
MSarray_2, 0.080897, 240
MSarray_3, 0.074809, 240
MSarray_4, 0.116583, 240
geo, 0.051661, 240
base, 0.051382, 256
mono, 0.056887, 256
sliced, 0.055247, 256
SQ, 0.054798, 256
HAT, 0.065149, 256
MSarray_2, 0.081532, 256
MSarray_3, 0.080992, 256
MSarray_4, 0.122824, 256
geo, 0.055736, 256
base, 0.052155, 272
mono, 0.060541, 272
sliced, 0.067141, 272
SQ, 0.061428, 272
HAT, 0.070572, 272
MSarray_2, 0.086569, 272
MSarray_3, 0.077883, 272
MSarray_4, 0.148948, 272
geo, 0.059950, 272
base, 0.057427, 288
mono, 0.056632, 288
sliced, 0.065816, 288
SQ, 0.060414, 288
HAT, 0.065761, 288
MSarray_2, 0.087443, 288
MSarray_3, 0.082575, 288
MSarray_4, 0.153615, 288
geo, 0.057711, 288
base, 0.057854, 304
mono, 0.064160, 304
sliced, 0.069436, 304
SQ, 0.068673, 304
HAT, 0.073150, 304
MSarray_2, 0.092953, 304
MSarray_3, 0.085344, 304
MSarray_4, 0.164802, 304
geo, 0.065543, 304
base, 0.059635, 320
mono, 0.062620, 320
sliced, 0.068641, 320
SQ, 0.063366, 320
HAT, 0.074552, 320
MSarray_2, 0.096123, 320
MSarray_3, 0.088890, 320
MSarray_4, 0.166776, 320
geo, 0.062549, 320
base, 0.059829, 336
mono, 0.068217, 336
sliced, 0.073268, 336
SQ, 0.074159, 336
HAT, 0.075729, 336
MSarray_2, 0.099431, 336
MSarray_3, 0.090564, 336
MSarray_4, 0.177392, 336
geo, 0.069561, 336
base, 0.062014, 352
mono, 0.065289, 352
sliced, 0.076765, 352
SQ, 0.069814, 352
HAT, 0.081530, 352
MSarray_2, 0.101408, 352
MSarray_3, 0.094916, 352
MSarray_4, 0.179646, 352
geo, 0.067974, 352
base, 0.067224, 368
mono, 0.073342, 368
sliced, 0.083665, 368
SQ, 0.079728, 368
HAT, 0.083567, 368
MSarray_2, 0.105718, 368
MSarray_3, 0.097770, 368
MSarray_4, 0.191334, 368
geo, 0.076796, 368
base, 0.065348, 384
mono, 0.066465, 384
sliced, 0.080980, 384
SQ, 0.074033, 384
HAT, 0.081807, 384
MSarray_2, 0.105849, 384
MSarray_3, 0.100580, 384
MSarray_4, 0.195744, 384
geo, 0.074748, 384
base, 0.066355, 400
mono, 0.081188, 400
sliced, 0.084986, 400
SQ, 0.083806, 400
HAT, 0.093653, 400
MSarray_2, 0.111398, 400
MSarray_3, 0.103308, 400
MSarray_4, 0.206471, 400
geo, 0.078203, 400
base, 0.069571, 416
mono, 0.074113, 416
sliced, 0.087451, 416
SQ, 0.077152, 416
HAT, 0.092275, 416
MSarray_2, 0.116710, 416
MSarray_3, 0.103297, 416
MSarray_4, 0.211816, 416
geo, 0.077217, 416
base, 0.071548, 432
mono, 0.084317, 432
sliced, 0.088835, 432
SQ, 0.084731, 432
HAT, 0.094772, 432
MSarray_2, 0.118250, 432
MSarray_3, 0.109118, 432
MSarray_4, 0.226115, 432
geo, 0.085951, 432
base, 0.073137, 448
mono, 0.078898, 448
sliced, 0.090383, 448
SQ, 0.081074, 448
HAT, 0.097254, 448
MSarray_2, 0.123768, 448
MSarray_3, 0.107848, 448
MSarray_4, 0.229700, 448
geo, 0.080821, 448
base, 0.074651, 464
mono, 0.085045, 464
sliced, 0.094143, 464
SQ, 0.090596, 464
HAT, 0.101495, 464
MSarray_2, 0.126931, 464
MSarray_3, 0.111318, 464
MSarray_4, 0.240314, 464
geo, 0.086957, 464
base, 0.074553, 480
mono, 0.079159, 480
sliced, 0.094768, 480
SQ, 0.088059, 480
HAT, 0.101667, 480
MSarray_2, 0.126492, 480
MSarray_3, 0.117344, 480
MSarray_4, 0.245878, 480
geo, 0.088951, 480
base, 0.080030, 496
mono, 0.093373, 496
sliced, 0.101039, 496
SQ, 0.096060, 496
HAT, 0.105185, 496
MSarray_2, 0.133029, 496
MSarray_3, 0.123215, 496
MSarray_4, 0.258126, 496
geo, 0.092726, 496
base, 0.079834, 512
mono, 0.087852, 512
sliced, 0.097076, 512
SQ, 0.090687, 512
HAT, 0.106302, 512
MSarray_2, 0.136602, 512
MSarray_3, 0.125657, 512
MSarray_4, 0.247561, 512
geo, 0.089416, 512
base, 0.078737, 528
mono, 0.097704, 528
sliced, 0.105924, 528
SQ, 0.100627, 528
HAT, 0.110160, 528
MSarray_2, 0.139877, 528
MSarray_3, 0.151032, 528
MSarray_4, 0.249207, 528
geo, 0.096150, 528
base, 0.080488, 544
mono, 0.088914, 544
sliced, 0.103824, 544
SQ, 0.094780, 544
HAT, 0.112209, 544
MSarray_2, 0.142720, 544
MSarray_3, 0.153048, 544
MSarray_4, 0.239799, 544
geo, 0.093217, 544
base, 0.081475, 560
mono, 0.098867, 560
sliced, 0.109956, 560
SQ, 0.105090, 560
HAT, 0.115062, 560
MSarray_2, 0.148509, 560
MSarray_3, 0.144064, 560
MSarray_4, 0.252197, 560
geo, 0.102332, 560
base, 0.086582, 576
mono, 0.095764, 576
sliced, 0.107997, 576
SQ, 0.100204, 576
HAT, 0.117480, 576
MSarray_2, 0.151150, 576
MSarray_3, 0.149370, 576
MSarray_4, 0.262793, 576
geo, 0.098433, 576
base, 0.087594, 592
mono, 0.103809, 592
sliced, 0.114432, 592
SQ, 0.109186, 592
HAT, 0.122763, 592
MSarray_2, 0.154657, 592
MSarray_3, 0.146083, 592
MSarray_4, 0.266178, 592
geo, 0.091765, 592
base, 0.085941, 608
mono, 0.100649, 608
sliced, 0.104969, 608
SQ, 0.105777, 608
HAT, 0.123147, 608
MSarray_2, 0.156503, 608
MSarray_3, 0.179396, 608
MSarray_4, 0.283059, 608
geo, 0.101497, 608
base, 0.090643, 624
mono, 0.108914, 624
sliced, 0.114214, 624
SQ, 0.112612, 624
HAT, 0.126935, 624
MSarray_2, 0.160215, 624
MSarray_3, 0.160819, 624
MSarray_4, 0.274459, 624
geo, 0.110149, 624
base, 0.091296, 640
mono, 0.104426, 640
sliced, 0.115383, 640
SQ, 0.100899, 640
HAT, 0.127750, 640
MSarray_2, 0.163106, 640
MSarray_3, 0.164801, 640
MSarray_4, 0.287605, 640
geo, 0.104225, 640
base, 0.092739, 656
mono, 0.117712, 656
sliced, 0.122991, 656
SQ, 0.119021, 656
HAT, 0.130907, 656
MSarray_2, 0.165017, 656
MSarray_3, 0.201424, 656
MSarray_4, 0.298390, 656
geo, 0.117618, 656
base, 0.093668, 672
mono, 0.106159, 672
sliced, 0.120934, 672
SQ, 0.112166, 672
HAT, 0.130460, 672
