array_type,time,element_size
MSarray_3, 0.557280, 1712
MSarray_4, 0.839458, 1712
base, 0.000005, 1728
mono, 0.279234, 1728
sliced, 0.290553, 1728
SQ, 0.290058, 1728
HAT, 0.325649, 1728
MSarray_2, 0.426525, 1728
MSarray_3, 0.533122, 1728
MSarray_4, 0.850603, 1728
base, 0.000006, 1744
mono, 0.278840, 1744
sliced, 0.296248, 1744
SQ, 0.291713, 1744
HAT, 0.326493, 1744
MSarray_2, 0.430378, 1744
MSarray_3, 0.560468, 1744
MSarray_4, 0.888477, 1744
base, 0.000004, 1760
mono, 0.283373, 1760
sliced, 0.301408, 1760
SQ, 0.292268, 1760
HAT, 0.331304, 1760
MSarray_2, 0.435750, 1760
MSarray_3, 0.569011, 1760
MSarray_4, 0.899894, 1760
base, 0.000004, 1776
mono, 0.284022, 1776
sliced, 0.300030, 1776
SQ, 0.297993, 1776
HAT, 0.334093, 1776
MSarray_2, 0.447240, 1776
MSarray_3, 0.542488, 1776
MSarray_4, 0.915520, 1776
base, 0.000005, 1792
mono, 0.284549, 1792
sliced, 0.303202, 1792
SQ, 0.296497, 1792
HAT, 0.332206, 1792
MSarray_2, 0.440177, 1792
MSarray_3, 0.563533, 1792
MSarray_4, 0.950802, 1792
base, 0.000006, 1808
mono, 0.292896, 1808
sliced, 0.308294, 1808
SQ, 0.303527, 1808
HAT, 0.337402, 1808
MSarray_2, 0.445390, 1808
MSarray_3, 0.529532, 1808
MSarray_4, 0.941379, 1808
base, 0.000003, 1824
mono, 0.292425, 1824
sliced, 0.305827, 1824
SQ, 0.308712, 1824
HAT, 0.339883, 1824
MSarray_2, 0.448126, 1824
MSarray_3, 0.527777, 1824
MSarray_4, 0.965892, 1824
base, 0.000006, 1840
mono, 0.296979, 1840
sliced, 0.310548, 1840
SQ, 0.303147, 1840
HAT, 0.343852, 1840
MSarray_2, 0.452176, 1840
MSarray_3, 0.527871, 1840
MSarray_4, 0.967811, 1840
base, 0.000004, 1856
mono, 0.293020, 1856
sliced, 0.309436, 1856
SQ, 0.308677, 1856
HAT, 0.342239, 1856
MSarray_2, 0.451395, 1856
MSarray_3, 0.547438, 1856
MSarray_4, 0.973388, 1856
base, 0.000006, 1872
mono, 0.299415, 1872
sliced, 0.314964, 1872
SQ, 0.313367, 1872
HAT, 0.346190, 1872
MSarray_2, 0.459678, 1872
MSarray_3, 0.529652, 1872
MSarray_4, 0.993206, 1872
base, 0.000004, 1888
mono, 0.298757, 1888
sliced, 0.314779, 1888
SQ, 0.312898, 1888
HAT, 0.345503, 1888
MSarray_2, 0.451203, 1888
MSarray_3, 0.549551, 1888
MSarray_4, 1.014770, 1888
base, 0.000003, 1904
mono, 0.305051, 1904
sliced, 0.318419, 1904
SQ, 0.315041, 1904
HAT, 0.350345, 1904
MSarray_2, 0.467994, 1904
MSarray_3, 0.537990, 1904
MSarray_4, 1.015681, 1904
base, 0.000005, 1920
mono, 0.302072, 1920
sliced, 0.319214, 1920
SQ, 0.317561, 1920
HAT, 0.348789, 1920
MSarray_2, 0.459303, 1920
MSarray_3, 0.535760, 1920
MSarray_4, 1.029476, 1920
base, 0.000005, 1936
mono, 0.310334, 1936
sliced, 0.324072, 1936
SQ, 0.321819, 1936
HAT, 0.354561, 1936
MSarray_2, 0.472494, 1936
MSarray_3, 0.635029, 1936
MSarray_4, 1.012432, 1936
base, 0.000007, 1952
mono, 0.308790, 1952
sliced, 0.323122, 1952
SQ, 0.322205, 1952
HAT, 0.356321, 1952
MSarray_2, 0.471080, 1952
MSarray_3, 0.631776, 1952
MSarray_4, 1.047674, 1952
base, 0.000006, 1968
mono, 0.311596, 1968
sliced, 0.328698, 1968
SQ, 0.323665, 1968
HAT, 0.359242, 1968
MSarray_2, 0.472841, 1968
MSarray_3, 0.627547, 1968
MSarray_4, 1.056917, 1968
base, 0.000005, 1984
mono, 0.314060, 1984
sliced, 0.329147, 1984
SQ, 0.327713, 1984
HAT, 0.361926, 1984
MSarray_2, 0.477285, 1984
MSarray_3, 0.625690, 1984
MSarray_4, 1.070660, 1984
base, 0.000005, 2000
mono, 0.312465, 2000
sliced, 0.334154, 2000
SQ, 0.327448, 2000
HAT, 0.367768, 2000
MSarray_2, 0.488044, 2000
MSarray_3, 0.632359, 2000
MSarray_4, 1.088064, 2000
base, 0.000004, 2016
mono, 0.322249, 2016
sliced, 0.330170, 2016
SQ, 0.329090, 2016
HAT, 0.361628, 2016
MSarray_2, 0.481950, 2016
MSarray_3, 0.662611, 2016
MSarray_4, 1.102824, 2016
base, 0.000004, 2032
mono, 0.303968, 2032
sliced, 0.322714, 2032
SQ, 0.328568, 2032
HAT, 0.360310, 2032
MSarray_2, 0.483254, 2032
MSarray_3, 0.643130, 2032
MSarray_4, 1.114971, 2032
base, 0.000004, 2048
mono, 0.326401, 2048
sliced, 0.337027, 2048
SQ, 0.334679, 2048
HAT, 0.368425, 2048
MSarray_2, 0.487905, 2048
MSarray_3, 0.624106, 2048
MSarray_4, 1.149638, 2048
base, 0.000006, 16
mono, 0.026166, 16
sliced, 0.039613, 16
SQ, 0.037087, 16
HAT, 0.035302, 16
MSarray_2, 0.050505, 16
MSarray_3, 0.047110, 16
MSarray_4, 0.051987, 16
base, 0.000007, 32
mono, 0.032537, 32
sliced, 0.042102, 32
SQ, 0.039157, 32
HAT, 0.039965, 32
MSarray_2, 0.057778, 32
MSarray_3, 0.053328, 32
MSarray_4, 0.058440, 32
base, 0.000006, 48
mono, 0.034593, 48
sliced, 0.048041, 48
SQ, 0.041977, 48
HAT, 0.045944, 48
MSarray_2, 0.058508, 48
MSarray_3, 0.056286, 48
MSarray_4, 0.068459, 48
base, 0.000006, 64
mono, 0.035702, 64
sliced, 0.049539, 64
SQ, 0.047437, 64
HAT, 0.050540, 64
MSarray_2, 0.063215, 64
MSarray_3, 0.058547, 64
MSarray_4, 0.074739, 64
base, 0.000006, 80
mono, 0.037927, 80
sliced, 0.054992, 80
SQ, 0.049888, 80
HAT, 0.052130, 80
MSarray_2, 0.068028, 80
MSarray_3, 0.062495, 80
MSarray_4, 0.078314, 80
base, 0.000006, 96
mono, 0.039496, 96
sliced, 0.053552, 96
SQ, 0.050494, 96
HAT, 0.052599, 96
MSarray_2, 0.066705, 96
MSarray_3, 0.064382, 96
MSarray_4, 0.083467, 96
base, 0.000008, 112
mono, 0.041008, 112
sliced, 0.058189, 112
SQ, 0.053501, 112
HAT, 0.057533, 112
MSarray_2, 0.070291, 112
MSarray_3, 0.066221, 112
MSarray_4, 0.090146, 112
base, 0.000005, 128
mono, 0.044740, 128
sliced, 0.059677, 128
SQ, 0.054038, 128
HAT, 0.055232, 128
MSarray_2, 0.073379, 128
MSarray_3, 0.067825, 128
MSarray_4, 0.093875, 128
base, 0.000010, 144
mono, 0.044864, 144
sliced, 0.063685, 144
SQ, 0.052609, 144
HAT, 0.062526, 144
MSarray_2, 0.077116, 144
MSarray_3, 0.072068, 144
MSarray_4, 0.098400, 144
base, 0.000005, 160
mono, 0.045947, 160
sliced, 0.062157, 160
SQ, 0.059362, 160
HAT, 0.063466, 160
MSarray_2, 0.079923, 160
MSarray_3, 0.074908, 160
MSarray_4, 0.109032, 160
base, 0.000005, 176
mono, 0.050176, 176
sliced, 0.066311, 176
SQ, 0.061663, 176
HAT, 0.065748, 176
MSarray_2, 0.085744, 176
MSarray_3, 0.079132, 176
MSarray_4, 0.115470, 176
base, 0.000005, 192
mono, 0.055496, 192
sliced, 0.064962, 192
SQ, 0.062377, 192
HAT, 0.067049, 192
MSarray_2, 0.091164, 192
MSarray_3, 0.080061, 192
MSarray_4, 0.121324, 192
base, 0.000005, 208
mono, 0.055958, 208
sliced, 0.067524, 208
SQ, 0.066873, 208
HAT, 0.067241, 208
MSarray_2, 0.093045, 208
MSarray_3, 0.087315, 208
MSarray_4, 0.132816, 208
base, 0.000005, 224
mono, 0.059004, 224
sliced, 0.072177, 224
SQ, 0.067973, 224
HAT, 0.073017, 224
MSarray_2, 0.095989, 224
MSarray_3, 0.089182, 224
MSarray_4, 0.133505, 224
base, 0.000006, 240
mono, 0.061834, 240
sliced, 0.077272, 240
SQ, 0.070900, 240
HAT, 0.076598, 240
MSarray_2, 0.101021, 240
MSarray_3, 0.095988, 240
MSarray_4, 0.148465, 240
base, 0.000005, 256
mono, 0.062629, 256
sliced, 0.076076, 256
SQ, 0.071934, 256
HAT, 0.078909, 256
MSarray_2, 0.103595, 256
MSarray_3, 0.096151, 256
MSarray_4, 0.155408, 256
base, 0.000005, 272
mono, 0.067158, 272
sliced, 0.082261, 272
SQ, 0.079314, 272
HAT, 0.084226, 272
MSarray_2, 0.106975, 272
MSarray_3, 0.100707, 272
MSarray_4, 0.174974, 272
base, 0.000006, 288
mono, 0.069743, 288
sliced, 0.084234, 288
SQ, 0.080301, 288
HAT, 0.087491, 288
MSarray_2, 0.110456, 288
MSarray_3, 0.103608, 288
MSarray_4, 0.180137, 288
base, 0.000006, 304
mono, 0.073921, 304
sliced, 0.091848, 304
SQ, 0.085722, 304
HAT, 0.090850, 304
MSarray_2, 0.114350, 304
MSarray_3, 0.106939, 304
MSarray_4, 0.189253, 304
base, 0.000006, 320
mono, 0.074433, 320
sliced, 0.090839, 320
SQ, 0.088082, 320
HAT, 0.093685, 320
MSarray_2, 0.117412, 320
MSarray_3, 0.110118, 320
MSarray_4, 0.199693, 320
base, 0.000005, 336
mono, 0.076112, 336
sliced, 0.096747, 336
SQ, 0.093007, 336
HAT, 0.097979, 336
MSarray_2, 0.122359, 336
MSarray_3, 0.113071, 336
MSarray_4, 0.205964, 336
base, 0.000005, 352
mono, 0.078932, 352
sliced, 0.097277, 352
SQ, 0.094101, 352
HAT, 0.099567, 352
MSarray_2, 0.122699, 352
MSarray_3, 0.118981, 352
MSarray_4, 0.212224, 352
base, 0.000004, 368
mono, 0.083836, 368
sliced, 0.101363, 368
SQ, 0.097040, 368
HAT, 0.102546, 368
MSarray_2, 0.131015, 368
MSarray_3, 0.121269, 368
MSarray_4, 0.223474, 368
base, 0.000004, 384
mono, 0.084874, 384
sliced, 0.102732, 384
SQ, 0.097873, 384
HAT, 0.103325, 384
MSarray_2, 0.132640, 384
MSarray_3, 0.124809, 384
MSarray_4, 0.231426, 384
base, 0.000004, 400
mono, 0.088280, 400
sliced, 0.105458, 400
SQ, 0.100911, 400
HAT, 0.110110, 400
MSarray_2, 0.135433, 400
MSarray_3, 0.127426, 400
MSarray_4, 0.238239, 400
base, 0.000005, 416
mono, 0.089596, 416
sliced, 0.105277, 416
SQ, 0.102542, 416
HAT, 0.110490, 416
MSarray_2, 0.138940, 416
MSarray_3, 0.130036, 416
MSarray_4, 0.240372, 416
base, 0.000005, 432
mono, 0.091229, 432
sliced, 0.109593, 432
SQ, 0.104811, 432
HAT, 0.116118, 432
MSarray_2, 0.142425, 432
MSarray_3, 0.133699, 432
MSarray_4, 0.249015, 432
base, 0.000005, 448
mono, 0.083069, 448
sliced, 0.111275, 448
SQ, 0.093728, 448
HAT, 0.110674, 448
MSarray_2, 0.184013, 448
MSarray_3, 0.135237, 448
MSarray_4, 0.253924, 448
base, 0.000006, 464
mono, 0.098440, 464
sliced, 0.116040, 464
SQ, 0.109299, 464
HAT, 0.117878, 464
MSarray_2, 0.148984, 464
MSarray_3, 0.138895, 464
MSarray_4, 0.262784, 464
base, 0.000006, 480
mono, 0.096944, 480
sliced, 0.113146, 480
SQ, 0.110598, 480
HAT, 0.119691, 480
MSarray_2, 0.150836, 480
MSarray_3, 0.141822, 480
MSarray_4, 0.270710, 480
base, 0.000004, 496
mono, 0.097987, 496
sliced, 0.119099, 496
SQ, 0.115458, 496
HAT, 0.128200, 496
MSarray_2, 0.155958, 496
MSarray_3, 0.143437, 496
MSarray_4, 0.285784, 496
base, 0.000005, 512
mono, 0.102399, 512
sliced, 0.117548, 512
SQ, 0.116020, 512
HAT, 0.125980, 512
MSarray_2, 0.158634, 512
MSarray_3, 0.146284, 512
MSarray_4, 0.267940, 512
base, 0.000005, 528
mono, 0.105838, 528
sliced, 0.124122, 528
SQ, 0.119549, 528
HAT, 0.128726, 528
MSarray_2, 0.164063, 528
MSarray_3, 0.171126, 528
MSarray_4, 0.260527, 528
base, 0.000006, 544
mono, 0.105249, 544
sliced, 0.125840, 544
SQ, 0.122257, 544
HAT, 0.130157, 544
MSarray_2, 0.166403, 544
MSarray_3, 0.178111, 544
MSarray_4, 0.272629, 544
base, 0.000005, 560
mono, 0.109978, 560
sliced, 0.128700, 560
SQ, 0.125534, 560
HAT, 0.133388, 560
MSarray_2, 0.169939, 560
MSarray_3, 0.165397, 560
MSarray_4, 0.272906, 560
base, 0.000005, 576
mono, 0.112649, 576
sliced, 0.126982, 576
SQ, 0.126379, 576
HAT, 0.135370, 576
MSarray_2, 0.173149, 576
MSarray_3, 0.170723, 576
MSarray_4, 0.282613, 576
base, 0.000005, 592
mono, 0.115296, 592
sliced, 0.134863, 592
SQ, 0.127661, 592
HAT, 0.140653, 592
MSarray_2, 0.174585, 592
MSarray_3, 0.174157, 592
MSarray_4, 0.285220, 592
base, 0.000005, 608
mono, 0.118737, 608
sliced, 0.133210, 608
SQ, 0.129414, 608
HAT, 0.140035, 608
MSarray_2, 0.177726, 608
MSarray_3, 0.177846, 608
MSarray_4, 0.304581, 608
base, 0.000004, 624
mono, 0.117872, 624
sliced, 0.125298, 624
SQ, 0.121312, 624
HAT, 0.144641, 624
MSarray_2, 0.186265, 624
MSarray_3, 0.182508, 624
MSarray_4, 0.298611, 624
base, 0.000005, 640
mono, 0.123118, 640
sliced, 0.139780, 640
SQ, 0.134939, 640
HAT, 0.146811, 640
MSarray_2, 0.190507, 640
MSarray_3, 0.187665, 640
MSarray_4, 0.307269, 640
base, 0.000004, 656
mono, 0.125929, 656
sliced, 0.144400, 656
SQ, 0.137597, 656
HAT, 0.150303, 656
MSarray_2, 0.194027, 656
MSarray_3, 0.198480, 656
MSarray_4, 0.324467, 656
base, 0.000005, 672
mono, 0.126321, 672
sliced, 0.140680, 672
SQ, 0.138664, 672
HAT, 0.150300, 672
MSarray_2, 0.191958, 672
MSarray_3, 0.199842, 672
MSarray_4, 0.334126, 672
base, 0.000006, 688
mono, 0.129766, 688
sliced, 0.146500, 688
SQ, 0.142979, 688
HAT, 0.155721, 688
MSarray_2, 0.200515, 688
MSarray_3, 0.202365, 688
MSarray_4, 0.338393, 688
base, 0.000005, 704
mono, 0.129402, 704
sliced, 0.148004, 704
SQ, 0.142208, 704
HAT, 0.155136, 704
MSarray_2, 0.199727, 704
MSarray_3, 0.217787, 704
MSarray_4, 0.340877, 704
base, 0.000004, 720
mono, 0.130778, 720
sliced, 0.152219, 720
SQ, 0.147233, 720
HAT, 0.157593, 720
MSarray_2, 0.204993, 720
MSarray_3, 0.233871, 720
MSarray_4, 0.348537, 720
base, 0.000005, 736
mono, 0.134393, 736
sliced, 0.151404, 736
SQ, 0.147130, 736
HAT, 0.159259, 736
MSarray_2, 0.208790, 736
MSarray_3, 0.240958, 736
MSarray_4, 0.358464, 736
base, 0.000004, 752
mono, 0.139304, 752
sliced, 0.155181, 752
SQ, 0.150563, 752
HAT, 0.163791, 752
MSarray_2, 0.211298, 752
MSarray_3, 0.219289, 752
MSarray_4, 0.362505, 752
base, 0.000005, 768
mono, 0.139507, 768
sliced, 0.153810, 768
SQ, 0.151008, 768
HAT, 0.165976, 768
MSarray_2, 0.214460, 768
MSarray_3, 0.220411, 768
MSarray_4, 0.371692, 768
base, 0.000010, 784
mono, 0.143090, 784
sliced, 0.160513, 784
SQ, 0.154994, 784
HAT, 0.169939, 784
MSarray_2, 0.219881, 784
MSarray_3, 0.218206, 784
MSarray_4, 0.375701, 784
base, 0.000005, 800
mono, 0.143935, 800
sliced, 0.158695, 800
SQ, 0.156160, 800
HAT, 0.172197, 800
MSarray_2, 0.220723, 800
MSarray_3, 0.216604, 800
MSarray_4, 0.381718, 800
base, 0.000006, 816
mono, 0.145951, 816
sliced, 0.164087, 816
SQ, 0.162057, 816
HAT, 0.174180, 816
MSarray_2, 0.226550, 816
MSarray_3, 0.221650, 816
MSarray_4, 0.386308, 816
base, 0.000004, 832
mono, 0.151472, 832
sliced, 0.163656, 832
SQ, 0.161287, 832
HAT, 0.177291, 832
MSarray_2, 0.228471, 832
MSarray_3, 0.268685, 832
MSarray_4, 0.391143, 832
base, 0.000006, 848
mono, 0.153135, 848
sliced, 0.168471, 848
SQ, 0.164493, 848
HAT, 0.178376, 848
MSarray_2, 0.231891, 848
MSarray_3, 0.231816, 848
MSarray_4, 0.396265, 848
base, 0.000005, 864
mono, 0.151362, 864
sliced, 0.155351, 864
SQ, 0.158607, 864
HAT, 0.177598, 864
MSarray_2, 0.223796, 864
MSarray_3, 0.267910, 864
MSarray_4, 0.412437, 864
base, 0.000005, 880
mono, 0.151130, 880
sliced, 0.170860, 880
SQ, 0.166631, 880
HAT, 0.181841, 880
MSarray_2, 0.235217, 880
MSarray_3, 0.236654, 880
MSarray_4, 0.423530, 880
base, 0.000005, 896
mono, 0.155427, 896
sliced, 0.172153, 896
SQ, 0.169422, 896
HAT, 0.185012, 896
MSarray_2, 0.241212, 896
MSarray_3, 0.286188, 896
MSarray_4, 0.421187, 896
base, 0.000005, 912
mono, 0.161642, 912
sliced, 0.179186, 912
SQ, 0.172295, 912
HAT, 0.192020, 912
MSarray_2, 0.245050, 912
MSarray_3, 0.259637, 912
MSarray_4, 0.434336, 912
base, 0.000004, 928
mono, 0.160496, 928
sliced, 0.178250, 928
SQ, 0.173409, 928
HAT, 0.189090, 928
MSarray_2, 0.249005, 928
MSarray_3, 0.260678, 928
MSarray_4, 0.439572, 928
base, 0.000005, 944
mono, 0.162338, 944
sliced, 0.180705, 944
SQ, 0.174401, 944
HAT, 0.195618, 944
MSarray_2, 0.255807, 944
MSarray_3, 0.307840, 944
MSarray_4, 0.447673, 944
base, 0.000005, 960
mono, 0.167751, 960
sliced, 0.182239, 960
SQ, 0.176638, 960
HAT, 0.196881, 960
MSarray_2, 0.254638, 960
MSarray_3, 0.288506, 960
MSarray_4, 0.451803, 960
base, 0.000006, 976
mono, 0.169198, 976
sliced, 0.186623, 976
SQ, 0.181967, 976
HAT, 0.199003, 976
MSarray_2, 0.258115, 976
MSarray_3, 0.297856, 976
MSarray_4, 0.458115, 976
base, 0.000005, 992
mono, 0.172836, 992
sliced, 0.186434, 992
SQ, 0.182770, 992
HAT, 0.199245, 992
MSarray_2, 0.260784, 992
MSarray_3, 0.321102, 992
MSarray_4, 0.467075, 992
base, 0.000009, 1008
mono, 0.171681, 1008
sliced, 0.186591, 1008
SQ, 0.185650, 1008
HAT, 0.205812, 1008
MSarray_2, 0.267685, 1008
MSarray_3, 0.330612, 1008
MSarray_4, 0.476235, 1008
base, 0.000005, 1024
mono, 0.177396, 1024
sliced, 0.186740, 1024
SQ, 0.187671, 1024
HAT, 0.205484, 1024
MSarray_2, 0.270517, 1024
MSarray_3, 0.333478, 1024
MSarray_4, 0.486621, 1024
base, 0.000004, 1040
mono, 0.181386, 1040
sliced, 0.195520, 1040
SQ, 0.190805, 1040
HAT, 0.207167, 1040
MSarray_2, 0.274171, 1040
MSarray_3, 0.363365, 1040
MSarray_4, 0.502700, 1040
base, 0.000005, 1056
mono, 0.180508, 1056
sliced, 0.197040, 1056
SQ, 0.193351, 1056
HAT, 0.208858, 1056
MSarray_2, 0.274237, 1056
MSarray_3, 0.323562, 1056
MSarray_4, 0.525310, 1056
base, 0.000004, 1072
mono, 0.184323, 1072
sliced, 0.200981, 1072
SQ, 0.196493, 1072
HAT, 0.212752, 1072
MSarray_2, 0.278493, 1072
MSarray_3, 0.323376, 1072
MSarray_4, 0.517129, 1072
base, 0.000006, 1088
mono, 0.183411, 1088
sliced, 0.198610, 1088
SQ, 0.192696, 1088
HAT, 0.212795, 1088
MSarray_2, 0.284489, 1088
MSarray_3, 0.346487, 1088
MSarray_4, 0.529075, 1088
base, 0.000005, 1104
mono, 0.188123, 1104
sliced, 0.203511, 1104
SQ, 0.199178, 1104
HAT, 0.219845, 1104
MSarray_2, 0.290690, 1104
MSarray_3, 0.346073, 1104
MSarray_4, 0.526235, 1104
base, 0.000005, 1120
mono, 0.190111, 1120
sliced, 0.204578, 1120
SQ, 0.201267, 1120
HAT, 0.219909, 1120
MSarray_2, 0.291044, 1120
MSarray_3, 0.289106, 1120
MSarray_4, 0.543513, 1120
base, 0.000005, 1136
mono, 0.193709, 1136
sliced, 0.205890, 1136
SQ, 0.205713, 1136
HAT, 0.224403, 1136
MSarray_2, 0.293448, 1136
MSarray_3, 0.332023, 1136
MSarray_4, 0.544458, 1136
base, 0.000004, 1152
mono, 0.188638, 1152
sliced, 0.210324, 1152
SQ, 0.208624, 1152
HAT, 0.225551, 1152
MSarray_2, 0.296874, 1152
MSarray_3, 0.297084, 1152
MSarray_4, 0.552189, 1152
base, 0.000005, 1168
mono, 0.194372, 1168
sliced, 0.213882, 1168
SQ, 0.208556, 1168
HAT, 0.225655, 1168
MSarray_2, 0.304264, 1168
MSarray_3, 0.382788, 1168
MSarray_4, 0.570826, 1168
base, 0.000005, 1184
mono, 0.196461, 1184
sliced, 0.214979, 1184
SQ, 0.208921, 1184
HAT, 0.230173, 1184
MSarray_2, 0.304160, 1184
MSarray_3, 0.370808, 1184
MSarray_4, 0.580227, 1184
base, 0.000005, 1200
mono, 0.199161, 1200
sliced, 0.219309, 1200
SQ, 0.214412, 1200
HAT, 0.234866, 1200
MSarray_2, 0.306924, 1200
MSarray_3, 0.390999, 1200
MSarray_4, 0.579264, 1200
base, 0.000005, 1216
mono, 0.204419, 1216
sliced, 0.219556, 1216
SQ, 0.217213, 1216
HAT, 0.237108, 1216
MSarray_2, 0.310560, 1216
MSarray_3, 0.393708, 1216
MSarray_4, 0.592610, 1216
base, 0.000006, 1232
mono, 0.193364, 1232
sliced, 0.223043, 1232
SQ, 0.205405, 1232
HAT, 0.237396, 1232
MSarray_2, 0.313512, 1232
MSarray_3, 0.356058, 1232
MSarray_4, 0.594670, 1232
base, 0.000004, 1248
mono, 0.207456, 1248
sliced, 0.221731, 1248
SQ, 0.219602, 1248
HAT, 0.239185, 1248
MSarray_2, 0.314865, 1248
MSarray_3, 0.385351, 1248
MSarray_4, 0.611289, 1248
base, 0.000004, 1264
mono, 0.207094, 1264
sliced, 0.226639, 1264
SQ, 0.222013, 1264
HAT, 0.241482, 1264
MSarray_2, 0.323625, 1264
MSarray_3, 0.384508, 1264
MSarray_4, 0.602789, 1264
base, 0.000005, 1280
mono, 0.211538, 1280
sliced, 0.229181, 1280
SQ, 0.224179, 1280
HAT, 0.242928, 1280
MSarray_2, 0.321744, 1280
MSarray_3, 0.381128, 1280
MSarray_4, 0.625045, 1280
base, 0.000007, 1296
mono, 0.212732, 1296
sliced, 0.234314, 1296
SQ, 0.226429, 1296
HAT, 0.246211, 1296
MSarray_2, 0.329203, 1296
MSarray_3, 0.390138, 1296
MSarray_4, 0.624984, 1296
base, 0.000005, 1312
mono, 0.217948, 1312
sliced, 0.236382, 1312
SQ, 0.229475, 1312
HAT, 0.252184, 1312
MSarray_2, 0.327900, 1312
MSarray_3, 0.421445, 1312
MSarray_4, 0.642252, 1312
base, 0.000005, 1328
mono, 0.219631, 1328
sliced, 0.233491, 1328
SQ, 0.235210, 1328
HAT, 0.252858, 1328
MSarray_2, 0.337843, 1328
MSarray_3, 0.366598, 1328
MSarray_4, 0.644035, 1328
base, 0.000006, 1344
mono, 0.223065, 1344
sliced, 0.236103, 1344
SQ, 0.231533, 1344
HAT, 0.251418, 1344
MSarray_2, 0.336362, 1344
MSarray_3, 0.364824, 1344
MSarray_4, 0.640541, 1344
base, 0.000005, 1360
mono, 0.219529, 1360
sliced, 0.239140, 1360
SQ, 0.234969, 1360
HAT, 0.255551, 1360
MSarray_2, 0.344123, 1360
MSarray_3, 0.433604, 1360
MSarray_4, 0.654379, 1360
base, 0.000005, 1376
mono, 0.221027, 1376
sliced, 0.237848, 1376
SQ, 0.237582, 1376
HAT, 0.260348, 1376
MSarray_2, 0.341414, 1376
MSarray_3, 0.462522, 1376
MSarray_4, 0.656918, 1376
base, 0.000005, 1392
mono, 0.232519, 1392
sliced, 0.245608, 1392
SQ, 0.238834, 1392
HAT, 0.258626, 1392
MSarray_2, 0.350028, 1392
MSarray_3, 0.442801, 1392
MSarray_4, 0.651670, 1392
base, 0.000004, 1408
mono, 0.231274, 1408
sliced, 0.245556, 1408
SQ, 0.239303, 1408
HAT, 0.266126, 1408
MSarray_2, 0.353683, 1408
MSarray_3, 0.448151, 1408
MSarray_4, 0.671581, 1408
base, 0.000005, 1424
mono, 0.230492, 1424
sliced, 0.249338, 1424
SQ, 0.243566, 1424
HAT, 0.272361, 1424
MSarray_2, 0.350002, 1424
MSarray_3, 0.440723, 1424
MSarray_4, 0.660805, 1424
base, 0.000005, 1440
mono, 0.233160, 1440
sliced, 0.248473, 1440
SQ, 0.245065, 1440
HAT, 0.271005, 1440
MSarray_2, 0.356781, 1440
MSarray_3, 0.455022, 1440
MSarray_4, 0.678450, 1440
base, 0.000005, 1456
mono, 0.236513, 1456
sliced, 0.248568, 1456
SQ, 0.249632, 1456
HAT, 0.267847, 1456
MSarray_2, 0.361591, 1456
MSarray_3, 0.431884, 1456
MSarray_4, 0.677505, 1456
base, 0.000005, 1472
mono, 0.236785, 1472
sliced, 0.253940, 1472
SQ, 0.245967, 1472
HAT, 0.275270, 1472
MSarray_2, 0.364316, 1472
MSarray_3, 0.444164, 1472
MSarray_4, 0.706373, 1472
base, 0.000005, 1488
mono, 0.243053, 1488
sliced, 0.259299, 1488
SQ, 0.254514, 1488
HAT, 0.276988, 1488
MSarray_2, 0.375158, 1488
MSarray_3, 0.495504, 1488
MSarray_4, 0.686068, 1488
base, 0.000005, 1504
mono, 0.244283, 1504
sliced, 0.261051, 1504
SQ, 0.256004, 1504
HAT, 0.279145, 1504
MSarray_2, 0.373382, 1504
MSarray_3, 0.498970, 1504
MSarray_4, 0.708754, 1504
base, 0.000005, 1520
mono, 0.247325, 1520
sliced, 0.266905, 1520
SQ, 0.257325, 1520
HAT, 0.285837, 1520
MSarray_2, 0.380306, 1520
MSarray_3, 0.489685, 1520
MSarray_4, 0.710557, 1520
base, 0.000005, 1536
mono, 0.250047, 1536
sliced, 0.263491, 1536
SQ, 0.262040, 1536
HAT, 0.284260, 1536
MSarray_2, 0.376474, 1536
MSarray_3, 0.499515, 1536
MSarray_4, 0.725253, 1536
base, 0.000005, 1552
mono, 0.238481, 1552
sliced, 0.255851, 1552
SQ, 0.258627, 1552
HAT, 0.339208, 1552
MSarray_2, 0.387771, 1552
MSarray_3, 0.530105, 1552
MSarray_4, 0.739098, 1552
base, 0.000005, 1568
mono, 0.250620, 1568
sliced, 0.269518, 1568
SQ, 0.265799, 1568
HAT, 0.294376, 1568
MSarray_2, 0.389132, 1568
MSarray_3, 0.483374, 1568
MSarray_4, 0.749877, 1568
base, 0.000004, 1584
mono, 0.255733, 1584
sliced, 0.275359, 1584
SQ, 0.268539, 1584
HAT, 0.295314, 1584
MSarray_2, 0.395748, 1584
MSarray_3, 0.486685, 1584
MSarray_4, 0.756255, 1584
base, 0.000004, 1600
mono, 0.261551, 1600
sliced, 0.274943, 1600
SQ, 0.267183, 1600
HAT, 0.298654, 1600
MSarray_2, 0.394358, 1600
MSarray_3, 0.440467, 1600
MSarray_4, 0.759097, 1600
base, 0.000005, 1616
mono, 0.259264, 1616
sliced, 0.277160, 1616
SQ, 0.271316, 1616
HAT, 0.301669, 1616
MSarray_2, 0.399337, 1616
MSarray_3, 0.446969, 1616
MSarray_4, 0.771010, 1616
base, 0.000005, 1632
mono, 0.265311, 1632
sliced, 0.277994, 1632
SQ, 0.271942, 1632
